SK_ID_CURR,TARGET
171358,0.08531294340285424
171359,0.08177864328842509
171360,0.050366857374990186
171361,0.08349596554056676
171362,0.07819765579550957
171363,0.12543470124533024
171364,0.0562762611390143
171365,0.18127078517136833
171366,0.034938860645910015
171367,0.09096859286841529
171368,0.03621284276223533
171369,0.09815691180488045
171370,0.07055771070110156
171371,0.1525381897264355
171372,0.05430412732497555
171373,0.09888669089513964
171374,0.03596254142890209
171375,0.06623373277565141
171376,0.05064417691443946
171377,0.06984660324409958
171378,0.05501687269921727
171379,0.12713931185415508
171380,0.04005149015234701
171381,0.08080916080368503
171382,0.05672664394124341
171383,0.026523752274426417
171384,0.02710669171981101
171385,0.036941270250747976
171386,0.039129228835056415
171387,0.10404419715745916
171388,0.06288671829607452
171389,0.03730478231142408
171390,0.044476900416508744
171391,0.03175317187957754
171392,0.0703387845735474
171393,0.07107693550190447
171394,0.05287529402125478
171395,0.1355376793542529
171396,0.0501807002803931
171397,0.08505852820961195
171398,0.04619631449957637
171399,0.13274389550400054
171400,0.09042031746169857
171401,0.05586991049605547
171402,0.06268057022534727
171403,0.06151582864558427
171404,0.0961284765557353
171405,0.03522378402960188
171406,0.03949429089089489
171407,0.05147056578626705
171408,0.049710495702175415
171409,0.08321202368516341
171410,0.19373359399247186
171411,0.09185243626889764
171412,0.0499054022232938
171413,0.03960705368471235
171414,0.12944365653087947
171415,0.07912295111992829
171416,0.1416977999445755
171417,0.07444615058741101
171418,0.12487113485739272
171419,0.07617457185830706
171420,0.0771905062468802
171421,0.08188244957602633
171422,0.06516165208802578
171423,0.0805681555908454
171424,0.006951641758982333
171425,0.11712286393173256
171426,0.26917194365990893
171427,0.10862811764986229
171428,0.08945344490766036
171429,0.08504386152881932
171430,0.07961369778681802
171431,0.10680433837752062
171432,0.049789242645251
171433,0.17693924465455546
171434,0.09364861814060031
171435,0.08991637078871367
171436,0.04246296815259269
171437,0.1036023585540467
171438,0.32582111542814196
171439,0.06865540809468222
171440,0.09909242372637998
171441,0.0492909096296829
171442,0.07247503527023384
171443,0.028984523669293084
171444,0.09117915086844505
171445,0.14191060352892737
171446,0.20558342699633592
171447,0.07189942807682008
171448,0.0864485082130336
171449,0.0697711275708646
171450,0.07122983315540257
171451,0.09485497396933684
171452,0.0487275050778831
171453,0.2158940181578518
171454,0.09667688403324387
171455,0.04657288574060711
171456,0.04181528758466828
171457,0.09041737844415021
171458,0.07002643495081143
171459,0.09728677228384808
171460,0.10928622500977724
171461,0.05051024522011218
171462,0.2461795686302117
171463,0.11968336253827694
171464,0.07238611019922275
171465,0.20925974123758137
171466,0.05628421772648855
171467,0.07234264653730667
171468,0.0902876946714098
171469,0.17193565229327062
171470,0.013714236957347548
171471,0.14165836952304425
171472,0.006989142030282882
171473,0.05118681971957766
171474,0.08060772998561959
171475,0.22516686056118204
171476,0.12608932631049388
171477,0.02786245762101967
171478,0.1858931628309681
171479,0.07302272810818015
171480,0.088307607848461
171481,0.18947262427991018
171482,0.04367410179465153
171483,0.13709767652455482
171484,0.04654063929260157
171485,0.06662375243194693
171486,0.14339167074533163
171487,0.08068160071634611
171488,0.08890653128529527
171489,0.1273137866984347
171490,0.05590022755723628
171491,0.21099046366534607
171492,0.07852114100888849
171493,0.0812439222704478
171494,0.06941960994344548
171495,0.07088890348025614
171496,0.057184036000833334
171497,0.09540539159023101
171498,0.13694307152560475
171499,0.03343446626494193
171500,0.09499493882250536
171501,0.07289638874014898
171502,0.1913461183795128
171503,0.04392295450552785
171504,0.09740554549440672
171505,0.043480036740043956
171506,0.07361013888707947
171507,0.06514531355767014
171508,0.027352715440494488
171509,0.09304775915166004
171510,0.13100146233721627
171511,0.21364426607769993
171512,0.1162328245685715
171513,0.04626119179657307
171514,0.09500397835470087
171515,0.04784571633650427
171516,0.06272812837106506
171517,0.04610448417888648
171518,0.1646878307434365
171519,0.050696358294781085
171520,0.08835993830786018
171521,0.0934408272011371
171522,0.24604294472539068
171523,0.10436421798918148
171524,0.08654064863480329
171525,0.11014785428920358
171526,0.09318435100095744
171527,0.07874134144256854
171528,0.07159213284597744
171529,0.0735477644787505
171530,0.04948686259979642
171531,0.04681265817748818
171532,0.05395941980288967
171533,0.09061422423656472
171534,0.08249026763752938
171535,0.07746138464663355
171536,0.09554559650265014
171537,0.16171106507173547
171538,0.08678180738447487
171539,0.057449949291127914
171540,0.11460818660507462
171541,0.04744593179210385
171542,0.13141464091903926
171543,0.05866495697160386
171544,0.051378858450988656
171545,0.05523814247299269
171546,0.08010988595471553
171547,0.26720537720586723
171548,0.05605827819172925
171549,0.0391237642493981
171550,0.03450353050595041
171551,0.041269378348226596
171552,0.06618681754503679
171553,0.03464610295215086
171554,0.17097392603349967
171555,0.09040426215660725
171556,0.03326292394619665
171557,0.18625705412851126
171558,0.07506708531795497
171559,0.04282119917839203
171560,0.0756356466939843
171561,0.07735011030720143
171562,0.09577900728738939
171563,0.03763976994143272
171564,0.07774167191151408
171565,0.03920275959330717
171566,0.056067485389445774
171567,0.0768181155643975
171568,0.04285824433249829
171569,0.09260268889633752
171570,0.05299492000970619
171571,0.04560771426002972
171572,0.0783389026279114
171573,0.05139467471803619
171574,0.0940440898286395
171575,0.08703515669222055
171576,0.07474326900887665
171577,0.08233093947786972
171578,0.13221783376761406
171579,0.042453464792443635
171580,0.1792126702231477
171581,0.032642271398325255
171582,0.01612262124934229
171583,0.01490930059689727
171584,0.07149884858505967
171585,0.09529232981634038
171586,0.06086776460426483
171587,0.05189725233409364
171588,0.04214235358443113
171589,0.051991922122929975
171590,0.053762622625949115
171591,0.050050221362894415
171592,0.10764610739682082
171593,0.16892888245673685
171594,0.0909713138039458
171595,0.07867626968640802
171596,0.04422092113681057
171597,0.1066936452109225
171598,0.08696512343688187
171599,0.04393025780671661
171600,0.061386018190732534
171601,0.09779364154054372
171602,0.052379062130847226
171603,0.07223162966270866
171604,0.0822199744716852
171605,0.06644694918012145
171606,0.16373474647992198
171607,0.0421854039819403
171608,0.04790603002863051
171609,0.08803028045764587
171610,0.11366016371557747
171611,0.06703558126331693
171612,0.04924780062531694
171613,0.018445012725835
171614,0.06385306768391236
171615,0.057739214478702526
171616,0.05146434429565089
171617,0.2014711544147242
171618,0.06449948958006446
171619,0.02450168934061045
171620,0.10266598641183648
171621,0.06393507642589408
171622,0.05420636467681786
171623,0.26627477456738613
171624,0.07051349117455057
171625,0.04818411647242437
171626,0.12554437240365807
171627,0.0680079880881634
171628,0.07754759895613683
171629,0.04934593109508362
171630,0.09378838177217434
171631,0.09048065854441985
171632,0.05111379952196897
171633,0.05061857545000992
171634,0.09001972949865657
171635,0.034765308875835246
171636,0.06451986807500505
171637,0.17748869324119007
171638,0.08497678386177668
171639,0.09354965834712142
171640,0.04084851756584539
171641,0.07145973037308387
171642,0.044507298534027774
171643,0.09155721157636203
171644,0.036795212696620644
171645,0.0936969465907829
171646,0.05621441625748449
171647,0.0887174755439667
171648,0.09715904154541287
171649,0.0801560649574204
171650,0.09405251497767195
171651,0.06878415983079565
171652,0.031359383337687056
171653,0.032289342932029
171654,0.05021752148475127
171655,0.20925974123758137
171656,0.06006459124561263
171657,0.10724354657408926
171658,0.04670249872610234
171659,0.04961324647050229
171660,0.07564417784888508
171661,0.04513177133736624
171662,0.08247163002698649
171663,0.19057973992696683
171664,0.048538344867395916
171665,0.1032603502395537
171666,0.05350458173158626
171667,0.10444880064733585
171668,0.09906527865584375
171669,0.08338021160672206
171670,0.10558807850828324
171671,0.08960776909038266
171672,0.08647972238311107
171673,0.06349310165460016
171674,0.07417319589206
171675,0.01725374979051792
171676,0.0706453834864353
171677,0.09153067991692276
171678,0.05798789361417252
171679,0.057551696427716986
171680,0.03902755970597753
171681,0.09252454506374477
171682,0.09025692998618837
171683,0.09844773916648028
171684,0.07736369742131545
171685,0.05823145844723951
171686,0.07988367459532306
171687,0.1173492532546634
171688,0.07524286834187839
171689,0.06777045176627362
171690,0.05305261901973177
171691,0.08285691024667452
171692,0.051873976368445845
171693,0.050517326424690534
171694,0.0439711783798982
171695,0.017581429950065324
171696,0.02682227810716049
171697,0.0643357838884046
171698,0.04400774546769024
171699,0.06348729896491052
171700,0.09432168773051144
171701,0.062275228784111285
171702,0.026714271288736977
171703,0.06174138835832548
171704,0.031093953407947798
171705,0.08762910581214182
171706,0.09002238686977687
171707,0.060583363449280864
171708,0.07162283776367281
171709,0.05516657000005301
171710,0.04713614761688644
171711,0.049697122997825784
171712,0.09032060084881484
171713,0.08266799598800915
171714,0.08096950830203874
171715,0.059638857254626663
171716,0.0718083954877412
171717,0.2020298121321667
171718,0.17534634237306385
171719,0.03358876217169533
171720,0.08381373484497524
171721,0.0715895362061869
171722,0.037185200357881545
171723,0.039988026193270694
171724,0.05386336567330078
171725,0.07463985965658516
171726,0.17383462108892417
171727,0.19821911887820975
171728,0.11267370202972478
171729,0.048144177830653584
171730,0.08994104973785928
171731,0.055186701138300626
171732,0.0611464645762324
171733,0.13206201319728653
171734,0.03013537748531837
171735,0.18399514924732968
171736,0.1359457107559055
171737,0.09030186228956633
171738,0.03736227568313866
171739,0.09284792445278305
171740,0.17805388504053443
171741,0.017104723168461025
171742,0.05439919570858916
171743,0.07673203863821779
171744,0.09093796594951332
171745,0.03522378402960188
171746,0.0737752936618708
171747,0.16179711224589755
171748,0.08307549109912787
171749,0.056282624810420255
171750,0.04353738185484388
171751,0.10143052692169378
171752,0.07601967046376544
171753,0.1414539128830829
171754,0.12226624297038448
171755,0.1704522599438839
171756,0.10531230933965686
171757,0.06814236928191489
171758,0.103495208763569
171759,0.02440967352254777
171760,0.12150254923425913
171761,0.03934135228484601
171762,0.06622643479785556
171763,0.21299696114223743
171764,0.07493385197433873
171765,0.13088598037429
171766,0.03858616791332784
171767,0.13114626973395252
171768,0.06657799103230481
171769,0.051873976368445845
171770,0.022928102470637854
171771,0.262448864007856
171772,0.06082559668248983
171773,0.14700257271288372
171774,0.07650229576212532
171775,0.08893544665037009
171776,0.06043210922410836
171777,0.05537928564510776
171778,0.061110225866531004
171779,0.06445685353288899
171780,0.08270365813992571
171781,0.05566928894239166
171782,0.06965366177112901
171783,0.08920120020069942
171784,0.09166720637762396
171785,0.13108452490049965
171786,0.04144332443314122
171787,0.05906581714456133
171788,0.07200397867694472
171789,0.07046359456268127
171790,0.18396749585002303
171791,0.07186965385836364
171792,0.14071010878589463
171793,0.07509565772175099
171794,0.07191111737493276
171795,0.08859528291915067
171796,0.05713521707253692
171797,0.1437208656043437
171798,0.08541065643412514
171799,0.08330200517521921
171800,0.28411820433340795
171801,0.037146219601496513
171802,0.06581356455507124
171803,0.02587935118591375
171804,0.08450000617984807
171805,0.09325538629648174
171806,0.07324932916406883
171807,0.07206455533919152
171808,0.08736744678708597
171809,0.041110633062483144
171810,0.07460872899129783
171811,0.07372587328857565
171812,0.08114022547421994
171813,0.10628949925195733
171814,0.055972555501352966
171815,0.05364736030041671
171816,0.08398154396383449
171817,0.034061706885376034
171818,0.1312973874243436
171819,0.06103724282055636
171820,0.07345240418232246
171821,0.08965930620011
171822,0.09570074912003004
171823,0.05517943850597376
171824,0.0898879518618908
171825,0.10578337387771894
171826,0.18964337228289765
171827,0.24223103366880444
171828,0.0723099008081773
171829,0.1260100799678774
171830,0.05050379952377538
171831,0.1473722399505449
171832,0.1733743277126689
171833,0.08829190424756703
171834,0.10511893357774424
171835,0.05508414247736519
171836,0.08611500884535082
171837,0.08897038841926419
171838,0.07805758627908019
171839,0.035805231439902385
171840,0.058994134923818164
171841,0.0926735494491088
171842,0.05930937210690312
171843,0.06681088651754291
171844,0.13262562641663966
171845,0.15883848344109697
171846,0.1718348077825543
171847,0.14581951808679686
171848,0.061667878801836426
171849,0.0653462721006335
171850,0.014968967680924648
171851,0.06716434845169951
171852,0.07715648836646138
171853,0.08683730072914685
171854,0.17835540048447063
171855,0.07216049029780812
171856,0.09189451412794276
171857,0.07672560551048294
171858,0.05510040344925632
171859,0.021145689779262188
171860,0.08449902678901391
171861,0.06026666635370999
171862,0.10856081346295436
171863,0.047255728161932915
171864,0.1081268695703169
171865,0.04232430706847928
171866,0.12916744501053384
171867,0.17744277968493175
171868,0.08518616478200043
171869,0.04196409310824953
171870,0.243814144842493
171871,0.0868875209166776
171872,0.010094692892416181
171873,0.10054547351592655
171874,0.09038715680444055
171875,0.028459154695177964
171876,0.08616810209854933
171877,0.07619530751226603
171878,0.0809750028208705
171879,0.17691190080741173
171880,0.036271475279498505
171881,0.09057074608254523
171882,0.10167917581856534
171883,0.029373634426633644
171884,0.049859044659632624
171885,0.13158899898331144
171886,0.021749298480314826
171887,0.08327954100785463
171888,0.045590330819576946
171889,0.0989850299992207
171890,0.04000980245301137
171891,0.12370397873162706
171892,0.050631639078623954
171893,0.19082952369812292
171894,0.05388257100074643
171895,0.0406785834978772
171896,0.07588694918276967
171897,0.07999339076833793
171898,0.05068713107176153
171899,0.23011400783174932
171900,0.060483548178455804
171901,0.19082952369812292
171902,0.18953936938577176
171903,0.07384324646328348
171904,0.03765671112152019
171905,0.05774750828791057
171906,0.12018765310466394
171907,0.1343450199872951
171908,0.16165935782573557
171909,0.04406801869012982
171910,0.05434311634648591
171911,0.029730358649060186
171912,0.036595419240507555
171913,0.08941726854547462
171914,0.03595620669915226
171915,0.05586223412667892
171916,0.023867799730952623
171917,0.06141483958201146
171918,0.07284900039052204
171919,0.03817753401264776
171920,0.23239410591178541
171921,0.07260264291017154
171922,0.049347145394562204
171923,0.04857314231216457
171924,0.062350864573934
171925,0.19946902827827526
171926,0.047700858973029156
171927,0.10274763809328125
171928,0.08454617447177527
171929,0.09027610097000574
171930,0.07232855244320549
171931,0.022228318708863357
171932,0.08925551963138936
171933,0.06104736084632162
171934,0.07924257063181069
171935,0.03940806634403704
171936,0.06448250288315552
171937,0.14356362789193577
171938,0.08478180093364235
171939,0.07590441916934591
171940,0.08089964085393074
171941,0.08351991792622285
171942,0.048067038479955145
171943,0.048331686309871336
171944,0.12995206181503177
171945,0.04530079738136192
171946,0.08054401030417037
171947,0.05784424821792953
171948,0.07564887364173173
171949,0.11120907384897671
171950,0.08335809029422363
171951,0.0499097006309648
171952,0.023533495238217315
171953,0.12143058758153574
171954,0.09237254646993216
171955,0.03036382767713403
171956,0.018079453150694754
171957,0.057596169980931214
171958,0.0526003143545037
171959,0.04289150551369448
171960,0.09410056529169283
171961,0.05324653537328802
171962,0.07198832240794739
171963,0.06819428635105682
171964,0.04495871575426583
171965,0.07974241126921437
171966,0.05875643965485617
171967,0.0856607556178573
171968,0.05416376696950862
171969,0.08880785682165952
171970,0.013773089687796997
171971,0.23511625454979604
171972,0.035491546187418954
171973,0.05842565157874488
171974,0.07555715217304122
171975,0.06070437412455194
171976,0.06808677591524097
171977,0.07407399071516793
171978,0.04640772763020439
171979,0.04692857064605719
171980,0.036489154354690384
171981,0.10755611573704602
171982,0.0814874268560835
171983,0.03990740495594723
171984,0.053269533859123835
171985,0.01705900994215367
171986,0.053723642513209185
171987,0.08512505674632585
171988,0.057596169980931214
171989,0.06506478308627658
171990,0.03670707372404948
171991,0.06775428955165202
171992,0.08114136309932203
171993,0.043862994078541044
171994,0.08408597111757375
171995,0.07388957944524976
171996,0.08389049133569904
171997,0.041407713807460916
171998,0.0533819687996932
171999,0.09833348241886947
172000,0.08925209278923531
172001,0.08631528700240647
172002,0.018083008589482825
172003,0.09092842845154975
172004,0.048109955963824766
172005,0.09494046094774347
172006,0.06984124998548084
172007,0.1383698874842367
172008,0.1405407409096733
172009,0.05221058045946656
172010,0.05245729003148214
172011,0.0681532136132855
172012,0.04002621073664048
172013,0.04984926944868482
172014,0.091276457794842
172015,0.02400918181703306
172016,0.18643004765033452
172017,0.04046974214146526
172018,0.04480743028395089
172019,0.056790812664465735
172020,0.06350732373123828
172021,0.06298323920281795
172022,0.0691170639830068
172023,0.0702527469534186
172024,0.06353710512680451
172025,0.1000086940318032
172026,0.024699959665380793
172027,0.045843187306128325
172028,0.06257417628982193
172029,0.0795686435569392
172030,0.052816435981144876
172031,0.03832161706338286
172032,0.08463834590760343
172033,0.14069986667247072
172034,0.07929808540094156
172035,0.0793827114713248
172036,0.04395465409953414
172037,0.09021657085762987
172038,0.29703369574310384
172039,0.0970864233966318
172040,0.06511710816173584
172041,0.13770902329531512
172042,0.1398405224595879
172043,0.04327700162688657
172044,0.05521542176250201
172045,0.04025867985950914
172046,0.03849840399545364
172047,0.06737313816176833
172048,0.20213955968165906
172049,0.05631338595106891
172050,0.13163899120866204
172051,0.033428037046839935
172052,0.058055920614435444
172053,0.08015732887535157
172054,0.06092339753154386
172055,0.05542790663992945
172056,0.05801538549544097
172057,0.09153067991692276
172058,0.06905949995756268
172059,0.28539752232636045
172060,0.1809283404731084
172061,0.12061751622334146
172062,0.093820511238307
172063,0.057383517172061034
172064,0.04341372734226738
172065,0.05352533834333774
172066,0.0981573627686701
172067,0.08000205479811552
172068,0.08233891915157597
172069,0.0746665321874112
172070,0.18128587162979115
172071,0.05130332307799995
172072,0.05016051253851786
172073,0.12959071213161152
172074,0.06915157433577378
172075,0.03909433402956306
172076,0.09078231163069855
172077,0.10310247577363825
172078,0.07220644980159859
172079,0.1197632872624726
172080,0.135374302611349
172081,0.09439891727952256
172082,0.25410266253660607
172083,0.12099013655610551
172084,0.04751585550776678
172085,0.04611542570196453
172086,0.07761926507611439
172087,0.1280009948936345
172088,0.03800654750846025
172089,0.08689026286462355
172090,0.0788445119246073
172091,0.04068319343491672
172092,0.07456908946634251
172093,0.08604482512916062
172094,0.054852770464658536
172095,0.07986572984139674
172096,0.06984124998548084
172097,0.09477550736056373
172098,0.2643747712829371
172099,0.0323839143025347
172100,0.11121097937102965
172101,0.07926194734640125
172102,0.04005964505461504
172103,0.06396261397362073
172104,0.06349362986928275
172105,0.05750455437782696
172106,0.02789186104461415
172107,0.056817180884604995
172108,0.24922089332600436
172109,0.040530977748202274
172110,0.16395880987589037
172111,0.07185565135653701
172112,0.06533216708614374
172113,0.03492172585339988
172114,0.06393615211678143
172115,0.0649156527573841
172116,0.06225614608231764
172117,0.07828534240299298
172118,0.08894541369099106
172119,0.038188323286997276
172120,0.13112732638799807
172121,0.09282935035777601
172122,0.04051922372691436
172123,0.04120716776410869
172124,0.03796873714169152
172125,0.05051024522011218
172126,0.056712720795983496
172127,0.046527862491675356
172128,0.0420184772099958
172129,0.10113037003406652
172130,0.19010532217287515
172131,0.03831824095845754
172132,0.0676010982090672
172133,0.06587926770696552
172134,0.08544413325504173
172135,0.04939210628886384
172136,0.04589895431680604
172137,0.059667055826459946
172138,0.27653495110336346
172139,0.06686738295603875
172140,0.031003573153954554
172141,0.04703455300010994
172142,0.04414771588067827
172143,0.06502966446543668
172144,0.06579608198595803
172145,0.058060962388206766
172146,0.07073927172899931
172147,0.10826697885990838
172148,0.0692776957336942
172149,0.05553039530432707
172150,0.079057855666189
172151,0.032940709375800334
172152,0.034742644554721244
172153,0.23824581796292574
172154,0.024155403263360027
172155,0.08021958859383123
172156,0.09829884830459616
172157,0.1011428703375972
172158,0.08797684991972829
172159,0.08482114026320893
172160,0.1413268253656214
172161,0.07696235207111768
172162,0.07603776582851517
172163,0.030704684065969455
172164,0.0879870999745929
172165,0.04345871599214614
172166,0.04123824715087039
172167,0.04511312602147841
172168,0.05857558249030545
172169,0.02215536138715246
172170,0.05305261901973177
172171,0.07356768791325365
172172,0.08559346434858503
172173,0.12404857787295094
172174,0.07343986087794842
172175,0.07473681103275102
172176,0.11052694727644222
172177,0.07888320097675082
172178,0.048943916586599946
172179,0.09535842922645102
172180,0.1873720210075877
172181,0.1507784494048102
172182,0.23231427208250469
172183,0.03652869674494375
172184,0.08829478939640698
172185,0.07143166223357145
172186,0.035361780009941515
172187,0.09219959819472263
172188,0.06631998811631515
172189,0.06883245513540025
172190,0.05025754953883698
172191,0.08302529127319998
172192,0.07092796328125801
172193,0.2739726026299494
172194,0.0366774308764187
172195,0.04088175588591714
172196,0.08518616478200043
172197,0.11145225512081418
172198,0.0577403964011559
172199,0.05723864981459296
172200,0.1098267800191705
172201,0.09588847887068182
172202,0.08802441730493223
172203,0.06578933529808462
172204,0.074616852764842
172205,0.0713657496618158
172206,0.16566792531351163
172207,0.021205578880804134
172208,0.15484773298284235
172209,0.07698245204565608
172210,0.04275215713947619
172211,0.12942080090170222
172212,0.07730556919113037
172213,0.09526484960973391
172214,0.0389323690029424
172215,0.11900215824230097
172216,0.09739422387531387
172217,0.029014738566836295
172218,0.07140659722030188
172219,0.2418586159564029
172220,0.22379550668460016
172221,0.05576587519049283
172222,0.10978395135985292
172223,0.13730248402149806
172224,0.08543624781325412
172225,0.045793702090486166
172226,0.043676870448959786
172227,0.05608420639487512
172228,0.09092548079792896
172229,0.07247441553361622
172230,0.06312584910040277
172231,0.09455890809937834
172232,0.09390819065787963
172233,0.07490834189083928
172234,0.040820796162207094
172235,0.07711855425113565
172236,0.10053997609557408
172237,0.08772088805384577
172238,0.1354688533741663
172239,0.0712071120955524
172240,0.11221635272469102
172241,0.15018126782416796
172242,0.23292163040115688
172243,0.03268314829590034
172244,0.09545603410023594
172245,0.2347095917726149
172246,0.04423818875104642
172247,0.06202557912421955
172248,0.051792870099922846
172249,0.08359278586363143
172250,0.04792068013404591
172251,0.08262009654251877
172252,0.028812119338714665
172253,0.04988140126053789
172254,0.1396012997059747
172255,0.015909577798194102
172256,0.07974241126921437
172257,0.044909748871365125
172258,0.05334187306187907
172259,0.006802278568738634
172260,0.08425741499447069
172261,0.01853353189174626
172262,0.04528598564002456
172263,0.06322491417179352
172264,0.035038293756508576
172265,0.05389438735748915
172266,0.09929795371941404
172267,0.08293135797373942
172268,0.2925566526414032
172269,0.20547333191012015
172270,0.120445299729966
172271,0.11199597584756785
172272,0.15784199666932183
172273,0.05572420397523446
172274,0.04529688361871493
172275,0.10103265428967344
172276,0.09460175097824626
172277,0.05851502331346983
172278,0.22652068451175572
172279,0.04318603136638495
172280,0.11655993949256263
172281,0.20636840689460406
172282,0.07054014581984208
172283,0.08212083756520774
172284,0.0705434340210911
172285,0.13593284293877267
172286,0.07011011981790717
172287,0.05557858189153633
172288,0.20994734637589677
172289,0.08412636797287272
172290,0.04331818187124851
172291,0.026267574568133726
172292,0.07463707484534014
172293,0.06702837818338098
172294,0.060026511705512646
172295,0.06855114161071031
172296,0.046547699241903766
172297,0.20933817293640522
172298,0.04682038005152789
172299,0.043441498530195875
172300,0.04548429744033089
172301,0.0364723678820907
172302,0.0942226027009362
172303,0.05184551879328891
172304,0.05830491936160174
172305,0.20940311312548449
172306,0.04907805084510405
172307,0.04647175170169735
172308,0.13052916283117294
172309,0.13544558018887146
172310,0.07911824628585908
172311,0.08215237310436468
172312,0.0649417697458299
172313,0.06258860692326708
172314,0.08563528744723145
172315,0.0746546835873453
172316,0.04315664428981246
172317,0.04173280879720011
172318,0.08366375743654596
172319,0.06795353959973738
172320,0.058200965864001565
172321,0.0982513016947419
172322,0.08952429343342926
172323,0.08029679741346658
172324,0.1218757694518268
172325,0.04165310826490134
172326,0.06470947870938425
172327,0.038427162476509194
172328,0.06029512785141544
172329,0.07923595993767195
172330,0.05426389168028642
172331,0.041879571512872645
172332,0.2489608944871388
172333,0.04794690795011827
172334,0.12991650034628058
172335,0.050149485322223394
172336,0.09636304782419565
172337,0.09907032243188758
172338,0.07544052306342355
172339,0.04093615189586042
172340,0.04833003718517567
172341,0.07724542975559706
172342,0.11886422576121268
172343,0.08189883560636707
172344,0.081552287898301
172345,0.06012112650123493
172346,0.08083263122913646
172347,0.07068267363593084
172348,0.1747619518233604
172349,0.22680361564372048
172350,0.04116546539608029
172351,0.052748760747266144
172352,0.06783645956623086
172353,0.11357189719690082
172354,0.05975495257950464
172355,0.07759916179284293
172356,0.05529370518827692
172357,0.08052532332379331
172358,0.031888878236871254
172359,0.11633447280327168
172360,0.165194224244867
172361,0.017527044855536574
172362,0.049408317142494294
172363,0.034695700801800004
172364,0.08783490733314388
172365,0.03279599702090937
172366,0.131966541742943
172367,0.09431294826458858
