SK_ID_CURR,TARGET
171609,0.11498812978096719
171610,0.03751557254603071
171611,0.08306671559913327
171612,0.017868325081823982
171613,0.04609527796499203
171614,0.014585428391907471
171615,0.06445474797517442
171616,0.08368653411627865
171617,0.09614696915660893
171618,0.044509417191245154
171619,0.008833555114787452
171620,0.17461904153233965
171621,0.016367097116745197
171622,0.08071003357727875
171623,0.1856834097000078
171624,0.05132985362009388
171625,0.026180111413160123
171626,0.21866408467498546
171627,0.06046248962877769
171628,0.10451232353665793
171629,0.08343437833914068
171630,0.12150262455558844
171631,0.0904651691490099
171632,0.05459829322051184
171633,0.03405335387068643
171634,0.21134247716601934
171635,0.02767431944209691
171636,0.1333294579644716
171637,0.11786252562169548
171638,0.051542935242225196
171639,0.10182236701530858
171640,0.012834191783346247
171641,0.03878131956324234
171642,0.039458262252796736
171643,0.09965706732571222
171644,0.017213597856873084
171645,0.09626523003737525
171646,0.09645308433285743
171647,0.11981148037076357
171648,0.3841713997155412
171649,0.03750193073064011
171650,0.07382963298190867
171651,0.3165227133215589
171652,0.006600403902795125
171653,0.014198569381279452
171654,0.054502888967404
171655,0.5250501052831225
171656,0.02883652698559933
171657,0.07631309586174319
171658,0.07143217218249837
171659,0.023036752499576475
171660,0.06238857436107668
171661,0.01450450638501732
171662,0.17639677662795022
171663,0.03720797502784099
171664,0.028588761237263265
171665,0.17587399704053186
171666,0.03236186636429882
171667,0.07450659019167212
171668,0.19873045342537277
171669,0.10738540689258116
171670,0.2467186560210038
171671,0.076584359287155
171672,0.03706303594929398
171673,0.018239396947881424
171674,0.020173198235308047
171675,0.006772367138740004
171676,0.05830611422028498
171677,0.0320027316748808
171678,0.025175278416063738
171679,0.03266937865902863
171680,0.05236340559953217
171681,0.10983276821111673
171682,0.1256785471865439
171683,0.045845211623405276
171684,0.0802819403565879
171685,0.026226562944237534
171686,0.13846589544388724
171687,0.10177992506102022
171688,0.12978520821915104
171689,0.01123504210540208
171690,0.05253266780423446
171691,0.029053294431400877
171692,0.03656308562908364
171693,0.0514040845884861
171694,0.0059748242850767505
171695,0.017132140465184898
171696,0.008621923458749632
171697,0.019550050326192038
171698,0.014108260304593988
171699,0.014883218592043179
171700,0.05770586932564841
171701,0.06345137388010681
171702,0.026425340896238953
171703,0.04535318071247263
171704,0.01704036631877137
171705,0.06019019255950493
171706,0.09689264101660983
171707,0.05952449040677593
171708,0.047911039977001
171709,0.043504382466879654
171710,0.09135350682668943
171711,0.01524192753741138
171712,0.05156653522578349
171713,0.14608377350676
171714,0.23364048740687154
171715,0.011676763006989999
171716,0.050974228722980575
171717,0.07673623919175701
171718,0.059429827312638114
171719,0.016455720639403325
171720,0.049584928301252565
171721,0.09227786381795418
171722,0.04172269860011264
171723,0.015958811465295344
171724,0.14109368919192192
171725,0.05026840050682319
171726,0.24083349713459581
171727,0.2532761110199453
171728,0.057815235252390774
171729,0.04598139235521066
171730,0.07862355054910662
171731,0.07022021921240469
171732,0.025081503512663975
171733,0.08082943923956361
171734,0.021378443096570984
171735,0.12215634175652135
171736,0.20367288423245994
171737,0.06990185532107794
171738,0.02543777301221866
171739,0.2072670695249745
171740,0.11948932897526915
171741,0.028318859110368962
171742,0.01422441982567297
171743,0.0751439866688037
171744,0.042544480861212354
171745,0.006858747955478198
171746,0.17959059765893826
171747,0.061835928830556865
171748,0.0765725754046886
171749,0.011118109676238922
171750,0.035369813131777894
171751,0.051323425752817294
171752,0.019709605487167874
171753,0.07768546370300675
171754,0.07632857853073903
171755,0.2611889312028027
171756,0.032052174540686526
171757,0.06917061134274737
171758,0.1369035630592216
171759,0.01877919678562401
171760,0.11148361756253372
171761,0.03931398231527788
171762,0.04051201362192153
171763,0.15726042219733266
171764,0.10248476837341045
171765,0.16714022671933418
171766,0.044039365959756334
171767,0.17598552755105934
171768,0.04838274864173853
171769,0.01759280113230563
171770,0.044030392811769035
171771,0.1948863416127544
171772,0.03306152929439026
171773,0.09723653408418471
171774,0.12226879698999273
171775,0.12849816285009463
171776,0.0479745060573739
171777,0.07640214470908313
171778,0.054148040820331284
171779,0.02889918021303241
171780,0.0747565698816378
171781,0.05714353310461838
171782,0.0906423831361798
171783,0.031449473359686356
171784,0.10023209436595108
171785,0.1297861823206778
171786,0.10292856531694664
171787,0.08680419324675932
171788,0.01598043708489302
171789,0.0349766454862315
171790,0.2568708728639181
171791,0.033308624906548505
171792,0.0956120968943926
171793,0.04190077052983012
171794,0.08563432869823455
171795,0.1497499296406241
171796,0.014748427042413737
171797,0.01287593686457581
171798,0.044088725778135905
171799,0.04389023924320095
171800,0.12748783781984854
171801,0.01434302550963278
171802,0.07868239531544052
171803,0.009984709481008554
171804,0.04493742884521463
171805,0.048813530169847366
171806,0.08130400757370454
171807,0.1349288260100661
171808,0.051798223785788744
171809,0.05084441092317874
171810,0.02610093544024882
171811,0.12186875148238414
171812,0.13254744340970265
171813,0.04876439442293334
171814,0.18739092461467075
171815,0.09170446853795854
171816,0.0932319433133494
171817,0.029756726509655277
171818,0.17657755503637465
171819,0.017079331771868152
171820,0.0879162618589006
171821,0.038975230094300845
171822,0.35200166708580755
171823,0.03958970559451876
171824,0.18898668886529696
171825,0.05812532570910416
171826,0.07075161812399741
171827,0.14519187260785316
171828,0.22595601460413883
171829,0.10283827565102172
171830,0.47918131197958075
171831,0.4328292733174699
171832,0.15956937059362
171833,0.030238086197439812
171834,0.07309957113111985
171835,0.05214077072071993
171836,0.06335063346793632
171837,0.12636183873911808
171838,0.012648521178230744
171839,0.03112825377411596
171840,0.019526531707376015
171841,0.06643932454903463
171842,0.04165491339858117
171843,0.021128654179569578
171844,0.060894821967413096
171845,0.14370213880547814
171846,0.16254169463444182
171847,0.04377770554586811
171848,0.02719992640405763
171849,0.020491159031819996
171850,0.02650239956864295
171851,0.02782775025694148
171852,0.1846397074454736
171853,0.05833802699822132
171854,0.15742086237070532
171855,0.03906053832323281
171856,0.11551892543362116
171857,0.0607000847756807
171858,0.03520981854438268
171859,0.007865678132741104
171860,0.0782721147172008
171861,0.033396417668188676
171862,0.02679539605169466
171863,0.11882163360212386
171864,0.13234706497303414
171865,0.017740999003274707
171866,0.053713715679530226
171867,0.18405407186441225
171868,0.05845493256262112
171869,0.015846150412035347
171870,0.2237259052929204
171871,0.25764995205701363
171872,0.02452092098456164
171873,0.06755049943097353
171874,0.03131326944212118
171875,0.040666777019363984
171876,0.12122051773434324
171877,0.04682957642769721
171878,0.15814545308154987
171879,0.13095314555857923
171880,0.02549688708500686
171881,0.14055976432214126
171882,0.09301776223069806
171883,0.05185139141536861
171884,0.039059687040299496
171885,0.07639194756380645
171886,0.017609899995072804
171887,0.06531843858811408
171888,0.07145256740695052
171889,0.07809188507271997
171890,0.010501017411294285
171891,0.08471690097690907
171892,0.04714245076090861
171893,0.20189367783517953
171894,0.10561467610028946
171895,0.06136851706307805
171896,0.03670150120266426
171897,0.05029433618129429
171898,0.028793808829828297
171899,0.31419051491564687
171900,0.009600414509177972
171901,0.34269601211145534
171902,0.3095126291336928
171903,0.06024186092269826
171904,0.019567517335327123
171905,0.04662245922040852
171906,0.136926822209077
171907,0.06610545144625811
171908,0.06662759467896397
171909,0.019433182139814632
171910,0.04187660490674467
171911,0.02874717481886886
171912,0.01997000765145387
171913,0.10791235389969409
171914,0.019939864249559826
171915,0.03776483310938713
171916,0.02570943810107353
171917,0.06894158766872012
171918,0.06441382377104173
171919,0.03850592688963962
171920,0.0855472517634116
171921,0.038512069265945345
171922,0.025095640096114206
171923,0.031104604173812434
171924,0.030210374902812843
171925,0.21380096816968316
171926,0.007797793924622519
171927,0.07310230080456108
171928,0.222276625315663
171929,0.1201794013222022
171930,0.0594068748088126
171931,0.026404173146948512
171932,0.08916496893526844
171933,0.10402753664604236
171934,0.08511937176129451
171935,0.015470686779514473
171936,0.02113322747700518
171937,0.19369200822676663
171938,0.17495257458538555
171939,0.09312635718871633
171940,0.05626300198121217
171941,0.08031525433447868
171942,0.08838272324062982
171943,0.025742608210896776
171944,0.1547638767824312
171945,0.022274743989473086
171946,0.04172279259762715
171947,0.17754487005949554
171948,0.12157811715390264
171949,0.23643819359582605
171950,0.022375478962006194
171951,0.032407148630119856
171952,0.07160422016738867
171953,0.196222626221536
171954,0.05548137053871167
171955,0.09263407885244132
171956,0.028688521648040796
171957,0.02299721579070841
171958,0.037707009465952
171959,0.017296963993808225
171960,0.15080902091405987
171961,0.07740789739966765
171962,0.04591525286805219
171963,0.13212352394471388
171964,0.053450369147934905
171965,0.2939282237207129
171966,0.03218799927547301
171967,0.04493861464032341
171968,0.04963331509164662
171969,0.08712687248494906
171970,0.01671918378071962
171971,0.20517859672415195
171972,0.004828248482288321
171973,0.0360101407463301
171974,0.033966951597557374
171975,0.030702712210993858
171976,0.05132431138589312
171977,0.1898961827702756
171978,0.05144105825349399
171979,0.036972885720487486
171980,0.03023859206707858
171981,0.059504896592148845
171982,0.15165284983972172
171983,0.04009925828086028
171984,0.03440065026617843
171985,0.016976682241664057
171986,0.032713731726409505
171987,0.06538630466083248
171988,0.08249414041204478
171989,0.1208314705566361
171990,0.020530975897560463
171991,0.10288827422821427
171992,0.05192610433471471
171993,0.08918007596775554
171994,0.15356955974405953
171995,0.07735250018132851
171996,0.06159443648217316
171997,0.040885853459770645
171998,0.12007376647621522
171999,0.1533692125655302
172000,0.08116046917547541
172001,0.10118842150304777
172002,0.019041188836788264
172003,0.04612076451233938
172004,0.020980534811133485
172005,0.11561002009553567
172006,0.17743498033484864
172007,0.26131413956662697
172008,0.10898308541163544
172009,0.025212019901507055
172010,0.15647338427027863
172011,0.07843785474403943
172012,0.022458805612536322
172013,0.050286063719486074
172014,0.12935957804110243
172015,0.02526956933677398
172016,0.17683447953688095
172017,0.03893461632204017
172018,0.036654789197365624
172019,0.049214528654975234
172020,0.04980293259593358
172021,0.027633286171935965
172022,0.041818431533098104
172023,0.04001814900999162
172024,0.020467953200245567
172025,0.1389859994772307
172026,0.012304663876654584
172027,0.10283378465882696
172028,0.08064280106291276
172029,0.1617666909632818
172030,0.050041835582212126
172031,0.05199040514923693
172032,0.09166293546977218
172033,0.18693672430378971
172034,0.20688954070645124
172035,0.0264542641036511
172036,0.19566798001699304
172037,0.09280089083507712
172038,0.1675270255947346
172039,0.17308138394411246
172040,0.1122921552147871
172041,0.043580318445051426
172042,0.36097943081558465
172043,0.032864262765720645
172044,0.046069004465028124
172045,0.04324289431722161
172046,0.012796940560942627
172047,0.019509236091019237
172048,0.1818674259094757
172049,0.04904529405467835
172050,0.1338471081744403
172051,0.05510551155922078
172052,0.03598393455518338
172053,0.0393300915885486
172054,0.0701468815653428
172055,0.04360068569173412
172056,0.11048273886300544
172057,0.3672837345476618
172058,0.07166973671970696
172059,0.3300210347771704
172060,0.09467316002967309
172061,0.10134184515648408
172062,0.11182995184918088
172063,0.07868506599470969
172064,0.015052618812024968
172065,0.0950348304913219
172066,0.2907744131065198
172067,0.10261091078759453
172068,0.2504776509896679
172069,0.029988739349585986
172070,0.213674204088542
172071,0.03441782583327292
172072,0.037427027387796886
172073,0.05256529073165914
172074,0.058954633973572104
172075,0.0510406036063858
172076,0.06661360878508181
172077,0.18480934837096788
172078,0.08153308094346164
172079,0.38178110369295415
172080,0.3531190744915998
172081,0.08025100715686864
172082,0.14716946391017915
172083,0.1813657338445553
172084,0.05833368129213338
172085,0.044594618943036554
172086,0.18203672691442466
172087,0.21517078969125145
172088,0.03191665641923762
172089,0.09412173227678303
172090,0.048390956600752884
172091,0.06227489935244234
172092,0.09181346178445085
172093,0.04310485697186394
172094,0.03946113627621416
172095,0.06582611893752725
172096,0.03413479294919437
172097,0.07253703276914394
172098,0.07731068108463925
172099,0.018244700188063148
172100,0.05967300179609734
172101,0.03819932654282732
172102,0.06151868508536182
172103,0.14068092137163352
172104,0.04889099781576539
172105,0.05620373557907249
172106,0.013593798856794976
172107,0.05678189268427256
172108,0.18069367766468622
172109,0.020211387227563053
172110,0.03355308368674734
172111,0.06284837761052452
172112,0.040178608423176825
172113,0.027977152106338183
172114,0.04140934099057386
172115,0.026281678204925062
172116,0.02621645144801182
172117,0.0383203277281432
172118,0.022796396707416223
172119,0.09631131840552877
172120,0.26978121904047864
172121,0.1108817608388279
172122,0.02020869241125836
172123,0.018289307087621803
172124,0.022488634246745236
172125,0.04606530248120054
172126,0.05666177131795468
172127,0.01949386979726567
172128,0.02625760685737989
172129,0.0974281113619395
172130,0.2380602430951357
172131,0.04736792119496278
172132,0.08023830369089745
172133,0.05799558191326754
172134,0.11582988448379734
172135,0.031001203343495962
172136,0.011338529063102603
172137,0.028107012488548907
172138,0.5705887888342647
172139,0.06279555080586105
172140,0.015899626296796972
172141,0.012688682591604179
172142,0.05880163494382569
172143,0.061421903061945324
172144,0.048260200488617705
172145,0.08297018749219194
172146,0.012811178855354727
172147,0.09968738252052083
172148,0.0715576335847471
172149,0.05778233568907532
172150,0.045290819517062944
172151,0.01981626190554577
172152,0.02093337185408408
172153,0.4746629989644621
172154,0.00927990103615946
172155,0.11121534956000888
172156,0.054352044133773134
172157,0.1582178185093864
172158,0.27929710630445315
172159,0.05983981072714177
172160,0.12376581710282855
172161,0.11986592571427943
172162,0.1062586749775071
172163,0.021399324135132923
172164,0.2130259175531543
172165,0.008381476433544734
172166,0.05273690837573635
172167,0.018224518048425908
172168,0.1546343018682292
172169,0.07321931968150734
172170,0.057339107718725295
172171,0.01482901904599254
172172,0.1017631385005157
172173,0.08674893418889554
172174,0.06970157999161404
172175,0.08587694252861178
172176,0.15375653296855374
172177,0.05531363741418612
172178,0.004841401079339862
172179,0.095892166360838
172180,0.3119488695099614
172181,0.15837753690313822
172182,0.18207831956474596
172183,0.009613262635493008
172184,0.08914830393139339
172185,0.15302743247185974
172186,0.02672601622823488
172187,0.22301229692991625
172188,0.19231028210165702
172189,0.08060420627516036
172190,0.04036891695693239
172191,0.019141126146489676
172192,0.09255710173286504
172193,0.18416505266027314
172194,0.0150100236414322
172195,0.010986816133661
172196,0.08593262953951322
172197,0.08825209857245908
172198,0.07262062448811146
172199,0.04542880866429147
172200,0.19485048576626587
172201,0.04489779160935795
172202,0.07814493763113356
172203,0.03626835246340476
172204,0.08390869119678485
172205,0.06548833035517242
172206,0.554061520823192
172207,0.01139710343544025
172208,0.035418298140660866
172209,0.04206255721141125
172210,0.047019354870468405
172211,0.15458854957903093
172212,0.0845299032435856
172213,0.11219300491161001
172214,0.026953759645913226
172215,0.12322172134335738
172216,0.09135865468978736
172217,0.013113993136580161
172218,0.12822356851761374
172219,0.10260297516054534
172220,0.3421539914969844
172221,0.029652018341786747
172222,0.13258092616730852
172223,0.28384623844220763
172224,0.07659765140945096
172225,0.018936546774032673
172226,0.08956749255385917
172227,0.0390749289304705
172228,0.15013834042109028
172229,0.037620163271561514
172230,0.060203905311946825
172231,0.044644538696162375
172232,0.09361627622751681
172233,0.05285363306065446
172234,0.017873379348323865
172235,0.06131110180337193
172236,0.20360365568026356
172237,0.030225810551719707
172238,0.056481918042496276
172239,0.11454403385167088
172240,0.11566128346011713
172241,0.15355121922954482
172242,0.5436545943677826
172243,0.00810876019942564
172244,0.06667567545605428
172245,0.12385926193885859
172246,0.011162605204864692
172247,0.12290514562673292
172248,0.030444884444924433
172249,0.07126859655671818
172250,0.12400240712043172
172251,0.024043743383651676
172252,0.027060800569203004
172253,0.04206802765716705
172254,0.2773644979414318
172255,0.023548974580406026
172256,0.030351452191162313
172257,0.044519541415370366
172258,0.02218840439450711
172259,0.006800095406241735
172260,0.30360639176858906
172261,0.018282916852507772
172262,0.04605975662593176
172263,0.024681366296425675
172264,0.021620595896880177
172265,0.023056615098399756
172266,0.0906080205163828
172267,0.0836776167412648
172268,0.20345361794077343
172269,0.2618997507891912
172270,0.08777388105649711
172271,0.14037404614446958
172272,0.07313857000272246
172273,0.028924325066966083
172274,0.019271356056428
172275,0.2053296783487777
172276,0.16936216888257552
172277,0.05760972556905117
172278,0.14982048264617076
172279,0.033140905033976126
172280,0.08771824692151622
172281,0.2581014553590748
172282,0.06321404995981442
172283,0.06358236949762387
172284,0.030054508378886742
172285,0.1067783495931459
172286,0.03512582236095521
172287,0.08419712392750213
172288,0.2517909675394306
172289,0.08490998949544051
172290,0.06844225327293882
172291,0.013383197763343867
172292,0.10382652265619567
172293,0.0876218923510774
172294,0.05297052738815513
172295,0.04192228349717527
172296,0.021404162713200777
172297,0.19786498740484793
172298,0.027743749958860368
172299,0.03452115621890117
172300,0.06582033819160461
172301,0.02788370144537375
172302,0.175216760556202
172303,0.026740306567656243
172304,0.057317083442780976
172305,0.08302443138925113
172306,0.017886961651800766
172307,0.04426159734423819
172308,0.0535375163471305
172309,0.27240501914330323
172310,0.056578492747602224
172311,0.07835824049189385
172312,0.09422080092797994
172313,0.18357404382430986
172314,0.028213490408086527
172315,0.028940793937669802
172316,0.033094213899760964
172317,0.029533347565690492
172318,0.045285430407701555
172319,0.029653852956868666
172320,0.12155132565778778
172321,0.2213301346877411
172322,0.042648823903510096
172323,0.0936991004952945
172324,0.06456939488331123
172325,0.02162791636179213
172326,0.04464829247570899
172327,0.026576204564876436
172328,0.03505563624344561
172329,0.04596169397658059
172330,0.07363895158153498
172331,0.07023557598480262
172332,0.22300283070136914
172333,0.014360448589222748
172334,0.14393530982673897
172335,0.038635199403780664
172336,0.20723116063508046
172337,0.18903709249670456
172338,0.05366688225538954
172339,0.040117803669971
172340,0.053172528147930685
172341,0.0864118614300543
172342,0.04601670821574477
172343,0.029528314171645392
172344,0.10759058889110808
172345,0.08468296709199566
172346,0.10117074979785
172347,0.03063821237369627
172348,0.35772256643322303
172349,0.19841073460336764
172350,0.0311839103199064
172351,0.015058152520646932
172352,0.06743771790370254
172353,0.2794963499690112
172354,0.042615697428471315
172355,0.19971640148014289
172356,0.026205653404543804
172357,0.10302881212099617
172358,0.019293811419463232
172359,0.08671806927601121
172360,0.3892753125184522
172361,0.027049274517408486
172362,0.019266945797446592
172363,0.03563246240035462
172364,0.08399259607872557
172365,0.009791231186282046
172366,0.015646565938796174
172367,0.14494893982424564
