SK_ID_CURR,TARGET
171356,0.26854455845400155
171357,0.07560905053106895
171358,0.08861989835311966
171359,0.07569342978110044
171360,0.05313454119166778
171361,0.0836116663554039
171362,0.08007172230564072
171363,0.12871595136064914
171364,0.05210154676664832
171365,0.20121281354541098
171366,0.040909411900265466
171367,0.09878856683614125
171368,0.023206199755613652
171369,0.10362653246009065
171370,0.07225850996668301
171371,0.17884908323670795
171372,0.05202448155802206
171373,0.12112516031585928
171374,0.01991174490346867
171375,0.0796321773507997
171376,0.04891617292124849
171377,0.06784603541666058
171378,0.05452126948777181
171379,0.11710851702012338
171380,0.03150079218137455
171381,0.08096681153865448
171382,0.06760816482220529
171383,0.015099021602318649
171384,0.015068211018984468
171385,0.03446508759260606
171386,0.03516782508143765
171387,0.07408875433084358
171388,0.07014322297043758
171389,0.03379344272239702
171390,0.04306373592926042
171391,0.027441277954678173
171392,0.06202220260310736
171393,0.06072210971083371
171394,0.05099536419128264
171395,0.11683977907238055
171396,0.04534711221669625
171397,0.08865454361123168
171398,0.03671717655119535
171399,0.12825114623978925
171400,0.07391641323830687
171401,0.06143217437013931
171402,0.05589301499274172
171403,0.0543221733324005
171404,0.10192449002965295
171405,0.0305427631797315
171406,0.02546597413506222
171407,0.04496219918410947
171408,0.030689638637394635
171409,0.09296110830495342
171410,0.24982484724245865
171411,0.08934280051333392
171412,0.05210285509811896
171413,0.02845742040039734
171414,0.12001978997805297
171415,0.06920603433727347
171416,0.1713232120997609
171417,0.081329530701769
171418,0.10930914194577179
171419,0.0825266250725712
171420,0.058237235688060385
171421,0.07972199364910554
171422,0.06278973148239103
171423,0.08181197544004624
171424,0.008389890998287913
171425,0.1079776100987105
171426,0.2591664873304107
171427,0.13119697493862573
171428,0.10026961803981234
171429,0.07879777300442396
171430,0.08473994670970594
171431,0.11962490750060328
171432,0.02218109240617681
171433,0.20088740793413012
171434,0.10731375438210686
171435,0.08662199745747687
171436,0.03905238047662771
171437,0.09125661477411351
171438,0.25636725060647536
171439,0.057464192428441224
171440,0.11818596147994129
171441,0.050807967118038304
171442,0.0761830771500113
171443,0.02540512434443919
171444,0.10013841049819909
171445,0.14370874773436199
171446,0.22151318139990486
171447,0.08622185374613378
171448,0.08901198168948218
171449,0.06222609478258679
171450,0.07522699511253013
171451,0.09574969834343552
171452,0.04115239155116158
171453,0.2301888507253597
171454,0.11021468003130148
171455,0.04506285679875257
171456,0.03185685332886323
171457,0.08993118085347591
171458,0.0658468794844343
171459,0.11140102005486895
171460,0.13012327936917395
171461,0.049545345073679095
171462,0.2779589290755753
171463,0.1524184751937229
171464,0.06915663595361411
171465,0.2217595314808623
171466,0.05306263077777722
171467,0.051220526725227186
171468,0.08150631591308465
171469,0.1872299039837249
171470,0.0301745311157027
171471,0.14650955323157056
171472,0.016654717205822192
171473,0.04371789548678479
171474,0.07752967414610117
171475,0.2105723898345533
171476,0.13325593341901842
171477,0.0223014137975486
171478,0.18279647050885675
171479,0.06696720083395907
171480,0.08599006562952595
171481,0.20057115513098023
171482,0.04395588390866543
171483,0.15469737841298623
171484,0.03897281546667514
171485,0.0543278756156339
171486,0.14646280557449406
171487,0.08101770269783509
171488,0.08845434459600152
171489,0.12322529242336498
171490,0.06630791765059312
171491,0.22835418398072635
171492,0.07998761695435824
171493,0.06761419367007092
171494,0.06704705566804516
171495,0.0765239221076027
171496,0.06389390106185308
171497,0.0916356642557395
171498,0.12280277861802545
171499,0.026063712212787415
171500,0.08755195136517613
171501,0.0757574503213988
171502,0.20907695429134912
171503,0.04250062875306357
171504,0.11127029361236102
171505,0.050839216677934854
171506,0.07963563325118762
171507,0.057389710271357405
171508,0.03151073055271361
171509,0.09830392562915041
171510,0.12585358201424976
171511,0.2333297344702258
171512,0.10637327948060074
171513,0.04065168614431417
171514,0.09431735932235187
171515,0.04449144893856282
171516,0.0631624905982086
171517,0.03993311960117726
171518,0.15731526621759667
171519,0.051829840841196774
171520,0.09195474869733344
171521,0.08815596664376384
171522,0.20735742663671938
171523,0.10103056857973682
171524,0.06630264076001943
171525,0.09450351830342285
171526,0.10747330107561738
171527,0.07798027335897856
171528,0.05835480424433007
171529,0.07837061250568478
171530,0.0477904797812357
171531,0.02987472117945436
171532,0.044774537704659945
171533,0.09886707821954457
171534,0.07434484580004502
171535,0.08122311875002948
171536,0.0884004979258742
171537,0.1596808532543301
171538,0.09350928423085088
171539,0.04125562375693117
171540,0.09533547576142525
171541,0.045215230383923444
171542,0.13712428104396887
171543,0.06844955281008983
171544,0.049867711290449146
171545,0.06883543231492589
171546,0.07347876246553979
171547,0.21092751829301226
171548,0.056111719674089955
171549,0.04112979718024201
171550,0.0248606474148092
171551,0.040815486529249295
171552,0.06346328637182563
171553,0.02703929322039444
171554,0.18697395902305883
171555,0.08039150269473065
171556,0.027294591079271985
171557,0.20650516365733787
171558,0.08050198888198284
171559,0.04189611914357686
171560,0.07592867634074775
171561,0.06687337221769842
171562,0.10195813810611339
171563,0.03761369499027102
171564,0.0907319217555568
171565,0.033635423756475415
171566,0.058393881006956465
171567,0.06366584850740772
171568,0.045819512320086186
171569,0.09905720092104585
171570,0.06305590742009329
171571,0.057907688323990354
171572,0.07930844778638893
171573,0.05046288059313073
171574,0.10687001607486098
171575,0.10067659718031725
171576,0.06364012161492388
171577,0.07166431951705125
171578,0.14139191265970855
171579,0.04124163660458661
171580,0.1799453031622117
171581,0.031848308049869774
171582,0.021788093917792593
171583,0.02187236327456018
171584,0.0827658762926371
171585,0.10142517730543218
171586,0.06234775594261517
171587,0.04661068411727717
171588,0.04189692554750564
171589,0.04083254681526059
171590,0.06305590742009329
171591,0.04518257757666204
171592,0.12753932654034983
171593,0.18800879891968347
171594,0.10127745510352221
171595,0.07552730611586454
171596,0.04134783508775343
171597,0.11914579711577797
171598,0.07789683725544688
171599,0.04082451373281621
171600,0.04171522493274292
171601,0.1577582654451673
171602,0.055631204938676924
171603,0.0641898500769171
171604,0.09251454574547485
171605,0.05520415273504901
171606,0.16219360507474648
171607,0.04208977045423677
171608,0.049517482661768544
171609,0.08858277553894632
171610,0.09552422372997564
171611,0.07689921064714048
171612,0.040356279717221256
171613,0.03708509125531289
171614,0.039556327925107444
171615,0.06038713203401032
171616,0.05461309871703291
171617,0.20435759340036763
171618,0.0587839087792827
171619,0.01540180629900561
171620,0.12927856648967015
171621,0.05707652701794956
171622,0.06322204057605227
171623,0.2803252382093024
171624,0.06353985322861687
171625,0.0470083974263998
171626,0.11363586142803161
171627,0.06572605220015368
171628,0.07722294977994477
171629,0.041733264097674146
171630,0.08398611442351309
171631,0.08385993530968171
171632,0.045414822200145304
171633,0.04973354983232572
171634,0.10721954023904147
171635,0.029162652801903756
171636,0.06252069594591209
171637,0.1827448818253712
171638,0.08913383197340483
171639,0.1143705452782607
171640,0.04561817708099784
171641,0.08359317093812353
171642,0.03456089829325434
171643,0.10060297282202706
171644,0.03171064253490471
171645,0.10754360591447784
171646,0.06059292969738459
171647,0.09617975360495376
171648,0.12405312851475389
171649,0.06652977235697899
171650,0.08181401993702686
171651,0.06015014800864112
171652,0.023872948842067837
171653,0.023708134849991184
171654,0.04718506387259598
171655,0.2217595314808623
171656,0.06632974489115222
171657,0.10688434985222216
171658,0.04501117791474621
171659,0.03662975968864355
171660,0.09411028572785267
171661,0.049089346505765
171662,0.08938362992705577
171663,0.18198157033858198
171664,0.032097550067619135
171665,0.10398752882505771
171666,0.05369551231248396
171667,0.12166730687382442
171668,0.11250168982830397
171669,0.08415497414891102
171670,0.12923923839598653
171671,0.10434298664710577
171672,0.09770280610288916
171673,0.05451691176886457
171674,0.06602070208684127
171675,0.016449949770390066
171676,0.05267208163315566
171677,0.099489621853389
171678,0.06441196635353243
171679,0.06980057863426657
171680,0.03366601271365244
171681,0.09843127252290608
171682,0.09561906090862743
171683,0.10912731598586752
171684,0.08576944227368329
171685,0.0664163359662488
171686,0.08393441631220662
171687,0.11033176303366533
171688,0.09452471183294153
171689,0.058751979993847056
171690,0.053577035644867765
171691,0.07535793484050675
171692,0.04605250432847942
171693,0.04651716827162189
171694,0.013421637850636561
171695,0.01156382264784139
171696,0.018237450457510646
171697,0.03536918896487854
171698,0.03143170117154372
171699,0.05250624363792492
171700,0.07081478834128618
171701,0.06462030000032143
171702,0.029025526265978728
171703,0.06557001495813006
171704,0.02483876036723085
171705,0.06155288182384569
171706,0.09775656704611049
171707,0.05246700960994436
171708,0.08037591554017771
171709,0.04448552698131514
171710,0.05012846606258329
171711,0.046842060976506374
171712,0.08103555181130383
171713,0.08517278117828225
171714,0.08694279292651085
171715,0.03747097963784435
171716,0.06988438807835244
171717,0.15254831908165783
171718,0.1794648917104003
171719,0.026768170504808245
171720,0.08462184325995548
171721,0.07487460452682788
171722,0.04049530058201174
171723,0.03512078269722812
171724,0.06051787274038524
171725,0.07779349911698102
171726,0.17200403311852605
171727,0.2048534669526131
171728,0.11050683076280303
171729,0.04348603856486248
171730,0.10286839511119537
171731,0.04725801618237862
171732,0.06722465895936447
171733,0.11639404644069715
171734,0.04008593748254341
171735,0.2000834523571777
171736,0.13788129204476612
171737,0.07548307129859855
171738,0.04165033640694857
171739,0.09606654247373356
171740,0.16551170390388978
171741,0.017366993445972184
171742,0.04922029225074975
171743,0.06149368003730802
171744,0.084877950440762
171745,0.0305427631797315
171746,0.07462762734040357
171747,0.17638298952474107
171748,0.08889909692354665
171749,0.05203291238656947
171750,0.03560671888656797
171751,0.13538662795521933
171752,0.0764420611126389
171753,0.14271427824355415
171754,0.1652588924417789
171755,0.2078399620657948
171756,0.12034201948225312
171757,0.06529925660789433
171758,0.12127413074572936
171759,0.019646193450151693
171760,0.13003870258171926
171761,0.022898276376016942
171762,0.06213819718501041
171763,0.190032165354681
171764,0.07760482037143052
171765,0.14800999951736443
171766,0.03515098670756477
171767,0.10087084352421732
171768,0.09996608976796023
171769,0.04796928061073135
171770,0.041103515597373755
171771,0.23850947391727723
171772,0.06266016624967552
171773,0.15070340081845882
171774,0.07426506972123847
171775,0.09062375106960618
171776,0.055301708052688685
171777,0.05555147048212801
171778,0.03683951227405111
171779,0.06240838444091052
171780,0.06621190926012992
171781,0.05429584893706479
171782,0.06906814116315252
171783,0.09361033227669972
171784,0.10224825455597272
171785,0.138270929827972
171786,0.039076619601295735
171787,0.07756176613218407
171788,0.0585986967590143
171789,0.06705433313658009
171790,0.14646783406679392
171791,0.09426829614215293
171792,0.12490770315012946
171793,0.07860175016166175
171794,0.07292022361802208
171795,0.09050166362809757
171796,0.062477639059188496
171797,0.11540225196370776
171798,0.0775662334303714
171799,0.04086953402256436
171800,0.2818743361997191
171801,0.04239788477347883
171802,0.067233046375963
171803,0.024296350638882785
171804,0.09167551880584686
171805,0.1125659881560798
171806,0.08422340951546846
171807,0.07959875518664603
171808,0.08100581895055371
171809,0.0347493093841119
171810,0.06314247615516999
171811,0.08049436391227768
171812,0.0699684769592119
171813,0.11667446370352544
171814,0.05718699248725029
171815,0.052205307831209614
171816,0.089617301647404
171817,0.03490700045053569
171818,0.13167753092157436
171819,0.039072865333471624
171820,0.08080714817780664
171821,0.10397652946091689
171822,0.10221771247630666
171823,0.05480239833925728
171824,0.09253065488003191
171825,0.09135279179904221
171826,0.19628394763620513
171827,0.18719734895300424
171828,0.07003039724546761
171829,0.12146799646719189
171830,0.06485632570054467
171831,0.1612658554622629
171832,0.19067416312934304
171833,0.09149447360848349
171834,0.11377948453965028
171835,0.05700276979444685
171836,0.07988436075179635
171837,0.08166089158353376
171838,0.07846325240119986
171839,0.038887721713191076
171840,0.06848165944583347
171841,0.09843127252290608
171842,0.04891571436714667
171843,0.07142025203490636
171844,0.1302427033061151
171845,0.17208281067686437
171846,0.17040884525647973
171847,0.05735693406778303
171848,0.053625413059741035
171849,0.06161514436600642
171850,0.022577376333468714
171851,0.06283322164476537
171852,0.09223649749354608
171853,0.08482728564690077
171854,0.15966540955674352
171855,0.07096862743008847
171856,0.100291600664743
171857,0.061585146859831325
171858,0.05550823068472588
171859,0.01862411816475806
171860,0.09362177677809201
171861,0.06275598335946111
171862,0.09441730432777816
171863,0.04738478403808373
171864,0.13270455531559225
171865,0.03538122599795923
171866,0.12870824614296605
171867,0.18912141135780783
171868,0.08699411427459568
171869,0.027342222165251756
171870,0.2762265365913408
171871,0.07709913040728202
171872,0.013438849093232853
171873,0.10938822607550347
171874,0.08230299788467305
171875,0.030617449119649625
171876,0.09215955666850707
171877,0.07149799102186054
171878,0.07891237580846645
171879,0.18225082578069063
171880,0.040264772972327466
171881,0.08698298819345984
171882,0.11530203592035763
171883,0.035320647684730075
171884,0.04520493410600291
171885,0.12554212354269706
171886,0.025889083381997344
171887,0.07706225634262222
171888,0.042783795672937996
171889,0.11411667394519635
171890,0.03299757579615584
171891,0.10672392390161678
171892,0.04927156217451551
171893,0.1960450158254404
171894,0.05120010808753233
171895,0.039325913100856355
171896,0.07368915686727245
171897,0.06818813988271094
171898,0.038505552754742524
171899,0.2411767508215695
171900,0.05516023343542965
171901,0.19618491323378065
171902,0.2544262548126488
171903,0.07423298183965672
171904,0.036584291522406
171905,0.05760969243873465
171906,0.13143640804126364
171907,0.11445902018634926
171908,0.16036364386221327
171909,0.0398282513102487
171910,0.053310495067704376
171911,0.03502354615446449
171912,0.03099967331192882
171913,0.08877644537750455
171914,0.02768746100548889
171915,0.049973244401115946
171916,0.019613603303963657
171917,0.06271258284237047
171918,0.06274848639277338
171919,0.02055959857495181
171920,0.2272596136706657
171921,0.07224046864411672
171922,0.043917866431087124
171923,0.050028927015892614
171924,0.05620307530153381
171925,0.13188073405795378
171926,0.039698281312794494
171927,0.11055381174578752
171928,0.07962809406276025
171929,0.0915321282456052
171930,0.08035266484674634
171931,0.020056293116848534
171932,0.0897218739003187
171933,0.0557800756982221
171934,0.0755243285342763
171935,0.028383663965126177
171936,0.05191339109991255
171937,0.17859691782244444
171938,0.08706187913792354
171939,0.0920553040432155
171940,0.07041424906231067
171941,0.08141139120002715
171942,0.048263374881946104
171943,0.04317978753260045
171944,0.14365773460327996
171945,0.04260942192994504
171946,0.08404328520331457
171947,0.06315544500415649
171948,0.07869087699651153
171949,0.09547553774261293
171950,0.0878575244298032
171951,0.04631809014295741
171952,0.01650571462706069
171953,0.11929940308448064
171954,0.10037046026972252
171955,0.03518422041621137
171956,0.02116509413703365
171957,0.06041096427836994
171958,0.0543238467406216
171959,0.03491485095346233
171960,0.10498716240495787
171961,0.05468169684164226
171962,0.07730407446628047
171963,0.06265535278864488
171964,0.037907091456407395
171965,0.12222647358250051
171966,0.07587882234647222
171967,0.08547974948130582
171968,0.05643984384530097
171969,0.11201162191910988
171970,0.021146566002193612
171971,0.23432046320745512
171972,0.018785996053043045
171973,0.05564894267244186
171974,0.07889872722452565
171975,0.048764075617318305
171976,0.06443879901924568
171977,0.09292383867056195
171978,0.05458819104228382
171979,0.06261001207515719
171980,0.03391440157295007
171981,0.12648450680904147
171982,0.08810862069838053
171983,0.02988907159350737
171984,0.05047962810756815
171985,0.014474751559152451
171986,0.04329320637890776
171987,0.08832743230035073
171988,0.06508708341551518
171989,0.06672353144687279
171990,0.034564554619860785
171991,0.07998820432576596
171992,0.08569585935061069
171993,0.04975150938657913
171994,0.09658503744913856
171995,0.07472532788892713
171996,0.07013023943535839
171997,0.032641184595884255
171998,0.04614082934671342
171999,0.10434605753785307
172000,0.09044558208033757
172001,0.09692903953412076
172002,0.016637638483193697
172003,0.0828579519066151
172004,0.04099133074006856
172005,0.10006967359791917
172006,0.06344195471629119
172007,0.14952137159081832
172008,0.15077858441756947
172009,0.05254927735916303
172010,0.04018484617785786
172011,0.06495640287929978
172012,0.05074711731856013
172013,0.049482070999401676
172014,0.11818447777740822
172015,0.018242267691782804
172016,0.19641372487837677
172017,0.04986370651634511
172018,0.037957907720330655
172019,0.05687765478416085
172020,0.05919917141150285
172021,0.06489779485661618
172022,0.07006292926261705
172023,0.06232231340049019
172024,0.05293899410045893
172025,0.09365189202124118
172026,0.012706906124107473
172027,0.050594420450262634
172028,0.06120979551206878
172029,0.09295124335346769
172030,0.04717417604528853
172031,0.041720214755899876
172032,0.10586995774388978
172033,0.14335383241255614
172034,0.06965881818422301
172035,0.08013546664804994
172036,0.05669069923381865
172037,0.09926129028898657
172038,0.3378874980708603
172039,0.12048162563475369
172040,0.06298884048501108
172041,0.13328888509649248
172042,0.15806473036967061
172043,0.05222153709306447
172044,0.06400653243221864
172045,0.038092376408417075
172046,0.030074952114455634
172047,0.07969053293154169
172048,0.2137378667938672
172049,0.05801751723904859
172050,0.1440523115430802
172051,0.036342419299187925
172052,0.055790808276721296
172053,0.08585022195797412
172054,0.05233101511717644
172055,0.04919400814251196
172056,0.06509218059342849
172057,0.099489621853389
172058,0.08692757938338481
172059,0.2442014017698488
172060,0.17993577361109617
172061,0.10974744506605391
172062,0.09921661256559763
172063,0.06006848338234003
172064,0.035061662953035345
172065,0.05088383896977915
172066,0.1353893930498951
172067,0.09810565835438585
172068,0.06468293066290436
172069,0.09102325086867358
172070,0.15406080212968212
172071,0.036159153499979654
172072,0.04733007364013174
172073,0.1557879716408026
172074,0.06053810710912552
172075,0.049956314910567866
172076,0.10469781590233684
172077,0.11629752856543218
172078,0.07024908993906955
172079,0.13539159842513315
172080,0.1519243327450987
172081,0.0869232459872295
172082,0.2677782699931549
172083,0.09423084297624748
172084,0.05787458366458524
172085,0.03870205441946884
172086,0.09085652455983308
172087,0.12631128990210744
172088,0.03463418813069839
172089,0.08639788848714035
172090,0.06604141997619214
172091,0.031075572531485452
172092,0.06781453719944831
172093,0.08222149447093857
172094,0.057551685764227346
172095,0.08436206668149425
172096,0.06415365802890811
172097,0.0851121671322139
172098,0.20420223923955302
172099,0.02462831672570586
172100,0.12126024682629716
172101,0.05449225090615582
172102,0.028329148511291764
172103,0.06215498923337603
172104,0.055396668262477265
172105,0.06139434213010569
172106,0.013533845166623953
172107,0.058543197291350345
172108,0.2522304402272717
172109,0.03139422443560634
172110,0.14076189587325572
172111,0.06634047631071903
172112,0.061993573850496905
172113,0.02851036899794704
172114,0.06917014494712982
172115,0.05603037574291514
172116,0.05079201963961163
172117,0.07784249781950758
172118,0.09940257072121207
172119,0.035090123006398896
172120,0.15533451893658612
172121,0.08891815903286399
172122,0.03667517690367737
172123,0.035494555404779984
172124,0.029815836249258744
172125,0.050559779405286547
172126,0.0608263865826212
172127,0.04709211835090252
172128,0.03024212433327677
172129,0.10282792952173013
172130,0.1702163041733421
172131,0.03518579373593054
172132,0.06351735377294776
172133,0.05572496541194762
172134,0.0748403121463606
172135,0.044283456255678796
172136,0.03352266232860271
172137,0.06338101158613434
172138,0.34256670168136266
172139,0.07143110315698861
172140,0.030409371710971935
172141,0.048271460263412724
172142,0.03861718021871678
172143,0.0699447627451425
172144,0.0627151344430538
172145,0.057206592800590685
172146,0.0699959247446816
172147,0.095741098983173
172148,0.07354191850398738
172149,0.05933860074338667
172150,0.07341883849542057
172151,0.030435015700847057
172152,0.03331900583948541
172153,0.29145085161129575
172154,0.018082619777282323
172155,0.07816285036403793
172156,0.10127032904947957
172157,0.13547898884339266
172158,0.07412343894690747
172159,0.07633913610190199
172160,0.13993869922426216
172161,0.08576944227368329
172162,0.07295348770086177
172163,0.016324145690908398
172164,0.08670694733004783
172165,0.03752587590806006
172166,0.03430203490083754
172167,0.03906600223259595
172168,0.06540376916929286
172169,0.022499711931952753
172170,0.053577035644867765
172171,0.07070271071598186
172172,0.08838511830238274
172173,0.12280359623295414
172174,0.06629996694773589
172175,0.09284760110245613
172176,0.10284473709457884
172177,0.09869952445375998
172178,0.049177783634709316
172179,0.09300228599010767
172180,0.28226191657809707
172181,0.18246289532865842
172182,0.23759175497611545
172183,0.02089493388978772
172184,0.1026024153634128
172185,0.08183580556190125
172186,0.027769152041807375
172187,0.07766284783859691
172188,0.07316941740162326
172189,0.07477084809038166
172190,0.05205688787425429
172191,0.08139371122944174
172192,0.06628022204599499
172193,0.24806730206728597
172194,0.03433370707304932
172195,0.015853465893690816
172196,0.08699411427459568
172197,0.10495794323018598
172198,0.05492428004519906
172199,0.08458572686357524
172200,0.11965181662032863
172201,0.09339938462832163
172202,0.0970764486880164
172203,0.058787650222272766
172204,0.08813071834278541
172205,0.06962567570838601
172206,0.1908105692977856
172207,0.011290816318300173
172208,0.16027093078455157
172209,0.08381922549789607
172210,0.03980143696152676
172211,0.16522974236974858
172212,0.06563151268754083
172213,0.0924206878507928
172214,0.0384744620908684
172215,0.12382833168804015
172216,0.10606978541394017
172217,0.018494362403198048
172218,0.07444007973033871
172219,0.21785945875596457
172220,0.22082526918832998
172221,0.05961268373467914
172222,0.10491789788288658
172223,0.19342477920498163
172224,0.09451669028195667
172225,0.0411241513164729
172226,0.038436319444364146
172227,0.06593628290602097
172228,0.09808552146577965
172229,0.06700609226695832
172230,0.05671097930446943
172231,0.09610822391161444
172232,0.11261720620309593
172233,0.08786777032405511
172234,0.035633488770101515
172235,0.06731233683472197
172236,0.09744214563899789
172237,0.09608146132795446
172238,0.14340125098704729
172239,0.05689682208467293
172240,0.17059975901413257
172241,0.178281077728168
172242,0.2774094245542706
172243,0.043150020474581566
172244,0.08766508270634514
172245,0.2087946041860094
172246,0.03828988930747934
172247,0.06743811596894901
172248,0.05103840888436206
172249,0.09261192096008598
172250,0.04643181615740165
172251,0.07029493872248016
172252,0.026464310510366976
172253,0.04841206690432618
172254,0.14010026321877816
172255,0.0208518481971992
172256,0.11823731450002364
172257,0.04400879278305397
172258,0.0464417249991658
172259,0.011593465283174616
172260,0.10403529831576802
172261,0.016666589643238597
172262,0.037164963416233696
172263,0.06136292829338169
172264,0.03493383932071144
172265,0.04773787241403031
172266,0.08448945441837961
172267,0.09092449320926893
172268,0.2784907585028789
172269,0.2401855884512224
172270,0.12995267058063278
172271,0.12918247074842046
172272,0.18429546708478267
172273,0.0553256590380089
172274,0.043918014832166986
172275,0.10938312769263436
172276,0.11947969038441544
172277,0.065346282235899
172278,0.19433485009647838
172279,0.048866226392718176
172280,0.12428111732656875
172281,0.2233948185439103
172282,0.06316081318605243
172283,0.08386911463024502
172284,0.05240912131275207
172285,0.14750629062165715
172286,0.06536386333845981
172287,0.06279354048153964
172288,0.22151923793552883
172289,0.09870327750226351
172290,0.03692307489153002
172291,0.021257989118648287
172292,0.060881825514661425
172293,0.07273286998311387
172294,0.06875894002783746
172295,0.06254984892644953
172296,0.04399381088600984
172297,0.2121445432469804
172298,0.044805017909957216
172299,0.036888638954047245
172300,0.042496264963005057
172301,0.03190614374721831
172302,0.10410188271981362
172303,0.054520146020236956
172304,0.059143086526659026
172305,0.20593141018228844
172306,0.04801076250325554
172307,0.0445832738444782
172308,0.1348085529456765
172309,0.14975628222863352
172310,0.07282336963274946
172311,0.07861032170407482
172312,0.06025279606913196
172313,0.06924880625780959
172314,0.08898280232938341
172315,0.08279758313645039
172316,0.04135125028325137
172317,0.038101326234022896
172318,0.07474800751882658
172319,0.04860867697079235
172320,0.05985323564052929
172321,0.07619506630213947
172322,0.0955338634954991
172323,0.0766032929056599
172324,0.1364608293373074
172325,0.040289648722892576
172326,0.05926326825073615
172327,0.03467608220220354
172328,0.05510398257636581
172329,0.09136312071903904
172330,0.04298723969570516
172331,0.037792680592058654
172332,0.22940193528798347
172333,0.04048935364078322
172334,0.14524393476499464
172335,0.04787992331217184
172336,0.11133777205224661
172337,0.08099961380745783
172338,0.06260302412284792
172339,0.038840858538092805
172340,0.053469142873541715
172341,0.0694816331086846
172342,0.12818197315013574
172343,0.09356519165020852
172344,0.0688364052493331
172345,0.05505148400852001
172346,0.08000371192056172
172347,0.08089384453031825
172348,0.1744595066665444
172349,0.2010409081736525
172350,0.033791876268415566
172351,0.04572180514612079
172352,0.06557262978763093
172353,0.13281645935890932
172354,0.05488965076467888
172355,0.0729626787287763
172356,0.05279465274640725
172357,0.1074924706606787
172358,0.034250130472798804
172359,0.09777776569966162
172360,0.15734925451605222
172361,0.022765185823859852
172362,0.045256265061452985
172363,0.035142279056695785
172364,0.0889869720566741
172365,0.024849026413023986
172366,0.10468504188910081
