SK_ID_CURR,TARGET
171582,0.026305266451758832
171583,0.04252436729017991
171584,0.07569792078816778
171585,0.07034164498756955
171586,0.0890866377887014
171587,0.028099081076226214
171588,0.04681501305670654
171589,0.03136217654273043
171590,0.03881720525935004
171591,0.058189908730303525
171592,0.047085856952513244
171593,0.19224312181444714
171594,0.07327320397900253
171595,0.17071100085220547
171596,0.024642259597869275
171597,0.041447778887699675
171598,0.027775692447730777
171599,0.03327557090497904
171600,0.08486230252549755
171601,0.10888640021631445
171602,0.06520300618943185
171603,0.0924462723796894
171604,0.14356368931930288
171605,0.03979035436357928
171606,0.08165559064189609
171607,0.030844155566155097
171608,0.011006976916826021
171609,0.12128729705869233
171610,0.03327005424745822
171611,0.09071862439695945
171612,0.029523124474265545
171613,0.035441571765207375
171614,0.010530955530259708
171615,0.05956096366897543
171616,0.08047693514417657
171617,0.09959830028685832
171618,0.04299822769297525
171619,0.010715153411066375
171620,0.13300504232297133
171621,0.019146377965594177
171622,0.06437062326640887
171623,0.19642710047020168
171624,0.05126353277340042
171625,0.0382933775421147
171626,0.17762718652724332
171627,0.04681293573074584
171628,0.1056787080629136
171629,0.07542381824285435
171630,0.10578470205953701
171631,0.06101899752672708
171632,0.046944954443194985
171633,0.03614514359650021
171634,0.21678120359008823
171635,0.021851586977358926
171636,0.18710769400773067
171637,0.08524923094029728
171638,0.055327363255857666
171639,0.09004559247771364
171640,0.012850692726843846
171641,0.034100682665797424
171642,0.04359332144845514
171643,0.11374511726901278
171644,0.015174662342051452
171645,0.10160105571865014
171646,0.09725835847675804
171647,0.13304577666626247
171648,0.37535549342820324
171649,0.034572715714871326
171650,0.0627558551781933
171651,0.2918068192094352
171652,0.01706609360892092
171653,0.012422355625051363
171654,0.04949680326326469
171655,0.507681279596434
171656,0.03828436274450929
171657,0.08983315975230485
171658,0.0758010993731786
171659,0.022789658876299367
171660,0.06559993925868861
171661,0.017112268834542893
171662,0.18284625668560162
171663,0.03243375358499568
171664,0.03286973729718749
171665,0.18702729643642277
171666,0.04029868304109803
171667,0.08565094969938149
171668,0.28263201802827237
171669,0.09378157372184459
171670,0.2377067432342112
171671,0.08381084166563871
171672,0.04433951655288155
171673,0.01838082466734279
171674,0.01459656156353415
171675,0.006162291183040527
171676,0.06450359142567692
171677,0.028317321375949712
171678,0.031064047089166342
171679,0.027136078353137374
171680,0.04080658236138666
171681,0.13182659678117106
171682,0.13237052054677967
171683,0.05144446778354908
171684,0.0920836170498864
171685,0.036089942001255336
171686,0.11814708292755077
171687,0.10900316603865387
171688,0.13547199833969836
171689,0.012404083159637353
171690,0.04303773435402178
171691,0.021492960318660152
171692,0.05067046768631835
171693,0.06754673531984605
171694,0.005291182427081785
171695,0.011045951088334303
171696,0.01457253004841037
171697,0.02449403366674514
171698,0.021759791727281444
171699,0.017841886083020893
171700,0.0788596919391741
171701,0.06371151955791501
171702,0.02886333557273311
171703,0.03972074876157281
171704,0.015030361988177839
171705,0.05723783831360116
171706,0.13563629222668028
171707,0.041148609130776594
171708,0.04079614188705841
171709,0.04572629408286116
171710,0.1039863369373529
171711,0.011126588966821596
171712,0.04258500686139674
171713,0.11711336423042241
171714,0.212904314009407
171715,0.013444150383584656
171716,0.04824117844537074
171717,0.07801401982426068
171718,0.05456298827469182
171719,0.020016757284832376
171720,0.058152168390798356
171721,0.11060106866895386
171722,0.023468482902744905
171723,0.0116886356694967
171724,0.13530120777688173
171725,0.03148079730400509
171726,0.3158317417138354
171727,0.28393231891009596
171728,0.061137559232750285
171729,0.05147484463492922
171730,0.07507183518438176
171731,0.06987186101409121
171732,0.024394762467406326
171733,0.09138105117506742
171734,0.020246783134069385
171735,0.10535066621380788
171736,0.13041398547280955
171737,0.06941404415950346
171738,0.029713389710112087
171739,0.20831009451692262
171740,0.1133088717567885
171741,0.034558555088882406
171742,0.010127186242176926
171743,0.10728697642677665
171744,0.04260038091814027
171745,0.005421046493681087
171746,0.2359427409022772
171747,0.07237899116695373
171748,0.07509209685247446
171749,0.016308439829650363
171750,0.018179065530973648
171751,0.0664863951748738
171752,0.015239383411485275
171753,0.07667571634207006
171754,0.04948943550417607
171755,0.3305300551365001
171756,0.028935233508195088
171757,0.05874693098430407
171758,0.10874616240924732
171759,0.013994019444303578
171760,0.14260798616934933
171761,0.03184316433613686
171762,0.03239035468784466
171763,0.12512181412912884
171764,0.07585774754763935
171765,0.18332031126398654
171766,0.03192928241346695
171767,0.1622240115019794
171768,0.032477312829708935
171769,0.024591292595609673
171770,0.04275751914867295
171771,0.22168559545748961
171772,0.027304704421584718
171773,0.11676000444379592
171774,0.10521360518975303
171775,0.1652890154966974
171776,0.04876305892681149
171777,0.07189505701020878
171778,0.0334711507411929
171779,0.024363103494249586
171780,0.0675655934279279
171781,0.0877071177283915
171782,0.0781106433055189
171783,0.02947788853728774
171784,0.08231440045974364
171785,0.10919737315311095
171786,0.14117892905104534
171787,0.1310097515043763
171788,0.021473849244522388
171789,0.03594483515355471
171790,0.2295703090668378
171791,0.030214193689331505
171792,0.1281033900772216
171793,0.04422108794924048
171794,0.0583336390340433
171795,0.1362671237957782
171796,0.01726003924007856
171797,0.012973880943268281
171798,0.041405454651552175
171799,0.03952821457152251
171800,0.16018578087184743
171801,0.016201071357517593
171802,0.09392695064389348
171803,0.005327662363770959
171804,0.06363473249923224
171805,0.028423151779526347
171806,0.0663808035249011
171807,0.12454508105590653
171808,0.0481438956238182
171809,0.052979769325178165
171810,0.024039460927273246
171811,0.09985881596523424
171812,0.12739919827448215
171813,0.07317253233215673
171814,0.1728361316377609
171815,0.0814263919725063
171816,0.07777681247453902
171817,0.01624583337029578
171818,0.1758259337876707
171819,0.019553813145069075
171820,0.08277571322354511
171821,0.031692689401704326
171822,0.33319126566825413
171823,0.06516881131267324
171824,0.21069010968751253
171825,0.09434494437174998
171826,0.05826686099629161
171827,0.13561356472162936
171828,0.17639725566609327
171829,0.13192471322768912
171830,0.4062896839565076
171831,0.4559983412208335
171832,0.15563841324098085
171833,0.0282498126564844
171834,0.06073530795714658
171835,0.07132014107315583
171836,0.04804828291104601
171837,0.1528317913086845
171838,0.012862864015863926
171839,0.04001637445176214
171840,0.02124102292963575
171841,0.05835695632561366
171842,0.03784248756001125
171843,0.01865963469087654
171844,0.08312571724442755
171845,0.1900503880252098
171846,0.16137824519861574
171847,0.03471578240444393
171848,0.0281962737141222
171849,0.019311202691712517
171850,0.03546881032882303
171851,0.025030600014875563
171852,0.19600875523359512
171853,0.09258609732882672
171854,0.1865229338343699
171855,0.035862303354425105
171856,0.10813668517092706
171857,0.0518926239371535
171858,0.041798484275425256
171859,0.007971523300460746
171860,0.08834315467898093
171861,0.04249542466787638
171862,0.0586836627285832
171863,0.13091803162801124
171864,0.139130090244377
171865,0.022041366093483693
171866,0.061639235141987214
171867,0.1763576383968298
171868,0.04336330096504475
171869,0.010497574010006465
171870,0.2960007858849968
171871,0.2536095439601673
171872,0.018947910223860567
171873,0.03930299690293059
171874,0.03814042387943339
171875,0.042433271430343894
171876,0.13765703341850377
171877,0.05209587521343298
171878,0.2034462595773101
171879,0.18554252948795905
171880,0.032053863219063644
171881,0.16924052811158177
171882,0.061854890245094295
171883,0.05812642732239249
171884,0.04659947639661556
171885,0.07503158874504934
171886,0.02036782549465127
171887,0.06468498394360388
171888,0.07620418675738305
171889,0.09221293188323756
171890,0.009672570901435916
171891,0.1273925699789533
171892,0.055123249739447946
171893,0.2881429305658978
171894,0.1599504330890739
171895,0.05641784586363629
171896,0.04191912363687997
171897,0.042301191965685145
171898,0.023682202492132386
171899,0.312692048339569
171900,0.01150398989515011
171901,0.3155898326688735
171902,0.3252854686865306
171903,0.0550422444888884
171904,0.014035127640861959
171905,0.044746381009873756
171906,0.12071426867443039
171907,0.08276286128467063
171908,0.06477465420153146
171909,0.013983529653749951
171910,0.03445376538150947
171911,0.028061466615818008
171912,0.015268923442667512
171913,0.08401127335232467
171914,0.0406221148294116
171915,0.032979983310263535
171916,0.02555856859263669
171917,0.06252577319072006
171918,0.0634754641470097
171919,0.032753059871494704
171920,0.1286702548912019
171921,0.04689915691393856
171922,0.012018648604325527
171923,0.03843783386297499
171924,0.024823068892718715
171925,0.24044517478376573
171926,0.012646908920741167
171927,0.09268594447832569
171928,0.16199526549027535
171929,0.07338287990190366
171930,0.058183437253273504
171931,0.017923888770256677
171932,0.07095943523332024
171933,0.0781774154559568
171934,0.08982448487312102
171935,0.023936700200267256
171936,0.023242758243858835
171937,0.2745373814516794
171938,0.2105069533073113
171939,0.1472752823933578
171940,0.06995923869998079
171941,0.09336752543580269
171942,0.06691354600004257
171943,0.035541684143053136
171944,0.14677874413523972
171945,0.018832521060493122
171946,0.03571143850987394
171947,0.18545822803316628
171948,0.12493958352849337
171949,0.28333282101537927
171950,0.025853688214831312
171951,0.02581658802216988
171952,0.04294893698472498
171953,0.2053678398745198
171954,0.048392786337479794
171955,0.08829462762273481
171956,0.02739269160187429
171957,0.02533410315580831
171958,0.05600332338337307
171959,0.018749258772413513
171960,0.19626618039457397
171961,0.05438666189250171
171962,0.06313109250347433
171963,0.11344985566575502
171964,0.06552924027509245
171965,0.28653735685879744
171966,0.03424107578483028
171967,0.02880689489322253
171968,0.035527993778062636
171969,0.09325945753912253
171970,0.0165563201083823
171971,0.20728584865918365
171972,0.00510312515019296
171973,0.027801349751049094
171974,0.03276040992126384
171975,0.029872775163745965
171976,0.049093311160830114
171977,0.16618931030329884
171978,0.05716927478424522
171979,0.02845497487275592
171980,0.026110641478775194
171981,0.08516374031823193
171982,0.15069139069280604
171983,0.03208404779181333
171984,0.04135646159574993
171985,0.012748025410145991
171986,0.025305637169048316
171987,0.04718630120811672
171988,0.07710699694659297
171989,0.11434040727974489
171990,0.015542696859920458
171991,0.07650533505325506
171992,0.06479032956712667
171993,0.11263651299418516
171994,0.1783952639541085
171995,0.11229792817640126
171996,0.06954129536551394
171997,0.03273713875359578
171998,0.10969156444534264
171999,0.12867810517403247
172000,0.04877753335588743
172001,0.08549223751925561
172002,0.02767624466699165
172003,0.043819386822691694
172004,0.022621831294804037
172005,0.09492019924536874
172006,0.13224297842959234
172007,0.23479792986618367
172008,0.08632095667212997
172009,0.018891538473257814
172010,0.16699599695632777
172011,0.08650183639618603
172012,0.02176973428271253
172013,0.045288251420234016
172014,0.15141271327192116
172015,0.025910575911487592
172016,0.16440272461588398
172017,0.030180745617555665
172018,0.03189628616773713
172019,0.05297957627285578
172020,0.03934339537066691
172021,0.02711659723411952
172022,0.033311991327185694
172023,0.044532404091181005
172024,0.02384449766882418
172025,0.1745064200227983
172026,0.00875478077596784
172027,0.08906098390975341
172028,0.07794617632819499
172029,0.18021119090955506
172030,0.04822930517750447
172031,0.05179913228632402
172032,0.10923740187614382
172033,0.15072533349125203
172034,0.21704839555640845
172035,0.048611854793892476
172036,0.21383133960103018
172037,0.05015904865432088
172038,0.1566430907347958
172039,0.16619269840881778
172040,0.10966430220714636
172041,0.04946634131931094
172042,0.3677257925715357
172043,0.039278962144726634
172044,0.04555612755985519
172045,0.04124000727942674
172046,0.012557882130154461
172047,0.01561929559582771
172048,0.17867840637209403
172049,0.050596431335433074
172050,0.15339278843493878
172051,0.06683844181308381
172052,0.04566951121506338
172053,0.03382200647284995
172054,0.09159799222848566
172055,0.0461750928472196
172056,0.09698433746507361
172057,0.3603892354162421
172058,0.04772756092944023
172059,0.32647281491460106
172060,0.12779457887565518
172061,0.09726377024117083
172062,0.10187319422341014
172063,0.09935502295183857
172064,0.01232592907262577
172065,0.06457357595858423
172066,0.23635136536982923
172067,0.10943386454743113
172068,0.18486804541250232
172069,0.030685646177782352
172070,0.23992031464739508
172071,0.026390993269732165
172072,0.050344308834534564
172073,0.05763624586984261
172074,0.05381298803230656
172075,0.05531871343281893
172076,0.08494006466021009
172077,0.13758112315112625
172078,0.08551013380836692
172079,0.40238496324174056
172080,0.32489884673748864
172081,0.08823926717207288
172082,0.2245803134806621
172083,0.19502355058346305
172084,0.04915016994376946
172085,0.04277839617351911
172086,0.1800304002538979
172087,0.2121382848997438
172088,0.0566987837993523
172089,0.06773470846847339
172090,0.03203424664270818
172091,0.07115160935960721
172092,0.09098046562505002
172093,0.049815294772838914
172094,0.034755722944534245
172095,0.07596242027050629
172096,0.03719345286719813
172097,0.06440684711400776
172098,0.09209881029783594
172099,0.0163641512054168
172100,0.06031582486260119
172101,0.03650162867063766
172102,0.037979215728962123
172103,0.11036767211338791
172104,0.046872315783278856
172105,0.094627961608097
172106,0.01348963919125941
172107,0.051974932245180884
172108,0.20264639671398899
172109,0.02050424894508108
172110,0.03684593401580866
172111,0.05061235891561133
172112,0.042928699256199784
172113,0.027522340014638495
172114,0.046284788902599405
172115,0.021523428157840616
172116,0.02259905825904918
172117,0.03547379701498987
172118,0.024180098815561234
172119,0.13186442497237708
172120,0.34883345250083103
172121,0.12409064968880892
172122,0.01602636504645649
172123,0.023556643170702458
172124,0.018156736725676186
172125,0.04461446124566906
172126,0.03990869907553776
172127,0.01404614634602814
172128,0.03369649278172906
172129,0.09920714577078099
172130,0.23639559071528227
172131,0.03263674506326625
172132,0.07684732330206624
172133,0.06608467212007912
172134,0.08607115205561588
172135,0.03531039757467359
172136,0.012244543637905902
172137,0.026113283826826234
172138,0.578202580619637
172139,0.05977512224417058
172140,0.018235890988383383
172141,0.012123311438872035
172142,0.07711233990941004
172143,0.0452592585644305
172144,0.046018088308532205
172145,0.10213355756579072
172146,0.015268515378735028
172147,0.08217652252098864
172148,0.06829757928192319
172149,0.0747083468166789
172150,0.053023915968674874
172151,0.019416171876801072
172152,0.020749128649616387
172153,0.45170430830317726
172154,0.005910173719235466
172155,0.11588664986424048
172156,0.034787124453294446
172157,0.1826300356989726
172158,0.29319148108453824
172159,0.07172983646418353
172160,0.1261141695471367
172161,0.12714117279175113
172162,0.13957544261035723
172163,0.022466275577426833
172164,0.15117015352478463
172165,0.006424051884262789
172166,0.0707319092711829
172167,0.022759007811277293
172168,0.1495451604068804
172169,0.07589624888861718
172170,0.05246949078750037
172171,0.014446143297691345
172172,0.11751499046559233
172173,0.08762236217790399
172174,0.07800163807492265
172175,0.10358428521664857
172176,0.1501357311077448
172177,0.05675869909070811
172178,0.005107996519121583
172179,0.1007900536618377
172180,0.3789001144960188
172181,0.1458056933790897
172182,0.18028027816868286
172183,0.013676945130285863
172184,0.11130664115404094
172185,0.15453128181661896
172186,0.02293682152710597
172187,0.1977590100885768
172188,0.19154009465998187
172189,0.08878031623796723
172190,0.04005538268732924
172191,0.02061369079606431
172192,0.08114593648930103
172193,0.17048363822911067
172194,0.012182046346471541
172195,0.01244437457768728
172196,0.06702619514693706
172197,0.07073060522331905
172198,0.05501131953913115
172199,0.047986595897842856
172200,0.17871360252309848
172201,0.05470647484835921
172202,0.0851738712892809
172203,0.030585219992823858
172204,0.08125789252112528
172205,0.059700705831833345
172206,0.5726215679633135
172207,0.006381693033485739
172208,0.03845997129480254
172209,0.030485655146445797
172210,0.042497531896820415
172211,0.1346729470794714
172212,0.0857782452767897
172213,0.13071542086512847
172214,0.02956648180645233
172215,0.12115796327982452
172216,0.09665886505511685
172217,0.014485087479186745
172218,0.09312918816792715
172219,0.12626264707493884
172220,0.353373229621575
172221,0.02238675869185342
172222,0.13516832514384022
172223,0.25316364694414994
172224,0.08770257175405549
172225,0.022781486330594035
172226,0.09690017265490582
172227,0.03910991221554498
172228,0.18283019601755326
172229,0.038300999779452574
172230,0.04256690902174373
172231,0.045558894712155976
172232,0.08984664206690846
172233,0.06295449100515478
172234,0.014118101946692467
172235,0.05372854548137826
172236,0.21226849548551732
172237,0.03406926960822984
172238,0.03727284439955177
172239,0.14211897321751688
172240,0.0884851753020399
172241,0.16160385104392244
172242,0.47700797158251
172243,0.0037900672385195867
172244,0.06748554720595445
172245,0.09933527608814506
172246,0.012882594469284607
172247,0.1276038924865575
172248,0.02397540313342309
172249,0.06572504376707078
172250,0.1304541051657926
172251,0.020579702817239403
172252,0.027659285991113385
172253,0.036405225244141796
172254,0.28578022592365393
172255,0.015182024339172807
172256,0.04042017300122151
172257,0.03759001735301284
172258,0.021685405003151595
172259,0.0052725120899458095
172260,0.26808765198348383
172261,0.02181174047805095
172262,0.04551448121224797
172263,0.020302805695960224
172264,0.016756295992232984
172265,0.0230889621159937
172266,0.11044151053529237
172267,0.10242985613989136
172268,0.20227368751431676
172269,0.25093316044622715
172270,0.06645277626005258
172271,0.09506751055561273
172272,0.059555775947623985
172273,0.032737608440792626
172274,0.02224780997483036
172275,0.19242699126592688
172276,0.16045655743718104
172277,0.07347456584950557
172278,0.20875317839962998
172279,0.042294100477455285
172280,0.08394649398983281
172281,0.2580972743136856
172282,0.06334149830079566
172283,0.05772642202776948
172284,0.031638928727751835
172285,0.10050305521743215
172286,0.02914705944588974
172287,0.1383726781821286
172288,0.21619880536182975
172289,0.05923778772099711
172290,0.057959581923006466
172291,0.01851024858494268
172292,0.10279921422341486
172293,0.08758084832804322
172294,0.05051132361409624
172295,0.04815102597294588
172296,0.024388981721571994
172297,0.17371443058741085
172298,0.016150298923646174
172299,0.037010229128679406
172300,0.07316648994169847
172301,0.03790353374162618
172302,0.14447847416217227
172303,0.03139084734993701
172304,0.04051444249980382
172305,0.06827776417287927
172306,0.02660347679086805
172307,0.03384071421218641
172308,0.05176734935210901
172309,0.3172479814900504
172310,0.046544952857563715
172311,0.06551742717078488
172312,0.10399968512882125
172313,0.1687682788656815
172314,0.022837968120773093
172315,0.023110681489544562
172316,0.02823544359723559
172317,0.025086694524869023
172318,0.04496427952432634
172319,0.037121961354013834
172320,0.13678437046497985
172321,0.1676195880707607
172322,0.041839166113968276
172323,0.10223485730479649
172324,0.06406966035701828
172325,0.01931333179084208
172326,0.04939352986007311
172327,0.026959406227303237
172328,0.02548356509921453
172329,0.054390670543684266
172330,0.08262901247776416
172331,0.08240778717556542
172332,0.24224724108659024
172333,0.029335590047775865
172334,0.16012799361778327
172335,0.046191777518967955
172336,0.1808092482925269
172337,0.16250706123384823
172338,0.06767645851867
172339,0.028716773841924448
172340,0.03696147058120866
172341,0.09301128926203793
172342,0.03895107584624492
172343,0.03463709088320831
172344,0.162908799096325
172345,0.09621965638824904
172346,0.07705700817361064
172347,0.030001192856764048
172348,0.4541470252477204
172349,0.18805449100387653
172350,0.034832041617937064
172351,0.01232424238282442
172352,0.07208291144282733
172353,0.3674500656845668
172354,0.053867035791505265
172355,0.15940639019179487
172356,0.021210079115566837
172357,0.08382062966617417
172358,0.016293439655933228
172359,0.12831033386478424
172360,0.32121714064352364
172361,0.026316507499773684
172362,0.04889234309725401
172363,0.038331523000759135
172364,0.09335128328596784
172365,0.011746981378960623
172366,0.024197384195134695
