SK_ID_CURR,TARGET
171315,0.05455777387464857
171316,0.0935184434164794
171317,0.23420214556153374
171318,0.19071538303175842
171319,0.172319049851493
171320,0.03465741982626155
171321,0.043934304184271085
171322,0.04204038545103414
171323,0.08689064162437361
171324,0.08932850929378044
171325,0.10849961467965324
171326,0.03632752004440766
171327,0.17324168717053234
171328,0.015219091278343583
171329,0.05316395621841004
171330,0.033541151397534164
171331,0.05114408404518936
171332,0.04146233523073732
171333,0.048785180459128885
171334,0.09164813966077454
171335,0.46733223823806264
171336,0.19937610193592278
171337,0.06546881828792121
171338,0.0567405525591825
171339,0.037884608742126395
171340,0.4074654743229386
171341,0.039101189474898074
171342,0.05225019003972756
171343,0.031484536482633906
171344,0.054480738433823485
171345,0.017213428591470643
171346,0.1348426535681163
171347,0.02799295191720043
171348,0.12702371941592006
171349,0.14290204831517295
171350,0.10062608287191328
171351,0.12821466085759536
171352,0.20270593229583878
171353,0.06504472517484508
171354,0.010527270557785906
171355,0.0181679197022111
171356,0.6019125881750117
171357,0.07675337839269564
171358,0.03328206858339705
171359,0.2308188719906364
171360,0.07404371690732713
171361,0.0330822229592824
171362,0.03365537893249315
171363,0.3452022172301037
171364,0.04273815184044976
171365,0.14001501785977588
171366,0.06851183963622454
171367,0.1389085455949674
171368,0.02135081975303963
171369,0.0887600953379229
171370,0.0815514062504203
171371,0.15628377669885724
171372,0.19389123457268104
171373,0.11331888088718989
171374,0.013392167053998944
171375,0.03694820172451874
171376,0.01049432646131713
171377,0.07907495761235966
171378,0.03534713272518974
171379,0.06988121801453581
171380,0.2926189592097093
171381,0.20775242195984306
171382,0.024112217927218564
171383,0.013040942387111327
171384,0.01672504326619218
171385,0.017063637047532037
171386,0.06306341170616621
171387,0.10999198111486287
171388,0.027823116462596012
171389,0.0917558440273467
171390,0.026188579713077666
171391,0.015888106175135887
171392,0.0665163372106477
171393,0.15650870366457229
171394,0.05701721830230586
171395,0.16889457130643973
171396,0.0306820863361506
171397,0.12016211275206194
171398,0.10612579697159302
171399,0.12481401289514095
171400,0.02934558988802316
171401,0.035189542946308515
171402,0.0350630662607783
171403,0.06270478940938239
171404,0.047508806615433406
171405,0.010784839425498835
171406,0.018291106655557225
171407,0.04371464931958618
171408,0.01954329305148292
171409,0.18687139343558018
171410,0.30526269003569356
171411,0.11649635043966453
171412,0.05341420269472327
171413,0.03170444236351525
171414,0.04513746052616637
171415,0.03721215220849365
171416,0.018299619072386655
171417,0.04162563592920914
171418,0.05050811523248829
171419,0.15698774079000857
171420,0.07736569330747714
171421,0.03789449240278776
171422,0.03038647748648649
171423,0.026892327621836066
171424,0.019450972493802458
171425,0.06871475024967703
171426,0.4217398316376016
171427,0.11910613961443008
171428,0.03180230221047319
171429,0.10592330009945555
171430,0.06880990942436105
171431,0.16005012212617695
171432,0.01850295669526536
171433,0.3201347834028754
171434,0.11800586515219655
171435,0.02725047777237343
171436,0.05698314879393986
171437,0.0347318416695189
171438,0.33203656099274054
171439,0.07591978639320227
171440,0.08919444978342216
171441,0.02937800975693926
171442,0.08189846942242403
171443,0.029638081956488097
171444,0.16859110078704492
171445,0.16291205028409292
171446,0.3458598464680768
171447,0.15170278023378747
171448,0.3462554629346622
171449,0.029541216634973565
171450,0.07578102187766701
171451,0.27273957661126524
171452,0.21972327097415167
171453,0.1881128713514837
171454,0.08414118878975854
171455,0.03777588644930778
171456,0.043587035911476064
171457,0.19875351426237994
171458,0.04658865756572617
171459,0.22376665998343204
171460,0.2250701836720696
171461,0.07023429557265597
171462,0.24115169757033353
171463,0.05393872881370679
171464,0.021404155032775582
171465,0.08898759403983136
171466,0.021367636048358445
171467,0.02998982893481712
171468,0.05897172057138424
171469,0.09160493639337927
171470,0.032196740028464094
171471,0.21404807690045272
171472,0.023261505418709433
171473,0.02124219529131716
171474,0.04757984888366707
171475,0.31409751356208576
171476,0.0979728967093901
171477,0.02118466621789168
171478,0.22541395319611363
171479,0.06762742951836068
171480,0.11558098104870666
171481,0.17354465231876218
171482,0.01972832939492401
171483,0.11139573672859128
171484,0.019646600849908682
171485,0.046917642940855236
171486,0.2512795814641957
171487,0.08343264371365702
171488,0.0245869489013283
171489,0.2895820461238846
171490,0.04292059861750323
171491,0.2145464025089006
171492,0.06035777789240903
171493,0.04630075013669943
171494,0.05619806820549356
171495,0.16098158262928783
171496,0.1120243245800375
171497,0.05135215789189305
171498,0.1751585939246843
171499,0.012624171991953302
171500,0.15140758389884137
171501,0.060065932673942043
171502,0.23731831541980405
171503,0.034178219190892305
171504,0.06635788911828493
171505,0.03244104636730861
171506,0.02515350629960473
171507,0.14105387952965517
171508,0.04052806804293551
171509,0.11189923236570704
171510,0.030886203034309095
171511,0.31619647472780776
171512,0.12586141282565577
171513,0.041613297953812356
171514,0.0541791174676125
171515,0.03951670249337688
171516,0.06479719612281494
171517,0.026771612950967454
171518,0.1632331301816404
171519,0.03954819855764006
171520,0.21007057466518572
171521,0.02865347355550009
171522,0.3192638627473689
171523,0.1307677072632527
171524,0.04406708284270413
171525,0.14936005045863707
171526,0.037553204507320935
171527,0.026297279282536893
171528,0.03187533928096792
171529,0.20356066564607966
171530,0.025056939628674987
171531,0.033431434392422854
171532,0.16145535572069608
171533,0.0811983226316293
171534,0.034175009253726255
171535,0.031930303268901734
171536,0.04697470611956657
171537,0.08494423091028888
171538,0.1155574306806523
171539,0.022075465344309778
171540,0.11307077429440204
171541,0.05779025509303417
171542,0.10746015089127489
171543,0.04775452447381552
171544,0.021258523038555664
171545,0.0687669860937387
171546,0.04714967126004125
171547,0.22520300345516173
171548,0.040539877471458506
171549,0.022248422076919423
171550,0.02008115289577513
171551,0.0319733472614968
171552,0.03219333255301424
171553,0.07090779261307084
171554,0.36765669049175914
171555,0.10786507917566468
171556,0.013289876729876995
171557,0.4434929573198741
171558,0.10079181999058948
171559,0.022429040573859263
171560,0.09919826953425621
171561,0.038891185901617165
171562,0.10871560079629534
171563,0.11223568567569348
171564,0.11441581119482662
171565,0.013343666670607258
171566,0.1837932209353283
171567,0.053384800509949495
171568,0.02404596662247671
171569,0.08326388429899234
171570,0.04005440008206281
171571,0.02168172978462702
171572,0.08507237634230914
171573,0.024491533734862066
171574,0.14504669237944165
171575,0.1381178201047486
171576,0.045892504656801676
171577,0.03632943401464401
171578,0.05446235961798318
171579,0.01847229959611863
171580,0.04580786674165545
171581,0.04353003448554621
171582,0.022810601218315418
171583,0.0640124941059061
171584,0.07738404375046944
171585,0.07405885095469036
171586,0.11034317377006511
171587,0.03057027581448233
171588,0.058131115962864556
171589,0.02942284991018545
171590,0.04342400718469828
171591,0.047981639019579324
171592,0.04356102676585843
171593,0.31372236551117905
171594,0.0667928461819316
171595,0.1626371175062436
171596,0.024636993643199188
171597,0.05575899097536837
171598,0.0460263742275694
171599,0.032025060566155894
171600,0.04424225850196831
171601,0.0768199868896314
171602,0.06141446903386623
171603,0.056291300388182794
171604,0.2085776757973007
171605,0.038139040870223476
171606,0.08505059145574272
171607,0.029949010964685854
171608,0.01034313847475128
171609,0.1327669310888525
171610,0.04050802892928077
171611,0.06830233365820512
171612,0.0248141603843904
171613,0.041013295487151935
171614,0.019123773552574927
171615,0.06288622442575265
171616,0.07868641289701486
171617,0.07720497084739228
171618,0.05309820927111305
171619,0.012255236696694713
171620,0.21966752071334747
171621,0.02475549874109655
171622,0.06341190837505681
171623,0.16953490951689704
171624,0.05122629205501776
171625,0.039392235666771996
171626,0.1847819482213211
171627,0.0562707411763861
171628,0.11551288823099248
171629,0.08405892243797083
171630,0.10222713666015543
171631,0.07056847495005322
171632,0.0520582652104784
171633,0.03146280719031549
171634,0.24986672308941105
171635,0.026476967132679725
171636,0.10584647373064049
171637,0.0834417428189688
171638,0.05104985566231704
171639,0.11475975156717029
171640,0.019771496321327676
171641,0.036130712567535035
171642,0.058820066566625834
171643,0.08851285379084028
171644,0.02074254074190894
171645,0.06411288271404554
171646,0.07856430366246103
171647,0.15623310530613915
171648,0.4007749082966759
171649,0.0628998198754448
171650,0.06982177925522197
171651,0.35577755388234333
171652,0.005553474380939357
171653,0.012466729763287023
171654,0.051809937919025786
171655,0.5308059310991347
171656,0.03739280432027595
171657,0.10168869565546841
171658,0.06500966241726851
171659,0.02381556774600528
171660,0.06521312774142461
171661,0.01543680742827812
171662,0.18894362110037732
171663,0.05392934604307316
171664,0.03608743702475688
171665,0.1485399219181133
171666,0.03215063811137082
171667,0.0881296180313654
171668,0.23525965312561606
171669,0.09835912989825106
171670,0.29282344754968564
171671,0.08461196606832293
171672,0.04520169328565062
171673,0.022387726045248874
171674,0.02101529264507313
171675,0.009575605933209263
171676,0.046401913317713026
171677,0.021474889805301708
171678,0.025058386162973366
171679,0.02518051803044306
171680,0.055862257706492266
171681,0.09503821496752043
171682,0.2044657132354378
171683,0.045230948014358466
171684,0.07595231447835935
171685,0.030444520480042328
171686,0.16541074176582696
171687,0.10514685456744016
171688,0.1394183323384317
171689,0.027448214049482382
171690,0.05741706148249548
171691,0.029440049290576007
171692,0.0522322700095545
171693,0.05368297379424616
171694,0.008348073646956432
171695,0.014387643585799685
171696,0.011762355248890558
171697,0.016535204841982384
171698,0.014594633842966524
171699,0.014290258524639396
171700,0.05260840290182953
171701,0.06406957531106659
171702,0.031115049158234424
171703,0.033440498162175654
171704,0.021885622873410067
171705,0.06989487268591126
171706,0.1049661555307267
171707,0.06491356670940719
171708,0.047915374263139854
171709,0.04702149700504523
171710,0.09220739434068323
171711,0.01295891601176424
171712,0.05089244612015896
171713,0.12660565380229116
171714,0.23754494698544582
171715,0.017409721480180895
171716,0.043820942806610044
171717,0.07471907399938002
171718,0.04947755452064656
171719,0.028820389776400546
171720,0.056242682008431875
171721,0.0774311291608493
171722,0.04756296578790437
171723,0.01631380365640521
171724,0.1460092395757558
171725,0.046439523363237374
171726,0.2603229327566004
171727,0.268862491635561
171728,0.053400697737028484
171729,0.03951099441047454
171730,0.08779356886428491
171731,0.06402880783096326
171732,0.01992419559794007
171733,0.06778657308715125
171734,0.01840018725763076
171735,0.11369930158175136
171736,0.2503726573709998
171737,0.061272646605805545
171738,0.026902435602909773
171739,0.1994869980148331
171740,0.11831254785276861
171741,0.04119505128134074
171742,0.013707643692056874
171743,0.08342487566483517
171744,0.059234033306997905
171745,0.012375382764623168
171746,0.25735373870037487
171747,0.06406411838462317
171748,0.10469643124711023
171749,0.02655804888090087
171750,0.032303505512041954
171751,0.06177480646104189
171752,0.02150198719946714
171753,0.07911292532948844
171754,0.06345329122397324
171755,0.20903858251163956
171756,0.02346150984433555
171757,0.05820498478428874
171758,0.10273665911974854
171759,0.02087046653347343
171760,0.0959035248793704
171761,0.031766928071595875
171762,0.04981717932863313
171763,0.1406411229965016
171764,0.10376680648821174
171765,0.13247388207890834
171766,0.035050633149723044
171767,0.2126368772440053
171768,0.036533158140131604
171769,0.018953795172915275
171770,0.03719821789369115
171771,0.2377671825172787
171772,0.034118107095187776
171773,0.08445735079217724
171774,0.12256337181241846
171775,0.13262488455886134
171776,0.04365332814630598
171777,0.05032598169318301
171778,0.040066570201480245
171779,0.02767289493291
171780,0.07381459677831927
171781,0.05281295001399326
171782,0.08048707980282625
171783,0.033488925316589084
171784,0.10290074920664102
171785,0.12994518820876835
171786,0.15165615274465052
171787,0.0645269615553613
171788,0.02108521336036543
171789,0.044264876340808404
171790,0.1828701859383543
171791,0.03379437673901315
171792,0.09072055495619837
171793,0.036893149922141204
171794,0.05946132789736646
171795,0.1344394339677389
171796,0.016445829980977763
171797,0.02040245402242109
171798,0.04799458468830735
171799,0.029254266693148526
171800,0.14076757112417318
171801,0.014078126549342509
171802,0.0495299844698221
171803,0.013684601694373324
171804,0.04348283824661573
171805,0.05333119919534082
171806,0.0666764695820384
171807,0.16265717868754068
171808,0.046448324318455046
171809,0.04336955227875252
171810,0.03258609076864046
171811,0.12825569431188535
171812,0.116208510136004
171813,0.08099071827414997
171814,0.17262686774585542
171815,0.08940304771518835
171816,0.0784847975963987
171817,0.028110926880670076
171818,0.15652857956000862
171819,0.018087490548053392
171820,0.1370939058069948
171821,0.025881539760556186
171822,0.32700380628124204
171823,0.04881867847687257
171824,0.24236938156949592
171825,0.06267043161346146
171826,0.07622280549720337
171827,0.16526772569026865
171828,0.2790151183420348
171829,0.10718322387456425
171830,0.24179535059450485
171831,0.34980477032580654
171832,0.14082847402803206
171833,0.02861869249529452
171834,0.07274516954585991
171835,0.03025153918001027
171836,0.055262985122131396
171837,0.11787886131517418
171838,0.01580240653782539
171839,0.03211419382908828
171840,0.028553370005933908
171841,0.06103836041279938
171842,0.025469169062958073
171843,0.020853081000482675
171844,0.05535228536259264
171845,0.13315230888693133
171846,0.16756827026092366
171847,0.0650826041162485
171848,0.02764991112986115
171849,0.022294825933591826
171850,0.01798518594235556
171851,0.023380433898611875
171852,0.21349578041523432
171853,0.05697295744801339
171854,0.18674861916073504
171855,0.0416635372004023
171856,0.09714617007988542
171857,0.055845444645472885
171858,0.03657635382180774
171859,0.010618755631857388
171860,0.0838668395710002
171861,0.04831427578156081
171862,0.03639462973667627
171863,0.09888311406966666
171864,0.11611317996544239
171865,0.023534015750869528
171866,0.04527547951999265
171867,0.1847299474697249
171868,0.050877512442275716
171869,0.017024860412048228
171870,0.3039115005799701
171871,0.2086050993617459
171872,0.023931223175665834
171873,0.05878209670439761
171874,0.026145950631086295
171875,0.048240197470239436
171876,0.1380091828095614
171877,0.049455826695199274
171878,0.2066149009950871
171879,0.10597187631804075
171880,0.03353062932610046
171881,0.11440485595253311
171882,0.08199489242584372
171883,0.05904077734643682
171884,0.044683052905621995
171885,0.07884581339201753
171886,0.017206281268067513
171887,0.07295992879689969
171888,0.0666956530386485
171889,0.07220182662999808
171890,0.012338265180424504
171891,0.07786565569954347
171892,0.06414994013488685
171893,0.17686966370126922
171894,0.21119734650528085
171895,0.06718818153821687
171896,0.03760414826997857
171897,0.0450762057463771
171898,0.02481553103419339
171899,0.3224855691824566
171900,0.012892184268797163
171901,0.34115508059053046
171902,0.30424296016755537
171903,0.05207652925885693
171904,0.019970671168258878
171905,0.048091953391168805
171906,0.13106358224825732
171907,0.07866039545064446
171908,0.06620307526608342
171909,0.018902345223969434
171910,0.033792220798374586
171911,0.02986758062520874
171912,0.019909360660645147
171913,0.058002798771113466
171914,0.030156016059894847
171915,0.0360489301083568
171916,0.027575059281690247
171917,0.07729482690429543
171918,0.06691176443443064
171919,0.04758532925305536
171920,0.16144917709747106
171921,0.03990083943561352
171922,0.01883194198528032
171923,0.03862527939697395
171924,0.03211291561567331
171925,0.21782222331489448
171926,0.028970251524659332
171927,0.06791855525068481
171928,0.1430449329062842
171929,0.10955121523260244
171930,0.06363054535730513
171931,0.028990140497585117
171932,0.07083486405235191
171933,0.08276158554088418
171934,0.08459272014551687
171935,0.01977678430763077
171936,0.02066716403359654
171937,0.14481268827249338
171938,0.19628176806172273
171939,0.08269776789809855
171940,0.05787454120588518
171941,0.06234184017389561
171942,0.08852170223483886
171943,0.03293878364856087
171944,0.1722434094989259
171945,0.036010827727826294
171946,0.04279309373675383
171947,0.1343540270610634
171948,0.10253863013745965
171949,0.18222296452763237
171950,0.04104562259102501
171951,0.027098078555712238
171952,0.05745156773084074
171953,0.235692895607227
171954,0.047242763941618235
171955,0.07309377768250513
171956,0.0244058684640414
171957,0.03343164792187669
171958,0.0370222047368926
171959,0.022762064971264952
171960,0.19697868775661567
171961,0.06487119693398953
171962,0.0454226340326635
171963,0.1547374495453677
171964,0.051548190341720784
171965,0.2757507316828974
171966,0.025444788697504498
171967,0.04378818748058516
171968,0.0968164866622917
171969,0.0806067617113435
171970,0.012640546302603256
171971,0.18413600196516935
171972,0.011067505730187398
171973,0.03298475665959555
171974,0.036416948247292705
171975,0.033836296321811635
171976,0.04155357282461289
171977,0.16263683382482008
171978,0.04909938809685642
171979,0.03146478428476558
171980,0.03741193001324035
171981,0.06801400025736143
171982,0.14350919889004868
171983,0.0354893898586612
171984,0.034155801694648026
171985,0.014164051244043047
171986,0.03465786549436609
171987,0.05486999452012154
171988,0.07175936918016826
171989,0.09792296732666193
171990,0.02116989556486993
171991,0.13457776040708094
171992,0.05799838033315305
171993,0.07535337624634791
171994,0.17344893329522523
171995,0.07944255069919397
171996,0.05872782386021809
171997,0.057943433997805466
171998,0.11398209687957178
171999,0.12285899573359528
172000,0.09739378880335331
172001,0.09245744806149135
172002,0.016563355019667696
172003,0.03835120938606285
172004,0.01729780426989435
172005,0.10222991475711707
172006,0.2182311010934893
172007,0.215458692746059
172008,0.09779355989293234
172009,0.02222861220222162
172010,0.15695522422947947
172011,0.09109485457964485
172012,0.024226459075845797
172013,0.055630238775500815
172014,0.1222418455881709
172015,0.023050075125409873
172016,0.11003679176793074
172017,0.0311484265766009
172018,0.036580433420552984
172019,0.042418516552449645
172020,0.04424603910617364
172021,0.02960180985476063
172022,0.05609991899276821
172023,0.027210406258776285
172024,0.029425982284614086
172025,0.16748306268387475
172026,0.01610012388972515
172027,0.09670821595154083
172028,0.09678491239975062
172029,0.11814888014608618
172030,0.04684931625563192
172031,0.04518492251727453
172032,0.09677764825334294
172033,0.19490344951523975
172034,0.21587507123150046
172035,0.03030525207525784
172036,0.1877263149083349
172037,0.06312335448997591
172038,0.23181290316554795
172039,0.20293120491345878
172040,0.12215446434696255
172041,0.04798240447761432
172042,0.3448357343392781
172043,0.027250993789771142
172044,0.05351372583455711
172045,0.03957815514551447
172046,0.018347104633050376
172047,0.023861185318620713
172048,0.1739641208302921
172049,0.039136697569946824
172050,0.12210484261047996
172051,0.045097974024631594
172052,0.04009370623763348
172053,0.041145540675567506
172054,0.07696639770413308
172055,0.04159856949936233
172056,0.11538563264968672
172057,0.34256914624360296
172058,0.06310637856777078
172059,0.27162561602438173
172060,0.08182157960746941
172061,0.10564031240644192
172062,0.11694694950320744
172063,0.07142564148013207
172064,0.038145608348972994
172065,0.08586129697673595
172066,0.25117166935859925
172067,0.088045635343157
172068,0.263772089515513
172069,0.05583224386759531
172070,0.2250060645247778
172071,0.03907902075084753
172072,0.04484269452024593
172073,0.05140717900283689
172074,0.050455364924560334
172075,0.04674065700728991
172076,0.06331441752100742
172077,0.15740567509873354
172078,0.07937649363771951
172079,0.3808547671495888
172080,0.36246437711541096
172081,0.09323794137525575
172082,0.1946836196896826
172083,0.16212541403894942
172084,0.050994778263404934
172085,0.04424124528506752
172086,0.1724816637992159
172087,0.2972117709127562
172088,0.0298138513513495
172089,0.08902159800146603
172090,0.037159507906557525
172091,0.06808428658016369
172092,0.09631493586127085
172093,0.02928456739568907
172094,0.031259787626194864
172095,0.07426627099419066
172096,0.03282683084644872
172097,0.07817024532351367
172098,0.0738231445266145
172099,0.022976642264698463
172100,0.06367230370501152
172101,0.045965046998196854
172102,0.05890076412397382
172103,0.13901556629923448
172104,0.04204918351508477
172105,0.056517047193003905
172106,0.01256496047165583
172107,0.06886451611266062
172108,0.16452201465344166
172109,0.022692032818569803
172110,0.03228349088150912
172111,0.05541755975768467
172112,0.04005797783735344
172113,0.028069739797631707
172114,0.0431304994123313
172115,0.03357174909107196
172116,0.018462997564882094
172117,0.03943876421504986
172118,0.027086724483286202
172119,0.07682621963623802
172120,0.3618931681105509
172121,0.11208171479174853
172122,0.021875548365332582
172123,0.03043591733381856
172124,0.029875238264610193
172125,0.03997282912789431
172126,0.05532273567580027
172127,0.024394431381091063
172128,0.03969166770325118
172129,0.08721703770519822
172130,0.20895004998270977
172131,0.041128095530213314
172132,0.08247351511464585
172133,0.05550621928059343
172134,0.13243979534884615
172135,0.024841949856881238
172136,0.01573892084554352
172137,0.03141041529317052
172138,0.44184031393176826
172139,0.05716830998982928
172140,0.022164787078911397
172141,0.02144384031513084
172142,0.06134031716065482
172143,0.05268534625747844
172144,0.04176802031598463
172145,0.10551505045999726
172146,0.008166651155188545
172147,0.0964952817414093
172148,0.0719260934360409
172149,0.047570138807975317
172150,0.04564218060831776
172151,0.008642253725385737
172152,0.015260672113897741
172153,0.49195989274689234
172154,0.013532270161884947
172155,0.09630741024352568
172156,0.06915088168836382
172157,0.191200518441165
172158,0.29862805805466114
172159,0.05962103654048029
172160,0.13987617998025936
172161,0.13169462508213534
172162,0.12166215284826219
172163,0.021588306577927083
172164,0.18792347960290243
172165,0.012604470346842126
172166,0.05685046847813152
172167,0.017650355663520204
172168,0.13903482366649556
172169,0.08668838613636903
172170,0.05444370588730281
172171,0.01761596670658381
172172,0.11239318228317137
172173,0.06554838515432296
172174,0.07441745120439404
172175,0.07919514958406144
172176,0.22238366211284788
172177,0.0600120077304495
172178,0.00857526980856469
172179,0.11887115368900522
172180,0.3175852118952035
172181,0.16151454312253957
172182,0.23849151128957427
172183,0.01401605947980673
172184,0.1312451069048694
172185,0.1415243272496621
172186,0.026319718589671727
172187,0.22977959413782154
172188,0.21136231592629956
172189,0.10260295690947516
172190,0.029772956589545308
172191,0.02249075244160631
172192,0.09795624474957787
172193,0.20207232990012608
172194,0.021681181895448206
172195,0.016593449958736094
172196,0.08381695272557142
172197,0.12052798503467148
172198,0.06283116023974628
172199,0.04031679686800657
172200,0.190503179749309
172201,0.050346860694342355
172202,0.08432965903810474
172203,0.032735659090731103
172204,0.12398843159241268
172205,0.06188354446408893
172206,0.4969803085234831
172207,0.013840876962643271
172208,0.04242940536592339
172209,0.04809914321403384
172210,0.04373776045082504
172211,0.11717836782195383
172212,0.07015958305707587
172213,0.1225336991123482
172214,0.02648637048297804
172215,0.13646207528435156
172216,0.11273010415049853
172217,0.028809645597369492
172218,0.15241744235115823
172219,0.1453492261865382
172220,0.4271722124872846
172221,0.025099025751737444
172222,0.12055594439223397
172223,0.2737690887072231
172224,0.08101921361293533
172225,0.018741780313055314
172226,0.07446431904066039
172227,0.030907080133083846
172228,0.16478074525089742
172229,0.03455520338533958
172230,0.04480166105781614
172231,0.05454041044895093
172232,0.07451551782390778
172233,0.05360195874473647
172234,0.019399152265326083
172235,0.04773530600864118
172236,0.15335824188499972
172237,0.031453555543018236
172238,0.053343348099235605
172239,0.09643925692540646
172240,0.09569235990049729
172241,0.16535760231975347
172242,0.5385560301027115
172243,0.009274550528498245
172244,0.07292724851906823
172245,0.11373171061378033
172246,0.01355997850456759
172247,0.14062820557084793
172248,0.02661022270533639
172249,0.08616958071176208
172250,0.11385675541730336
172251,0.025865546976410983
172252,0.04799657007848507
172253,0.035769046135530086
172254,0.2389802441331311
172255,0.02053549310101289
172256,0.030527205011104352
172257,0.038608826341810974
172258,0.029281988181924366
172259,0.010185723627499274
172260,0.320650022629813
172261,0.01797924392957177
172262,0.04289852801489854
172263,0.023560388573416257
172264,0.020025816230647687
172265,0.02200071661942782
172266,0.15037262576932617
172267,0.11309894867133752
172268,0.20547318375486823
172269,0.22755713758856394
172270,0.05289945168913067
172271,0.2135945577971952
172272,0.06903518701241856
172273,0.03037867410009409
172274,0.02514349228907328
172275,0.2566390401894233
172276,0.09596430764297846
172277,0.04633436587065381
172278,0.1652088823628201
172279,0.03292807243649891
172280,0.06228889084663279
172281,0.2693419731615353
172282,0.04901723168673329
172283,0.06437089435798693
172284,0.029661233594525133
172285,0.07984112503918425
172286,0.0348620074804849
172287,0.20047509040699382
172288,0.21487788421411333
172289,0.08220737108480711
172290,0.058410122336468064
172291,0.016518554504505765
172292,0.10455735898915641
172293,0.08188521477122228
172294,0.049425009139218296
172295,0.038821051056465467
172296,0.0174890972172354
172297,0.21590880483465857
172298,0.02972349565393057
172299,0.04156034096958492
172300,0.05661676254681216
172301,0.029704413217707573
172302,0.15536787836089766
172303,0.022537671889230355
172304,0.04860993080855009
172305,0.09262722920469721
172306,0.016218675753763043
172307,0.046532250005182095
172308,0.06225317570585466
172309,0.2982689224080819
172310,0.04742583687633451
172311,0.10618212730554963
172312,0.09224697455406776
172313,0.2632688434426668
172314,0.022914648592538136
172315,0.03315077835515474
172316,0.035279121898488766
172317,0.025721808110213625
172318,0.04603000198830765
172319,0.05859661244037868
172320,0.09866123932828193
172321,0.17860667302659483
172322,0.0387924349074499
172323,0.06217807844936583
172324,0.06540173806277978
172325,0.024275136919868084
172326,0.06000148272956689
172327,0.028645558308323143
172328,0.03190103746701472
172329,0.03726374323546729
172330,0.06240375062092331
172331,0.0553997919543458
172332,0.1853675343350684
172333,0.015689125182411296
172334,0.18819664056698435
172335,0.031153981997975595
172336,0.18397087322910918
172337,0.1968615102925664
172338,0.05006252851403696
172339,0.040741441274417145
172340,0.04123667002029066
172341,0.10465903331504976
172342,0.04276836212315904
172343,0.027528545579829033
172344,0.11405119043546724
172345,0.05573768367468689
172346,0.08217865275566576
172347,0.02465834036716307
172348,0.44508483305229585
172349,0.20719876966066586
172350,0.03353566979998854
172351,0.02032623563351568
172352,0.0655644082955188
172353,0.34050920815968067
172354,0.043598324130120214
172355,0.1495336187968852
172356,0.02187885909660597
172357,0.08058738096859373
172358,0.012963640090169221
172359,0.08407305392573645
172360,0.3543015752675662
172361,0.029286359364403776
172362,0.0215619910297804
172363,0.03243533167133412
172364,0.06787506104734459
172365,0.012834948232174282
172366,0.020528263420687035
