SK_ID_CURR,TARGET
171793,0.0453027945971725
171794,0.05827450484244062
171795,0.11043636981697201
171796,0.018354466131262636
171797,0.03428690230427151
171798,0.0559555153047599
171799,0.03305120870037644
171800,0.18056021163877364
171801,0.017666650596000102
171802,0.10766103970873693
171803,0.008610711478238949
171804,0.06603777008758513
171805,0.0548720284840667
171806,0.05952554277459687
171807,0.11703714621497244
171808,0.05960843742507843
171809,0.05005770246246265
171810,0.03422165005771826
171811,0.10644939815754469
171812,0.09973502752733879
171813,0.08051530234951722
171814,0.19850590955410946
171815,0.09922072945444663
171816,0.07499036912763156
171817,0.017771020886019343
171818,0.18875794548394517
171819,0.01654370250707686
171820,0.06867214213112756
171821,0.04487746133631259
171822,0.3726826336858794
171823,0.06275258862165596
171824,0.24940140709931477
171825,0.10151243561002038
171826,0.05994261492487686
171827,0.17960296058410602
171828,0.18228058326720367
171829,0.13931767967917116
171830,0.35428618045902954
171831,0.4963569036258897
171832,0.1625452976219274
171833,0.022466200683604633
171834,0.06273877032414744
171835,0.06546250797200655
171836,0.04756809193512591
171837,0.13211078144261137
171838,0.011155618101772413
171839,0.03361362432503534
171840,0.02099256417391285
171841,0.06352057534878017
171842,0.04565325386494354
171843,0.02422757154726687
171844,0.08957652970783696
171845,0.16814110115678182
171846,0.17257966168285008
171847,0.03158316553976753
171848,0.03315120040278843
171849,0.017821123331478703
171850,0.03919558140205212
171851,0.023487076302793175
171852,0.22713082312550303
171853,0.0914665221197421
171854,0.23182950038699032
171855,0.03995682913864683
171856,0.10422165208395807
171857,0.05103663738119562
171858,0.03378849713707256
171859,0.01052462521762435
171860,0.11132376779877573
171861,0.03189875409042574
171862,0.051203312446158354
171863,0.11497916336461775
171864,0.11254311010172227
171865,0.021418024035204698
171866,0.05830306867977874
171867,0.16247865521637678
171868,0.06112471737003431
171869,0.012344059339285484
171870,0.25708002549513764
171871,0.2922145148503779
171872,0.020827193785665696
171873,0.04811781643275435
171874,0.032349540466222675
171875,0.03814901530560817
171876,0.15041537571564137
171877,0.04213102232934056
171878,0.21804799746630035
171879,0.16070688168252117
171880,0.025880042512427415
171881,0.20793845184063503
171882,0.07842108284742433
171883,0.06811676254015242
171884,0.04661586662830944
171885,0.0735888900892107
171886,0.013645757075317257
171887,0.07090605758116633
171888,0.06755502081314323
171889,0.10260448453446798
171890,0.010986784088799835
171891,0.13064472839955088
171892,0.06752065293867537
171893,0.2921417920999135
171894,0.13498113802801454
171895,0.07917453905411617
171896,0.04430090953848227
171897,0.0433450473726741
171898,0.025918868326538707
171899,0.3597811379211836
171900,0.011575969571391174
171901,0.33417525547495996
171902,0.3686421718368094
171903,0.07833283683788933
171904,0.014759423565228058
171905,0.06001643429287343
171906,0.1279141820541343
171907,0.13565401405735214
171908,0.0517613425857628
171909,0.021048133013717198
171910,0.038672738068296415
171911,0.029167829926030096
171912,0.015308787434355925
171913,0.10693519042931558
171914,0.019642392274876463
171915,0.0396888932720288
171916,0.03053731153479736
171917,0.05418264816289587
171918,0.06837444838890186
171919,0.03255621052435156
171920,0.1759955310117871
171921,0.04452103168781419
171922,0.011905802643119641
171923,0.052509091523363895
171924,0.03169253446666847
171925,0.28611128386111445
171926,0.04516989727830173
171927,0.14064574432660565
171928,0.18960170929224882
171929,0.08182568923222969
171930,0.07458291382307326
171931,0.016851064750160304
171932,0.07962207498544326
171933,0.09563721098729795
171934,0.09849500912333395
171935,0.022374361856584698
171936,0.022913435257418405
171937,0.2385969753971792
171938,0.22697059424133118
171939,0.15079828722022293
171940,0.08032406877090915
171941,0.08482001089570908
171942,0.0559444914371403
171943,0.038390718610876666
171944,0.13986958944825242
171945,0.015685999424453503
171946,0.039805738013994924
171947,0.17452046766148524
171948,0.10855263321754656
171949,0.36446700168031404
171950,0.03747092090143131
171951,0.027924716573765617
171952,0.07277839872956969
171953,0.23205491747050036
171954,0.05007751030275841
171955,0.09776385536341373
171956,0.033705511248378346
171957,0.023082136407096488
171958,0.05911978499706867
171959,0.020552617740280967
171960,0.1920315642475338
171961,0.06835187408399211
171962,0.07298007925285509
171963,0.16614866481812351
171964,0.0906823943906377
171965,0.3291405379900007
171966,0.04060791574164012
171967,0.0338984617744479
171968,0.03915003811410854
171969,0.08218084878818772
171970,0.01699917328662475
171971,0.23806751297445009
171972,0.0057326860453575535
171973,0.03481714380438636
171974,0.027520910016429187
171975,0.023780690900025696
171976,0.03981639573856557
171977,0.24050517689613657
171978,0.05403877719483084
171979,0.02550122044523155
171980,0.026374816170734006
171981,0.09146504921953269
171982,0.1557734236932209
171983,0.029961340549942615
171984,0.04142687364508802
171985,0.014234174632274877
171986,0.038091909291592944
171987,0.04843616014264144
171988,0.06966928474689348
171989,0.09406916827290765
171990,0.019903587905504748
171991,0.0976779543442321
171992,0.06854469235844568
171993,0.11160378401347175
171994,0.20211631688288145
171995,0.10249338139481345
171996,0.08803828430774839
171997,0.037617898158538755
171998,0.1452398387349355
171999,0.17204561880213948
172000,0.08305434930817313
172001,0.08156472889671218
172002,0.060109587954049366
172003,0.04893822280082251
172004,0.023965969805515505
172005,0.10591595079732324
172006,0.12731282020119314
172007,0.27105502634455647
172008,0.1299441189628407
172009,0.01571576770442186
172010,0.14574317400433254
172011,0.10378795217991307
172012,0.021248422006261945
172013,0.043820162541691764
172014,0.15277364277905178
172015,0.03591158137433565
172016,0.2317568326824682
172017,0.03481296904759307
172018,0.04125389466172249
172019,0.05376795287136207
172020,0.03254065434250168
172021,0.04390319309728214
172022,0.032665863129419936
172023,0.033695697366291716
172024,0.01607769132839821
172025,0.15546376360894687
172026,0.008179260111599541
172027,0.10430775539657679
172028,0.09377460634770365
172029,0.2084694598696988
172030,0.04716996108504078
172031,0.06315215804752199
172032,0.08028981921558338
172033,0.20766795220842318
172034,0.1876187530402778
172035,0.056755661066730634
172036,0.2150463292861955
172037,0.07940116638497575
172038,0.1638601301438223
172039,0.20333142639821222
172040,0.10043420083522957
172041,0.07057185489098926
172042,0.44168447712516345
172043,0.061738837470821414
172044,0.05935612542939425
172045,0.06298724180175633
172046,0.016666621337369136
172047,0.01673377990577784
172048,0.2217745411072382
172049,0.07335096376719633
172050,0.16114630346779613
172051,0.05853628959806716
172052,0.0379649898504996
172053,0.04352951990998543
172054,0.10327088121148735
172055,0.039610348887206596
172056,0.1498683585604765
172057,0.31987472532868066
172058,0.06787237587825361
172059,0.2960820589785993
172060,0.13838044663275426
172061,0.10300695568652819
172062,0.09293126753525328
172063,0.1641586694462998
172064,0.013452056802136288
172065,0.05495764816523519
172066,0.21214464330775826
172067,0.09566628287055731
172068,0.18617957508942945
172069,0.02766670445405726
172070,0.2723016474304959
172071,0.03395380669379769
172072,0.051218905438402816
172073,0.05623619394002079
172074,0.07322780935723923
172075,0.035156138368889464
172076,0.07411124848234803
172077,0.14751895931878276
172078,0.08682905183224641
172079,0.40629497594451836
172080,0.33533319215530294
172081,0.09907996595475202
172082,0.17025487875166065
172083,0.18352508660650746
172084,0.04603176022866881
172085,0.038823050515108024
172086,0.19464592348803184
172087,0.26790240288541645
172088,0.047228786874702076
172089,0.09282294338701558
172090,0.03276035901346667
172091,0.05896920775178903
172092,0.11494362103844376
172093,0.06457209927887705
172094,0.04740474448054173
172095,0.09067942929102969
172096,0.03548803044410738
172097,0.08364690366352848
172098,0.15097687540690008
172099,0.015972241779577057
172100,0.059846782863320507
172101,0.04417089619745353
172102,0.029647990698796572
172103,0.08031989824337306
172104,0.0512211297785409
172105,0.09172389012470447
172106,0.012645629073019023
172107,0.05072618369357025
172108,0.22669696718318794
172109,0.017806334983031476
172110,0.05826839596745943
172111,0.06506241369075966
172112,0.04939603889419201
172113,0.031174847989716026
172114,0.060357436016912125
172115,0.02648966495004684
172116,0.018807427800902388
172117,0.036016883166921504
172118,0.025373518499439997
172119,0.13684227375390035
172120,0.33277958245109795
172121,0.1301114575250799
172122,0.01672182136709547
172123,0.02195512180750691
172124,0.019542879007506987
172125,0.04121466139199268
172126,0.049052490483027636
172127,0.02109058032263475
172128,0.03172201706269291
172129,0.16628313961212826
172130,0.2977175862124978
172131,0.03214330887352051
172132,0.06630370213251316
172133,0.07001150407953487
172134,0.0892636273002524
172135,0.03801113014085755
172136,0.008916047182726494
172137,0.03443495455924348
172138,0.6019614896215326
172139,0.07768153337120318
172140,0.01628384687394488
172141,0.007921427758128258
172142,0.07164156103525074
172143,0.05967535858971109
172144,0.045071828788885764
172145,0.13833324289108356
172146,0.013734388795425441
172147,0.10236765769215457
172148,0.07569600121976042
172149,0.1013586376687264
172150,0.06346402884844209
172151,0.032497153326036025
172152,0.021204300768607895
172153,0.46023805892204533
172154,0.00605692312491481
172155,0.1155701810174845
172156,0.042674980941540576
172157,0.21931016404483494
172158,0.43119952453191845
172159,0.08196213214344145
172160,0.15222328836228194
172161,0.12637761456129987
172162,0.14230691948467813
172163,0.026815088030057898
172164,0.14373660737004923
172165,0.00683782785431543
172166,0.08055374893349097
172167,0.02427044231103298
172168,0.18279457164779353
172169,0.09221637626454422
172170,0.059546848584840516
172171,0.01136215233964712
172172,0.1262539165371282
172173,0.09317508089420573
172174,0.0891906180102004
172175,0.11174847559451696
172176,0.1419897044454953
172177,0.05129788764988638
172178,0.006335313941488578
172179,0.10082093303833434
172180,0.36911686000228033
172181,0.12389009493128098
172182,0.22753359137372908
172183,0.010067094134864552
172184,0.1537334275488506
172185,0.1709379456730666
172186,0.01735715794367295
172187,0.18859446836869853
172188,0.21655534348019465
172189,0.1060996806701843
172190,0.04310989578823091
172191,0.02865653531781798
172192,0.11174988083868716
172193,0.11436028094258462
172194,0.012413084750917848
172195,0.019113955374730603
172196,0.08838451167764338
172197,0.08964796773149288
172198,0.05648587344090287
172199,0.03862331908377737
172200,0.198681337212584
172201,0.06533464336176438
172202,0.08070774384422957
172203,0.0326928611547073
172204,0.07519681598118758
172205,0.05481502783608849
172206,0.5815303379217562
172207,0.007113602219088715
172208,0.038891965859730114
172209,0.03649690582344169
172210,0.0501282678906006
172211,0.12998473927709983
172212,0.09338905363793129
172213,0.12844571545492606
172214,0.026286136794741163
172215,0.1408593523199799
172216,0.1266878429207983
172217,0.013141772191447978
172218,0.09666298510798542
172219,0.1459960613328053
172220,0.29868492427679283
172221,0.02767445001015658
172222,0.14496297844507536
172223,0.2773101823024288
172224,0.08556581941259206
172225,0.02733440369937787
172226,0.08087005215861438
172227,0.03931876399127595
172228,0.2141602694969345
172229,0.04058112777234487
172230,0.0354624798816133
172231,0.04961091637654744
172232,0.10586051815912172
172233,0.06014080850439683
172234,0.016550419778786782
172235,0.05885768679996528
172236,0.24117944609448708
172237,0.03456777352744046
172238,0.051700896212933535
172239,0.13838761771190547
172240,0.0699355769052765
172241,0.19171139913982366
172242,0.5583051666004196
172243,0.0041623063987441125
172244,0.08529272468811788
172245,0.14419978249793086
172246,0.009012989455335754
172247,0.13627115503174655
172248,0.023268585869999837
172249,0.09566563550548121
172250,0.12389554906516317
172251,0.03438975516447332
172252,0.02420768891396313
172253,0.04096933550587931
172254,0.25717695485781206
172255,0.01541929750985937
172256,0.04383660638318678
172257,0.03968872735748978
172258,0.025165216735635553
172259,0.005563792039047876
172260,0.314480680773422
172261,0.018326928399324628
172262,0.03780288353918118
172263,0.024587117850937017
172264,0.021540365965662375
172265,0.017911921480745975
172266,0.1000860089688867
172267,0.13074023255317863
172268,0.2822206800451316
172269,0.3127471932712161
172270,0.08558897825818212
172271,0.12964951206868788
172272,0.06049430150542502
172273,0.03303910741566601
172274,0.02521736083174004
172275,0.2263668555759954
172276,0.2306110521979292
172277,0.07869938684025608
172278,0.22299454503473023
172279,0.04695450753679867
172280,0.1029010615643825
172281,0.2875538778246536
172282,0.0799911587009394
172283,0.05394783983027871
172284,0.03436163735951717
172285,0.13830757784389286
172286,0.027473853242007146
172287,0.13832553194501163
172288,0.23136696145894972
172289,0.06959998894283505
172290,0.04345545129839178
172291,0.013894183931934003
172292,0.10118946126645127
172293,0.10740367271463741
172294,0.048160013435527275
172295,0.07180324266226873
172296,0.02444503607452764
172297,0.20708151653157278
172298,0.01890966734141375
172299,0.04670727261871576
172300,0.08706054217306652
172301,0.0350612828072564
172302,0.16520707033169138
172303,0.035120135362827085
172304,0.04134133273172134
172305,0.07726634713378845
172306,0.02417719378386673
172307,0.02893945937840639
172308,0.056217675925082054
172309,0.2678478774627757
172310,0.04152942759606092
172311,0.0658117068212408
172312,0.09078931799557323
172313,0.18764136137992066
172314,0.024374992819319544
172315,0.025355276168027574
172316,0.029546646527229405
172317,0.021378237438835008
172318,0.06039314690199781
172319,0.03238857295451734
172320,0.1659009045131244
172321,0.15377108934761344
172322,0.062148114355250625
172323,0.10726470030328664
172324,0.08739787778326252
172325,0.024849653797388675
172326,0.06504701389520533
172327,0.03237656864746476
172328,0.03284332548606272
172329,0.04356940823918093
172330,0.06516264055893448
172331,0.08197938986706156
172332,0.36063346107260563
172333,0.01765858598267281
172334,0.20937459068295866
172335,0.061090561009375044
172336,0.24006810263026743
172337,0.1452800082080595
172338,0.07760467801656891
172339,0.03692517335439073
172340,0.028597882425447835
172341,0.09329318916209561
172342,0.04634083171014368
172343,0.040611650814882105
172344,0.17639368351077886
172345,0.10254113594597172
172346,0.10166338592181838
172347,0.044375122248740594
172348,0.42977371571548023
172349,0.20965997097245326
172350,0.039009557939603284
172351,0.013949881389701383
172352,0.07156108600246863
172353,0.390427813861794
172354,0.04596477695806405
172355,0.165087124139532
172356,0.024885921557945744
172357,0.0819410586712885
172358,0.014474906488008627
172359,0.1325828912946108
172360,0.34252071691590524
172361,0.02253435013695863
172362,0.04002065731084593
172363,0.04066003360959212
172364,0.08544436285963464
172365,0.013837803476132957
172366,0.030295274009789645
