SK_ID_CURR,TARGET
171590,0.04379216618034663
171591,0.07064922670893599
171592,0.049420834707864625
171593,0.18189229115586408
171594,0.07052021306909606
171595,0.16220428628099928
171596,0.02094300544675357
171597,0.052684617260358634
171598,0.02390906054710413
171599,0.032537217794009844
171600,0.0696116310305011
171601,0.10693322347990829
171602,0.08237850051114676
171603,0.08154355430101631
171604,0.13683498940377797
171605,0.04035389446312962
171606,0.07025947226369435
171607,0.019051369201541334
171608,0.01110033999296809
171609,0.10304306317870011
171610,0.03847677954959693
171611,0.10201234160057121
171612,0.024112981903685247
171613,0.03122423077677975
171614,0.01097234801869004
171615,0.06009127240896343
171616,0.07509084554283765
171617,0.11263973852038442
171618,0.06481455816434305
171619,0.007696848512024923
171620,0.1469642362971131
171621,0.017650175509391006
171622,0.06392721301060271
171623,0.2005184481463484
171624,0.05754538079615732
171625,0.043109745862707084
171626,0.15889967539443187
171627,0.05614911340502683
171628,0.10996280301336324
171629,0.059789785729655674
171630,0.10923806264402662
171631,0.06790806958160077
171632,0.04559728636476476
171633,0.03520255018323662
171634,0.19556748300560253
171635,0.02466556080452614
171636,0.17126145360623954
171637,0.11012725727713259
171638,0.049033496088907835
171639,0.09027681262549052
171640,0.01623592158621338
171641,0.03256202082939521
171642,0.04287080274278976
171643,0.09818754400715242
171644,0.013417175819966442
171645,0.09499528306041342
171646,0.09955263783481522
171647,0.1392935730043219
171648,0.3563288387845706
171649,0.040090169158346074
171650,0.0674609174560434
171651,0.30278123203023677
171652,0.015701143155695423
171653,0.015932421177495208
171654,0.049987752358231136
171655,0.441987717226791
171656,0.036201560576004724
171657,0.09579710359199978
171658,0.07856520290863599
171659,0.022367948868912888
171660,0.06313674074671341
171661,0.011507130096290865
171662,0.16506658811606653
171663,0.036503930844014695
171664,0.02878660098340117
171665,0.17430422686674565
171666,0.03795842651436092
171667,0.08089145892266496
171668,0.2671327945232989
171669,0.09469528026125323
171670,0.2443047067582392
171671,0.09094070324368399
171672,0.03782645381395396
171673,0.01999316028935271
171674,0.016130785588677133
171675,0.009152741627872682
171676,0.07508522457841454
171677,0.024659527986312442
171678,0.025696764199001656
171679,0.03162484903217729
171680,0.041802643295273216
171681,0.12719019679470728
171682,0.1487528783333451
171683,0.05060832967085898
171684,0.08527598620433022
171685,0.028131560921278297
171686,0.14112139484884378
171687,0.11066134356637247
171688,0.13304882844321572
171689,0.012414978566642776
171690,0.03472975482915795
171691,0.02252371813356408
171692,0.043522634292607686
171693,0.06338519473619211
171694,0.004233821208493957
171695,0.017314897789978176
171696,0.01636886786414243
171697,0.018765310007268235
171698,0.0240645298207572
171699,0.01831874846770146
171700,0.06483618756606925
171701,0.06291703561363117
171702,0.03314586567284171
171703,0.03943429026152208
171704,0.013712893410980588
171705,0.05744379231479325
171706,0.11588592661612211
171707,0.04054523730971667
171708,0.0419446753621783
171709,0.03817958947790734
171710,0.09425378843603605
171711,0.016129352978241824
171712,0.047454871028930076
171713,0.12557961905493623
171714,0.21238047886253605
171715,0.010954139093765271
171716,0.05044414864379461
171717,0.06887237150649692
171718,0.04796515369030506
171719,0.01714884424260201
171720,0.05684837164278597
171721,0.106015056997424
171722,0.02325809504670584
171723,0.010520799935305929
171724,0.13976551659462985
171725,0.031202169622619947
171726,0.2861748280491398
171727,0.2634223944195961
171728,0.06680668789888834
171729,0.040978074235831934
171730,0.07506143068273277
171731,0.07945637099638866
171732,0.023821294978853307
171733,0.08801574130791152
171734,0.02376228232817729
171735,0.10534805754534539
171736,0.1596267240970201
171737,0.07258899747658637
171738,0.02749145882302365
171739,0.20064129483397872
171740,0.10954750527199339
171741,0.03406937028412261
171742,0.01516760307219538
171743,0.09454492357200062
171744,0.043760322906369636
171745,0.006542271145422328
171746,0.21418494887020542
171747,0.05659613419530491
171748,0.0836491794853717
171749,0.013902466965358134
171750,0.017387173512352923
171751,0.07206200065011667
171752,0.01633760341084342
171753,0.06519759473633634
171754,0.053307066288479754
171755,0.3386233120675061
171756,0.031519336119160475
171757,0.07166270077267548
171758,0.12634309726631163
171759,0.012210774942494161
171760,0.1487410058762306
171761,0.03317378982906977
171762,0.02959957327963933
171763,0.12002368919377
171764,0.07977256819640145
171765,0.1859430945929065
171766,0.02741525503765403
171767,0.17463283001986932
171768,0.043998401592990705
171769,0.020234715670590354
171770,0.04949730949754989
171771,0.20591280503359838
171772,0.02491898176565364
171773,0.10901579191052066
171774,0.10759254679803569
171775,0.1527727065754617
171776,0.050941459245948256
171777,0.07058211840489605
171778,0.044285578759935176
171779,0.026972932903492355
171780,0.06928673943879476
171781,0.09667530819086717
171782,0.08030065779850752
171783,0.03103166167933776
171784,0.0855703911699563
171785,0.11060014404854
171786,0.1087195804488326
171787,0.10112815370349937
171788,0.017895603326706606
171789,0.03195971570631213
171790,0.23009354163659784
171791,0.033626560847684096
171792,0.13894123327050453
171793,0.04492971129655386
171794,0.07888457630994085
171795,0.09858598613335766
171796,0.019264386630368852
171797,0.011765968031421846
171798,0.0429311097179949
171799,0.040089185844824377
171800,0.1421813393008708
171801,0.01625328151262116
171802,0.09723578526963439
171803,0.007432119326362294
171804,0.057843410573537
171805,0.03249552663145982
171806,0.06515623802277615
171807,0.12562381067950126
171808,0.05351598835056985
171809,0.04436566189212472
171810,0.024872273502703574
171811,0.0982885034414881
171812,0.13301144722664557
171813,0.06307783634803238
171814,0.1572638968983039
171815,0.0870001573458533
171816,0.10747635902177663
171817,0.015402211726717303
171818,0.18028322894809662
171819,0.013612462574578573
171820,0.08756671630433518
171821,0.0325397512785142
171822,0.3645139811958149
171823,0.04977674092610418
171824,0.20812663653249422
171825,0.08517003786575955
171826,0.0567075484892622
171827,0.15927526078409807
171828,0.17702375589642202
171829,0.10999859559244456
171830,0.42522985213708203
171831,0.4959830235630629
171832,0.17012952999136027
171833,0.02466246349568512
171834,0.06479002018976397
171835,0.05668248525654495
171836,0.05299484248254539
171837,0.1617151252615615
171838,0.011951486645493363
171839,0.03939915466251121
171840,0.02080969815149879
171841,0.05923058655670823
171842,0.03968551045621884
171843,0.02177709126477292
171844,0.08261680683637088
171845,0.18360930116400068
171846,0.16977947315481515
171847,0.036027715206408864
171848,0.027488559812581435
171849,0.015526246142147574
171850,0.03005227578831893
171851,0.029694349727472917
171852,0.19436269113573437
171853,0.07528693738596111
171854,0.1973481022174979
171855,0.04843591947760924
171856,0.10828770799920288
171857,0.05012277910466031
171858,0.045223499235931545
171859,0.00773575516979715
171860,0.10088850850711924
171861,0.04178348414285278
171862,0.054033423391706074
171863,0.12024744051935814
171864,0.13004137297533735
171865,0.02060287216804138
171866,0.06471528927707039
171867,0.19234848130795681
171868,0.042258632514050064
171869,0.011581646821922852
171870,0.28034096285996724
171871,0.3036482101907099
171872,0.018759747405757962
171873,0.048223210917420704
171874,0.03618577119560847
171875,0.0449313490372661
171876,0.14208824686723434
171877,0.05114996207115161
171878,0.20542980356748325
171879,0.20654114338049154
171880,0.027527385648871736
171881,0.1881915987109874
171882,0.056919455993828236
171883,0.05194850763913375
171884,0.047448564294837486
171885,0.07702433132085726
171886,0.016238606181015296
171887,0.05560326018232547
171888,0.06865461516550654
171889,0.09002776603648097
171890,0.008837971912479555
171891,0.11905000711061153
171892,0.04435811231662585
171893,0.29237210174542444
171894,0.1408955561523311
171895,0.05409755100686491
171896,0.039330956239099706
171897,0.049256639602473104
171898,0.024008272553257787
171899,0.31541567047289504
171900,0.010588123345877906
171901,0.3672946561193815
171902,0.3350871630404744
171903,0.06130017520293538
171904,0.014699662924923303
171905,0.045003703636518184
171906,0.12733584511443286
171907,0.08807981225409754
171908,0.052029495493415574
171909,0.01737535239941561
171910,0.04985255579034839
171911,0.030649234040343018
171912,0.015319773978335343
171913,0.10829987471657215
171914,0.033355412917642366
171915,0.039803741525192976
171916,0.030269199077416126
171917,0.05767666841740185
171918,0.05595748508031123
171919,0.036937859996635174
171920,0.1526328160631622
171921,0.04796259662909212
171922,0.009892325828121419
171923,0.033551707154130236
171924,0.03189841620533236
171925,0.27918752450282625
171926,0.011775978279821442
171927,0.10778655982949713
171928,0.21365304606854668
171929,0.08692326709189692
171930,0.060984816014363515
171931,0.019895436969295972
171932,0.07159305461567504
171933,0.08641865145275453
171934,0.08274807504364097
171935,0.028129963396089683
171936,0.020217852451051035
171937,0.28703044656897836
171938,0.19525570352545304
171939,0.14402979144777692
171940,0.06846020313939272
171941,0.08726660244951394
171942,0.0660656128401277
171943,0.03821950653751979
171944,0.12860355833592046
171945,0.020306183812601002
171946,0.048057592593195246
171947,0.2138299858016584
171948,0.11981324727590387
171949,0.29593675888027443
171950,0.018496827859958175
171951,0.027965890320854937
171952,0.06237202585899567
171953,0.20671752371390625
171954,0.053611089071919076
171955,0.09647749414052245
171956,0.023764428996623885
171957,0.023577457395915786
171958,0.056683166905556574
171959,0.01766531954226955
171960,0.2127073105484318
171961,0.05802770399860995
171962,0.05609748307858781
171963,0.12804195812244
171964,0.07439333198606093
171965,0.3179247327230863
171966,0.04095323475683327
171967,0.0333969326298363
171968,0.03443725312788968
171969,0.09088447391346251
171970,0.022514462002136647
171971,0.22033256755353503
171972,0.005703746738740306
171973,0.030101049234970877
171974,0.031681835709368056
171975,0.03264646825173819
171976,0.04762383263328885
171977,0.1988784177200508
171978,0.0558606756602265
171979,0.024427595004372173
171980,0.024862963305982366
171981,0.08212066434829997
171982,0.1540530027045496
171983,0.03838110083046082
171984,0.036714310107657286
171985,0.013264472800311638
171986,0.025514284802585607
171987,0.04964627698568272
171988,0.07399144273522149
171989,0.11354343103268524
171990,0.015444889924802117
171991,0.08024522625446799
171992,0.05901187661643438
171993,0.12164152711835825
171994,0.18301140858504134
171995,0.08243948772894914
171996,0.07076722373377628
171997,0.032567067520279915
171998,0.09570001612872252
171999,0.14131144211890556
172000,0.06387719343783228
172001,0.07121859861246388
172002,0.02161872469456925
172003,0.03775703582074167
172004,0.019809283369107453
172005,0.12304047630874669
172006,0.1303249815255499
172007,0.2583483983715788
172008,0.08631763029114406
172009,0.020387762710479724
172010,0.15468382309193546
172011,0.07532856738195345
172012,0.023752885918914005
172013,0.04780140463288623
172014,0.13778786086089
172015,0.028948327333205744
172016,0.16758265863068877
172017,0.037801682062269554
172018,0.04265986151550364
172019,0.05698722246631413
172020,0.03591764612931238
172021,0.028883510954409136
172022,0.03331049616215624
172023,0.03900846578889894
172024,0.0238457983102405
172025,0.16519406419168983
172026,0.011532131311117714
172027,0.09020464274021488
172028,0.0799477818555917
172029,0.1845727437360883
172030,0.054723715150604764
172031,0.05010634310972677
172032,0.13282019876503035
172033,0.14929660762657904
172034,0.23614810544074546
172035,0.03731345239495668
172036,0.23477756842931993
172037,0.07434076089976907
172038,0.1524614842976659
172039,0.1580774761225874
172040,0.1323997141433504
172041,0.0447280957737143
172042,0.35353204874281197
172043,0.03879301964466819
172044,0.04208371276547662
172045,0.04949319989440761
172046,0.014272812072861706
172047,0.015712031416039454
172048,0.18247353344304817
172049,0.05549597910027841
172050,0.16138705422946084
172051,0.06292430828541237
172052,0.04099774341069009
172053,0.03024928423265078
172054,0.08281513307638638
172055,0.04546393948210775
172056,0.11942934575839755
172057,0.3485282849914494
172058,0.04457042189209881
172059,0.2837330817402558
172060,0.14062409567139697
172061,0.10741938504403124
172062,0.09476676040071996
172063,0.11021124205415961
172064,0.010909738860350954
172065,0.05963116766466187
172066,0.20868219531335455
172067,0.12180309035119227
172068,0.19253793446588383
172069,0.02815362735726566
172070,0.22141949830276028
172071,0.028296842603591735
172072,0.04392061722094596
172073,0.06997518388002436
172074,0.059202316708638354
172075,0.05983628838367918
172076,0.0779114609482366
172077,0.1526630733267013
172078,0.10452812135387952
172079,0.38499978891112985
172080,0.3593289377794143
172081,0.0742341361398585
172082,0.18364847232368817
172083,0.17644186087555186
172084,0.04505264754611104
172085,0.049750029046796554
172086,0.14154403821030567
172087,0.227663129632718
172088,0.058544604050178625
172089,0.06272098231609441
172090,0.03199053745317127
172091,0.052256012750227884
172092,0.09028512843041994
172093,0.062327607978687506
172094,0.04362687094636536
172095,0.07363828174793569
172096,0.03362212333010009
172097,0.06304504801368961
172098,0.12327885702669776
172099,0.018252630027825317
172100,0.06917259628927575
172101,0.032868425372347514
172102,0.03338368443821436
172103,0.13216106550154594
172104,0.04661070478244727
172105,0.07679470287943035
172106,0.012938716809401361
172107,0.06084533654417775
172108,0.17468768037763496
172109,0.022838686151627097
172110,0.04016967055643088
172111,0.04794781436436778
172112,0.04744279837104531
172113,0.028569724093970347
172114,0.04183683933211525
172115,0.015158958579594392
172116,0.025067088615556454
172117,0.03428826211373758
172118,0.026645285547540937
172119,0.10766720600385585
172120,0.30846072133302527
172121,0.11206104463303902
172122,0.013685829509118785
172123,0.019882723172162428
172124,0.017767265145205446
172125,0.04760444972087015
172126,0.03769041826354322
172127,0.01813784747907095
172128,0.035295926966317524
172129,0.10712837938995923
172130,0.2226648764866646
172131,0.037148380359958745
172132,0.07241356842080182
172133,0.0664315054853512
172134,0.08764847690517565
172135,0.03020950922832277
172136,0.012342462135984443
172137,0.029719618577766213
172138,0.6070232917075337
172139,0.05989587545886163
172140,0.016710622234437
172141,0.012654790547346462
172142,0.08420268040114605
172143,0.04497881550878938
172144,0.04440956921546089
172145,0.09376007234240376
172146,0.01373561407665682
172147,0.07572180720210843
172148,0.07186638042488377
172149,0.06646636553187003
172150,0.04954437322979748
172151,0.026458720279111853
172152,0.01855698388338986
172153,0.43765158322682157
172154,0.006960899710247618
172155,0.11108162910236956
172156,0.02902982783989134
172157,0.181972324897048
172158,0.2881100802088542
172159,0.06776319285728644
172160,0.11678003747930946
172161,0.12122943124359832
172162,0.11890792991760137
172163,0.026867448961197637
172164,0.16800770908348905
172165,0.00719459219043025
172166,0.05151362026161178
172167,0.021953818344530585
172168,0.15289171469827786
172169,0.07979042629030544
172170,0.05771027240320809
172171,0.014756432139429444
172172,0.119506660317042
172173,0.09305145119933704
172174,0.07166406030883268
172175,0.09881074668467782
172176,0.17056062815440132
172177,0.06404897501283278
172178,0.004118212950467631
172179,0.10047311493922269
172180,0.40337385836603495
172181,0.12143176804306169
172182,0.20439605370767977
172183,0.010947544903602816
172184,0.12026231580743137
172185,0.15648189497467077
172186,0.021908473544607933
172187,0.1652645498372307
172188,0.2085383721130223
172189,0.09013599310860336
172190,0.036585774408690465
172191,0.0225433104390197
172192,0.07696619472334594
172193,0.13444885087264472
172194,0.010802956098815762
172195,0.01102888521490279
172196,0.07396398622134481
172197,0.0710113796421569
172198,0.06807927372109815
172199,0.05195783957193931
172200,0.16009087959660323
172201,0.0465935154283052
172202,0.08573809897728052
172203,0.02551639867202451
172204,0.06509319763072462
172205,0.0602068352319128
172206,0.5268861308153133
172207,0.006301813987364493
172208,0.038385479698748545
172209,0.03171322267071781
172210,0.04259426617170375
172211,0.1469037786825688
172212,0.07966326588337602
172213,0.12882315303352407
172214,0.020790722169926293
172215,0.12577070659805825
172216,0.09294113747518601
172217,0.013940390112043084
172218,0.10381090889568297
172219,0.11607673050517335
172220,0.35632369570320793
172221,0.022322259670236672
172222,0.14528288889794838
172223,0.2435335082796899
172224,0.09384847114071578
172225,0.023530423403219317
172226,0.10507453704586378
172227,0.04013985349270771
172228,0.17234223249750522
172229,0.04404033907933581
172230,0.036556125915747126
172231,0.045831828522610356
172232,0.10194142934726351
172233,0.04608116009675177
172234,0.014816696156819327
172235,0.05473536994581363
172236,0.21576465260257738
172237,0.0375425988944548
172238,0.04335499696398029
172239,0.14184433611209077
172240,0.09383286366630916
172241,0.1515351166271766
172242,0.4989508498427641
172243,0.005173654164771734
172244,0.06473633598278397
172245,0.10228982762856523
172246,0.011336352350254323
172247,0.11958864481470159
172248,0.02793243696624278
172249,0.06732672111745223
172250,0.1144262959605329
172251,0.024982725510596188
172252,0.032554461332098286
172253,0.04352200700352651
172254,0.31200689579737695
172255,0.018395585165815062
172256,0.04131145029528743
172257,0.05340171040562614
172258,0.018823860876858688
172259,0.0072369891311701556
172260,0.29150531798307955
172261,0.021266400083025695
172262,0.03815449397393747
172263,0.017263014853724605
172264,0.016729438694281788
172265,0.024095623427944787
172266,0.10547459158924388
172267,0.1010090868740094
172268,0.22494386575959802
172269,0.2327997491726345
172270,0.06993515775948807
172271,0.10720326058056408
172272,0.07284524623788007
172273,0.03092912767576591
172274,0.020521822979614957
172275,0.21783189317899523
172276,0.162642596876376
172277,0.06705095174247955
172278,0.22270873723627055
172279,0.04728587438506168
172280,0.1010942297719149
172281,0.2340017106263521
172282,0.06662010791203171
172283,0.06010820073642112
172284,0.029249342752715356
172285,0.10612187358103249
172286,0.027340290697680885
172287,0.12425705653344779
172288,0.22538668024678976
172289,0.060467593048926085
172290,0.05111412966654354
172291,0.013394979988872263
172292,0.09398411135226546
172293,0.09918659988512654
172294,0.05212956720705141
172295,0.05956867152997743
172296,0.021334506267488288
172297,0.13450852388918516
172298,0.01941259674512194
172299,0.031975590880042856
172300,0.07434060164858103
172301,0.029323598070700115
172302,0.1370432502776656
172303,0.03968520460038613
172304,0.03833656835139569
172305,0.06510037018370864
172306,0.027548477769082383
172307,0.03729247925224042
172308,0.03743740842380368
172309,0.2555417313836279
172310,0.042408018422323265
172311,0.07698643298572022
172312,0.09180731478828316
172313,0.17191836181762157
172314,0.028728665094693923
172315,0.030319489787822024
172316,0.02629669278753371
172317,0.024647290964171713
172318,0.040820778014705156
172319,0.03945835719192469
172320,0.1653843229599107
172321,0.1877843444268534
172322,0.046390495628714216
172323,0.0991057220926434
172324,0.06965777836954351
172325,0.02079229094201325
172326,0.04413399051792001
172327,0.02661360396268092
172328,0.029605255838595416
172329,0.04695727794542552
172330,0.08807179826972243
172331,0.07358217073917792
172332,0.23135006316063703
172333,0.021291264432828666
172334,0.14745881784334242
172335,0.052721976470444736
172336,0.19492771662784153
172337,0.14004848324170366
172338,0.06781324218045999
172339,0.03036797290969883
172340,0.0385669226197889
172341,0.06646086981201671
172342,0.03819008672867076
172343,0.03669293949516379
172344,0.15368708765813008
172345,0.08916009341531897
172346,0.0810452731210244
172347,0.02458995594752347
172348,0.3856694883120028
172349,0.20194943763655696
172350,0.028031324116364317
172351,0.012161589861555213
172352,0.07768397261854464
172353,0.31455735921024885
172354,0.050769880333917654
172355,0.19255057351551794
172356,0.0260507111521636
172357,0.08219558470650139
172358,0.015390534812531803
172359,0.09855429531510236
172360,0.36181826756835334
172361,0.033205444837878524
172362,0.043714207264237574
172363,0.04100924259168079
172364,0.09281914760948583
172365,0.011478314938826594
172366,0.026860897148915763
