SK_ID_CURR,TARGET
171286,0.012969200668004088
171287,0.11121987316816138
171288,0.047232636222723286
171289,0.024721074221745035
171290,0.13690736252722793
171291,0.09494309857645651
171292,0.046436508747622715
171293,0.02465452202662465
171294,0.0791018417690513
171295,0.09644564077024634
171296,0.049613343085005264
171297,0.559492664209482
171298,0.04177846854144879
171299,0.10306990645299864
171300,0.08754633700088393
171301,0.054182762517895285
171302,0.5503546958565944
171303,0.11270841422875066
171304,0.09079694055097214
171305,0.09465913590477228
171306,0.03889921690281938
171307,0.06828012844589428
171308,0.048738485743630794
171309,0.005270898049286772
171310,0.023914841017095293
171311,0.10426509580339059
171312,0.12645754275240784
171313,0.047109980929607005
171314,0.013035217594899602
171315,0.050722422149614595
171316,0.09597890595688938
171317,0.23965447795936362
171318,0.20363784909315674
171319,0.16175575234055464
171320,0.041219779776724315
171321,0.04018538603036592
171322,0.05090041110358755
171323,0.09035852398293963
171324,0.10010942325513225
171325,0.05188348943176116
171326,0.033730569119314845
171327,0.11443577383123901
171328,0.020171786662905585
171329,0.0536039623454655
171330,0.02958523448945182
171331,0.04318635041015833
171332,0.03467758288168534
171333,0.052264663616115634
171334,0.06833647105785244
171335,0.48631655920600037
171336,0.172853258559792
171337,0.07122932824121865
171338,0.07120640112357622
171339,0.04064449732591426
171340,0.428815407630914
171341,0.04138645452193985
171342,0.06496383963004175
171343,0.02692908609556148
171344,0.05922367134736388
171345,0.015326111322904292
171346,0.09504640234960811
171347,0.019268796775927945
171348,0.14812680919922783
171349,0.1105447864189965
171350,0.10451535356697433
171351,0.1368473353944523
171352,0.1521601402510157
171353,0.07521346109347371
171354,0.0066542857569592976
171355,0.014250061301870787
171356,0.6149879798991806
171357,0.07512556602491706
171358,0.03511302447397632
171359,0.30241700878516775
171360,0.0886589753626047
171361,0.027528487213206932
171362,0.037667887934453935
171363,0.3355589149320747
171364,0.03860000267095747
171365,0.14480153700190276
171366,0.07393483240809194
171367,0.16466396451479945
171368,0.02058763756261853
171369,0.09366884257486324
171370,0.10497522969144298
171371,0.18495540188617918
171372,0.21230973716412777
171373,0.10390769400058796
171374,0.00624681812812146
171375,0.03555690879046759
171376,0.01931799896702648
171377,0.08189738499371839
171378,0.030883263739218313
171379,0.05937230023916064
171380,0.1557158023544466
171381,0.24457226290872233
171382,0.022428931251981633
171383,0.008225130302868562
171384,0.014938059118512108
171385,0.029745740270937068
171386,0.07672081975218575
171387,0.10733672240062392
171388,0.03272225457981555
171389,0.10220428785187752
171390,0.0162575584173015
171391,0.02226830352610344
171392,0.06808264272318902
171393,0.15342198531745319
171394,0.054292275092501195
171395,0.17589346091399052
171396,0.033694067058676024
171397,0.1254233838543342
171398,0.07911794914030776
171399,0.1241516145676844
171400,0.02925760789488065
171401,0.032757585643801886
171402,0.041780739640074505
171403,0.05812352989291571
171404,0.048069222677050896
171405,0.015456238427989995
171406,0.015669313879635435
171407,0.03019291088335411
171408,0.01360134868949415
171409,0.17949002885570525
171410,0.29721244063460145
171411,0.10727421508388231
171412,0.06539959799707333
171413,0.04375084225991604
171414,0.0655062988524661
171415,0.03835974364565107
171416,0.017565499786761862
171417,0.03524244938877347
171418,0.056281433367066445
171419,0.12891517491014984
171420,0.05001989365810317
171421,0.03689636133006988
171422,0.03108516191977709
171423,0.02301704572071415
171424,0.010994474695326401
171425,0.054384545103711414
171426,0.4062009694722359
171427,0.1332150814637447
171428,0.02873818459273057
171429,0.08243027726307929
171430,0.07536494217586498
171431,0.18316207922327837
171432,0.011313402674424305
171433,0.32155232530464817
171434,0.13803787061708775
171435,0.02378504120455908
171436,0.10752303781831836
171437,0.03891967844806227
171438,0.3176648554272322
171439,0.04850266488730221
171440,0.11290800764352188
171441,0.03623519452842613
171442,0.10763696543699754
171443,0.026093002152530614
171444,0.1760516778084389
171445,0.2276203211192209
171446,0.34604638733538184
171447,0.17690767646657413
171448,0.36223211253586135
171449,0.02880322919327757
171450,0.08318305277492873
171451,0.24459019681519298
171452,0.14934636642718965
171453,0.2462813223153416
171454,0.12906030530429258
171455,0.041707746530307704
171456,0.031767346422992226
171457,0.11515371066066561
171458,0.04879472334423152
171459,0.20229649079341622
171460,0.20088079961897745
171461,0.07740821544376912
171462,0.21093480707169057
171463,0.06896106177722937
171464,0.016573422467331383
171465,0.13567037585578262
171466,0.01815038234207008
171467,0.042594157877801325
171468,0.04613076984433103
171469,0.09962141209953836
171470,0.036916051491712794
171471,0.2513948475638024
171472,0.01688015920746221
171473,0.026155075265441922
171474,0.042809838664403
171475,0.3048252522545369
171476,0.07612902942479609
171477,0.013910286771329883
171478,0.21493951339787706
171479,0.07108748807659447
171480,0.16411966854542778
171481,0.16079894117704543
171482,0.01811431399612029
171483,0.10841061863455453
171484,0.015742855315366934
171485,0.03953285663458301
171486,0.32051171914309756
171487,0.08356575266182423
171488,0.0228438641863436
171489,0.3083373576919907
171490,0.06356207546115492
171491,0.18681564844313006
171492,0.06041204274559961
171493,0.0644448396103512
171494,0.04799280379792322
171495,0.14104575969562827
171496,0.09537426565936419
171497,0.049537306066500024
171498,0.20144659310777105
171499,0.011480453228151966
171500,0.13953984504337513
171501,0.057438835149492246
171502,0.17892393253199074
171503,0.02950639613635415
171504,0.08202443234067637
171505,0.03414642397012143
171506,0.02928357464702312
171507,0.12663721659948377
171508,0.04617194916282694
171509,0.09837784967920013
171510,0.01915140982593052
171511,0.3280215797382989
171512,0.11217112809185482
171513,0.050480447555631205
171514,0.04507782228977606
171515,0.05417738799205929
171516,0.06438054992478909
171517,0.029093175786012854
171518,0.15138009267230568
171519,0.050028545475029794
171520,0.17806740015962902
171521,0.028855815716017943
171522,0.29716029162745605
171523,0.11537204435159341
171524,0.056360943464375375
171525,0.18721188947662312
171526,0.04956536851952638
171527,0.02657759791462034
171528,0.027072701821757018
171529,0.1761968303408486
171530,0.027782532123188684
171531,0.03255029396584425
171532,0.16396637304627706
171533,0.05654598026394736
171534,0.035269082996248285
171535,0.0308076459909275
171536,0.05136653428539254
171537,0.10751562640296988
171538,0.12253184035909574
171539,0.01900666782354212
171540,0.12268374737919742
171541,0.06360338443897878
171542,0.12622221926684937
171543,0.04868429260012068
171544,0.0232426185741576
171545,0.057106343216217804
171546,0.0673917100281113
171547,0.1236619568358288
171548,0.03308094531756231
171549,0.020539784518126637
171550,0.017804206647410815
171551,0.03306665090524576
171552,0.042449214085467236
171553,0.056776175664923524
171554,0.34274683045473486
171555,0.11072176785759252
171556,0.007112594031386559
171557,0.4900436606546529
171558,0.09267354889828953
171559,0.020540107896918375
171560,0.1038938967704431
171561,0.037488050555090704
171562,0.1291712288345292
171563,0.0995831239419866
171564,0.12459012664154569
171565,0.010971210911506064
171566,0.18404139364266692
171567,0.045371511334538144
171568,0.017764714025259403
171569,0.08787621219797567
171570,0.033660070662928386
171571,0.01901907498444575
171572,0.10373580696389881
171573,0.02498746996711318
171574,0.1871665915082909
171575,0.11054201137534186
171576,0.0342385392476365
171577,0.03343728610437803
171578,0.053698937642394105
171579,0.015591653224700137
171580,0.041182317009927825
171581,0.03879616625693742
171582,0.023843574159523623
171583,0.052382785706291804
171584,0.11383974897409446
171585,0.0691695800193376
171586,0.0699463528725599
171587,0.02542909930356261
171588,0.04245147021039331
171589,0.03125631868415903
171590,0.04559516299925369
171591,0.08388030166237583
171592,0.06881717036612871
171593,0.20788450311843587
171594,0.06799658201835
171595,0.1526881972061959
171596,0.022890629756972942
171597,0.07185719163686735
171598,0.04528059412517066
171599,0.03615365344042053
171600,0.05659862535126544
171601,0.0884082371892082
171602,0.078371598117306
171603,0.07451802589640838
171604,0.1524007436933067
171605,0.03633407856596825
171606,0.07171896261908536
171607,0.02365972934529606
171608,0.007255981490037954
171609,0.1149881348711813
171610,0.03751557226216809
171611,0.08306671546900292
171612,0.017868326162289328
171613,0.04609527918047947
171614,0.014585428432309717
171615,0.06445474801319237
171616,0.08368653413384428
171617,0.09614696586366693
171618,0.044509418899960664
171619,0.008833555136166571
171620,0.17461904220295965
171621,0.016367096879292824
171622,0.08071003316491436
171623,0.18568340276212517
171624,0.05132985349072551
171625,0.026180112594454966
171626,0.21866408686907632
171627,0.060462489188732836
171628,0.10451232261456461
171629,0.08343437938235079
171630,0.12150262370075741
171631,0.0904651702287322
171632,0.05459829216479584
171633,0.034053354559625056
171634,0.21134247512124588
171635,0.02767431823564868
171636,0.13332945730881898
171637,0.11786252540198462
171638,0.051542934826031915
171639,0.10182236918339246
171640,0.012834192032013591
171641,0.03878131896771966
171642,0.03945826234339911
171643,0.09965706813050094
171644,0.017213597742135368
171645,0.09626523014672776
171646,0.09645308506945996
171647,0.11981147854137304
171648,0.3841713966476259
171649,0.037501929747247635
171650,0.0738296334192918
171651,0.316522710360711
171652,0.006600403937310061
171653,0.014198569022068504
171654,0.054502888875622865
171655,0.525050107288344
171656,0.028836526963942552
171657,0.07631309588605543
171658,0.07143217200045728
171659,0.023036752540771966
171660,0.062388572911460834
171661,0.014504506280727575
171662,0.17639677684867067
171663,0.037207973697094686
171664,0.02858876125247331
171665,0.17587399704246023
171666,0.032361866578901104
171667,0.07450658994425689
171668,0.19873045287445718
171669,0.10738540651405226
171670,0.24671865647621585
171671,0.07658435928631126
171672,0.037063036641075776
171673,0.018239397845238776
171674,0.02017319823491283
171675,0.006772367045506232
171676,0.058306113382147015
171677,0.032002732400866506
171678,0.025175278653236925
171679,0.03266937821225634
171680,0.05236340601610471
171681,0.10983276852413447
171682,0.1256785488195115
171683,0.045845212033574605
171684,0.08028193994592576
171685,0.026226563545171833
171686,0.13846589386678826
171687,0.10177992560968335
171688,0.12978520997964896
171689,0.011235042532845414
171690,0.05253266756876368
171691,0.02905329415443513
171692,0.03656308729893757
171693,0.051404084915206205
171694,0.0059748242574234525
171695,0.017132140588895645
171696,0.008621923369626652
171697,0.01955005003366643
171698,0.014108260905274438
171699,0.014883218400407487
171700,0.05770586891067331
171701,0.06345137399773824
171702,0.026425340909268697
171703,0.045353180025157445
171704,0.01704036648458991
171705,0.06019019202557193
171706,0.09689263989895684
171707,0.05952449041590639
171708,0.04791103949203441
171709,0.04350438225596573
171710,0.09135350697922426
171711,0.015241926943779406
171712,0.051566535345429196
171713,0.14608377344829312
171714,0.23364048854988226
171715,0.011676763098918509
171716,0.05097423096493963
171717,0.07673623787331212
171718,0.0594298263247879
171719,0.016455720777735026
171720,0.04958492794445811
171721,0.09227786374449104
171722,0.041722698484284344
171723,0.01595881181237858
171724,0.14109369359588694
171725,0.05026840118754753
171726,0.24083349912055516
171727,0.25327611070248807
171728,0.05781523466898527
171729,0.04598139314551357
171730,0.07862355039652189
171731,0.07022022000472615
171732,0.025081502948779123
171733,0.0808294382113487
171734,0.021378443226512254
171735,0.12215634190279193
171736,0.20367288304455725
171737,0.06990185517716242
171738,0.025437772710048018
171739,0.2072670697670138
171740,0.11948933118839394
171741,0.028318859063885763
171742,0.014224419579645651
171743,0.07514398386457852
171744,0.04254448043077511
171745,0.006858747860228237
171746,0.17959060190392315
171747,0.06183592918323612
171748,0.07657257542882359
171749,0.01111810974221476
171750,0.03536981328977139
171751,0.05132342577663426
171752,0.019709605381152077
171753,0.07768546377962343
171754,0.07632857839157488
171755,0.2611889301628981
171756,0.0320521746324393
171757,0.06917061051040373
171758,0.13690356347325977
171759,0.018779196670506718
171760,0.1114836177164764
171761,0.03931398253605425
171762,0.04051201344815564
171763,0.1572604268770062
171764,0.10248476716875396
171765,0.16714022004890247
171766,0.04403936455662983
171767,0.17598552649143745
171768,0.048382747756296356
171769,0.017592800947790383
171770,0.04403038169797079
171771,0.1948863436947343
171772,0.03306152922106722
171773,0.09723653345803017
171774,0.12226879754271171
171775,0.12849816591931512
171776,0.04797450737385995
171777,0.07640214514981297
171778,0.05414804070781983
171779,0.028899180429206313
171780,0.0747565715771942
171781,0.05714353246120707
171782,0.09064238233557521
171783,0.031449473026597084
171784,0.10023209460527294
171785,0.12978618208838238
171786,0.1029285656762042
171787,0.08680419415372963
171788,0.01598043707603134
171789,0.0349766459960385
171790,0.25687087198993647
171791,0.03330862491883587
171792,0.09561209594239456
171793,0.04190077044387106
171794,0.085634329132679
171795,0.14974994555304647
171796,0.014748427070543036
171797,0.012875936222002721
171798,0.04408872605669673
171799,0.04389023951577733
171800,0.1274878371563676
171801,0.014343025808961752
171802,0.07868239830570191
171803,0.009984709648421733
171804,0.044937428228825314
171805,0.048813530956741805
171806,0.08130400741208177
171807,0.13492882656947014
171808,0.05179822321870431
171809,0.05084441112473546
171810,0.02610093508560259
171811,0.12186875103493335
171812,0.13254744294276002
171813,0.04876439460287158
171814,0.18739092720773803
171815,0.09170446642020343
171816,0.09323194717996709
171817,0.02975672675721419
171818,0.17657755503641892
171819,0.01707933192775724
171820,0.0879162624229562
171821,0.038975230138039094
171822,0.3520016652134694
171823,0.039589705989539585
171824,0.18898668815969516
171825,0.05812532673970054
171826,0.07075161852912398
171827,0.14519187234244404
171828,0.22595601812472776
171829,0.10283827458521513
171830,0.4791813086924646
171831,0.4328292703394994
171832,0.1595693801296244
171833,0.03023808623967376
171834,0.07309957016523805
171835,0.052140777165063865
171836,0.06335063402439357
171837,0.1263618376449503
171838,0.012648521340809148
171839,0.031128253497559676
171840,0.019526531941878658
171841,0.0664393259088377
171842,0.04165491287016705
171843,0.021128654373281285
171844,0.06089482063160505
171845,0.1437021387913741
171846,0.16254169595131363
171847,0.04377770409097602
171848,0.02719992596439571
171849,0.02049115935074157
171850,0.02650239955364759
171851,0.027827751992256854
171852,0.1846397077988636
171853,0.058338027681610505
171854,0.1574208592188884
171855,0.03906053814913177
171856,0.11551892525927308
171857,0.060700084077681425
171858,0.03520981976518388
171859,0.007865678077977245
171860,0.07827211403347747
171861,0.033396418628746996
171862,0.026795396147984988
171863,0.11882163417762123
171864,0.1323470674941998
171865,0.01774099910713466
171866,0.05371371472339
171867,0.1840540718044214
171868,0.058454934139548616
171869,0.015846150380814272
171870,0.22372589396655831
171871,0.25764994992705853
171872,0.024520920872591993
171873,0.06755049773194803
171874,0.03131326946100099
171875,0.04066677716996382
171876,0.12122051912632412
171877,0.0468295763312639
171878,0.15814545298588883
171879,0.13095314496666463
171880,0.025496887026228217
171881,0.14055976519391936
171882,0.09301776207394462
171883,0.05185139219236671
171884,0.03905968852497977
171885,0.07639194823373012
171886,0.017609895378845303
171887,0.06531843659326911
171888,0.07145256786263258
171889,0.07809188766557337
171890,0.010501017316995678
171891,0.08471690027657751
171892,0.047142451531565883
171893,0.2018936783116649
171894,0.10561468305193414
171895,0.06136851852777363
171896,0.03670150125421057
171897,0.050294335440393696
171898,0.028793808397931768
171899,0.31419051453648006
171900,0.009600414894880907
171901,0.3426960123171631
171902,0.3095126291513497
171903,0.06024186263906515
171904,0.01956751737243852
171905,0.046622460187290125
171906,0.13692682372951848
171907,0.06610545172398528
171908,0.0666275941492773
171909,0.019433181900996604
171910,0.04187660483582423
171911,0.028747175159937383
171912,0.019970007508728183
171913,0.1079123536946885
171914,0.019939865059818433
171915,0.03776483286368585
171916,0.025709439083266516
171917,0.06894158787489178
171918,0.06441382396165683
171919,0.03850592642593577
171920,0.0855472488047896
171921,0.03851206961818543
171922,0.025095639813662675
171923,0.031104604269836744
171924,0.030210375205426448
171925,0.21380097072188778
171926,0.007797794075269315
171927,0.07310230006863543
171928,0.22227662359793585
171929,0.1201793993675327
171930,0.05940687500610892
171931,0.026404173028704018
171932,0.08916496789914123
171933,0.10402753552862683
171934,0.08511936762375946
171935,0.015470686699558147
171936,0.021133228167084753
171937,0.19369199755313968
171938,0.1749525749539786
171939,0.09312635636572127
171940,0.05626299739975878
171941,0.08031525458696788
171942,0.0883827238301258
171943,0.02574260867259147
171944,0.15476387947035872
171945,0.022274744077105613
171946,0.04172279163047572
171947,0.17754487084329565
171948,0.12157811377194015
171949,0.23643819343298722
171950,0.022375480387076166
171951,0.03240714833179559
171952,0.07160422122153562
171953,0.19622262857271452
171954,0.05548137052509913
171955,0.09263407696561066
171956,0.028688522267280157
171957,0.022997215984413646
171958,0.03770700907484027
171959,0.0172969637749284
171960,0.15080902306605357
171961,0.07740789723300644
171962,0.045915252841722376
171963,0.13212352427248703
171964,0.053450368807954014
171965,0.2939282284932739
171966,0.03218799997263643
171967,0.044938614493185536
171968,0.049633314921300756
171969,0.08712687274440806
171970,0.016719185154223055
171971,0.20517859760287704
171972,0.0048282486302892525
171973,0.036010141052287475
171974,0.033966951551867956
171975,0.030702712339964768
171976,0.05132431220862603
171977,0.1898961825300801
171978,0.05144105865218166
171979,0.03697288909620236
171980,0.030238592077342304
171981,0.0595048968082439
171982,0.15165285029657788
171983,0.04009925831227367
171984,0.03440065004894104
171985,0.016976682124402797
171986,0.03271373100112853
171987,0.06538630482274696
171988,0.08249414085373175
171989,0.12083147100999861
171990,0.020530975771233934
171991,0.10288827392575745
171992,0.05192610421740219
171993,0.08918007763398494
171994,0.15356956033507915
171995,0.0773524994933499
171996,0.06159443687967696
171997,0.040885853583139245
171998,0.12007376665482371
171999,0.15336921367746706
172000,0.08116046779362181
172001,0.10118842267862786
172002,0.019041188717622837
172003,0.046120764144985844
172004,0.02098053425687341
172005,0.1156100217624415
172006,0.17743498174448935
172007,0.2613141403376845
172008,0.10898308670402881
172009,0.02521201993694041
172010,0.15647338728660834
172011,0.07843785494977543
172012,0.02245880643497126
172013,0.05028606352230119
172014,0.1293595773414694
172015,0.02526956991803453
172016,0.17683447881021208
172017,0.03893461552478713
172018,0.036654789468557054
172019,0.049214528848979
172020,0.04980293249506492
172021,0.027633286517578393
172022,0.041818430882442414
172023,0.04001814824794657
172024,0.020467954948042537
172025,0.13898600082425464
172026,0.01230466369920735
172027,0.10283378095150093
172028,0.08064280382867414
172029,0.1617666877808519
172030,0.05004183572757699
172031,0.051990405804282665
172032,0.09166293527738897
172033,0.18693672297987568
172034,0.20688954147707478
172035,0.026454264357601523
172036,0.19566798135276856
172037,0.09280089478523958
172038,0.16752702479795872
172039,0.17308138299492495
172040,0.11229215465112531
172041,0.043580317291020604
172042,0.3609794310678131
172043,0.03286426356539206
172044,0.04606900406210157
172045,0.04324289425699108
172046,0.01279694067130552
172047,0.01950923694088921
172048,0.1818674253274694
172049,0.049045293237231044
172050,0.13384710874923847
172051,0.05510551080869789
172052,0.03598393431517494
172053,0.039330091561018216
172054,0.07014688222987446
172055,0.04360068594802726
172056,0.11048273854816276
172057,0.3672837346351718
172058,0.07166973545506988
172059,0.33002103641040176
172060,0.09467316000803548
172061,0.10134184346083175
172062,0.11182995443813594
172063,0.07868506592124429
172064,0.015052618716833006
172065,0.09503483005881015
172066,0.29077441048466296
172067,0.10261091224915884
172068,0.2504776520948638
172069,0.029988738999798665
172070,0.21367420458306047
172071,0.034417825542967934
172072,0.03742702765617671
172073,0.052565290983063034
172074,0.058954634108557454
172075,0.0510406032281047
172076,0.0666136088360375
172077,0.18480934843118357
172078,0.08153308170720976
172079,0.3817811038158167
172080,0.3531190742894803
172081,0.08025100720348625
172082,0.1471694597202952
172083,0.18136573770457512
172084,0.058333686505553456
172085,0.044594618907515156
172086,0.18203672410733698
172087,0.21517078974953333
172088,0.03191665678613398
172089,0.09412173288954837
172090,0.04839095678159832
172091,0.062274899868688935
172092,0.09181346106242096
172093,0.04310485663007699
172094,0.03946113651652273
172095,0.06582611903200591
172096,0.03413479314280037
172097,0.07253703219710399
172098,0.07731068347054514
172099,0.01824470008123697
172100,0.059673001182682796
172101,0.038199326415808546
172102,0.06151868773641864
172103,0.14068091733098043
172104,0.04889099822131958
172105,0.05620373583844535
172106,0.013593798426867785
172107,0.056781892856732755
172108,0.1806936769406726
172109,0.02021138704210744
172110,0.03355308233332432
172111,0.06284837527911499
172112,0.040178608722403725
172113,0.027977151927849712
172114,0.041409339058576265
172115,0.026281678716751845
172116,0.026216451964427463
172117,0.038320327940069676
172118,0.02279639630641694
172119,0.09631131794007325
172120,0.26978121654750226
172121,0.11088175941177734
172122,0.02020869242292182
172123,0.018289306857504125
172124,0.022488634115996425
172125,0.04606530311266667
172126,0.05666177175459316
172127,0.019493869522171876
172128,0.026257606760500544
172129,0.0974281120757614
172130,0.23806024225687217
172131,0.047367921164711675
172132,0.08023830383269685
172133,0.057995581556845144
172134,0.11582988428932749
172135,0.031001203094398886
172136,0.011338529082187018
172137,0.028107012560136736
172138,0.5705887925646724
172139,0.06279554987585548
172140,0.015899626316331468
172141,0.012688682354432336
172142,0.05880163513471246
172143,0.061421904048744314
172144,0.0482602000917827
172145,0.08297018375897837
172146,0.012811179174582259
172147,0.09968738271084573
172148,0.07155763333739425
172149,0.05778233815089539
172150,0.04529081913872909
172151,0.01981626134334875
172152,0.02093337207639729
172153,0.47466299959024777
172154,0.009279901149835523
172155,0.11121535002068599
172156,0.054352044405575756
172157,0.15821781782157546
172158,0.27929710482068476
172159,0.05983981275935202
172160,0.12376582100644605
172161,0.11986592558444127
172162,0.10625867745320874
172163,0.021399323902626492
172164,0.21302591766746962
172165,0.008381476390575198
172166,0.052736908027021544
172167,0.01822451760138718
172168,0.15463430051760851
172169,0.0732193192837656
172170,0.057339107664675586
172171,0.014829019082978179
172172,0.10176313947545268
172173,0.08674893451775872
172174,0.06970157954824258
172175,0.0858769420479243
172176,0.15375653355012628
172177,0.05531363964836612
172178,0.004841401206664884
172179,0.09589217306918893
172180,0.31194886704071156
172181,0.15837753598699106
172182,0.18207831908440422
172183,0.009613262980206427
172184,0.08914830432386682
172185,0.15302743377006672
172186,0.026726016012859823
172187,0.2230122976516014
172188,0.19231028345465662
172189,0.08060420796304751
172190,0.040368916806430864
172191,0.019141126726970246
172192,0.09255710250341495
172193,0.18416505236539424
172194,0.015010023648702886
172195,0.010986816137252673
172196,0.0859326279586938
172197,0.08825210018664756
172198,0.07262062490011217
172199,0.045428809919466705
172200,0.1948504861079092
172201,0.04489779110091215
172202,0.07814493728595787
172203,0.0362683522392038
172204,0.08390869088620541
172205,0.06548833015873227
172206,0.5540615211298302
172207,0.011397103272332456
172208,0.03541829789453948
172209,0.0420625571065184
172210,0.047019354101880545
172211,0.1545885479234436
172212,0.08452990272917107
172213,0.11219300552835516
172214,0.026953759743930873
172215,0.12322172066353436
172216,0.09135865504327606
172217,0.013113993184040214
172218,0.12822356942410015
172219,0.10260297270551108
172220,0.34215399115565925
172221,0.02965201834885931
172222,0.13258092573053518
172223,0.28384623837439527
172224,0.07659765248536612
172225,0.01893654641169434
172226,0.08956749321936562
172227,0.039074928761420526
172228,0.15013833929894216
172229,0.037620163884384904
172230,0.06020390714246617
172231,0.04464453904458344
172232,0.09361627632785743
172233,0.05285363272542732
172234,0.017873379272721084
172235,0.061311101933307334
172236,0.20360365484552906
172237,0.030225811081755254
172238,0.0564819183757108
172239,0.11454403420629755
172240,0.11566128159259662
172241,0.15355121863105803
172242,0.5436545959621591
172243,0.008108760142107005
172244,0.06667567404968033
172245,0.1238592622981376
172246,0.011162605268673494
172247,0.12290514556321135
172248,0.030444884938101352
172249,0.07126859626167208
172250,0.12400240968630039
172251,0.024043743390941973
172252,0.027060800752560236
172253,0.04206802767361436
172254,0.27736449904187177
172255,0.02354897482179375
172256,0.030351451843108702
172257,0.0445195413784883
172258,0.02218840397580845
172259,0.006800095830443963
172260,0.30360639066705686
172261,0.018282917077864506
172262,0.04605975716597646
172263,0.024681365853902845
172264,0.021620596632454595
172265,0.023056615247446326
172266,0.0906080168255577
172267,0.08367761791402704
172268,0.20345361832909928
172269,0.2618997504072066
172270,0.08777388092439256
172271,0.14037403938076992
172272,0.07313856936967854
172273,0.028924324906427618
172274,0.019271356191557926
172275,0.20532967987068362
172276,0.16936216876355495
172277,0.05760972705652239
172278,0.14982048509386944
172279,0.033140905259212594
172280,0.08771824719580298
172281,0.25810145538044493
172282,0.0632140492774335
172283,0.0635823695858641
172284,0.03005450848072247
172285,0.10677834918225314
172286,0.035125821936246186
172287,0.08419712321187976
172288,0.25179097084119634
172289,0.08490998980880933
172290,0.06844225282836787
172291,0.013383198073543028
172292,0.10382652319426429
172293,0.08762189292702167
172294,0.05297052735201731
172295,0.04192228406560553
172296,0.021404162862010353
172297,0.19786498496436547
172298,0.027743749845311735
172299,0.034521155889773135
172300,0.06582033720959492
172301,0.027883701833171917
172302,0.17521676001665085
172303,0.026740306651748116
172304,0.05731708264375259
172305,0.08302443079004183
172306,0.017886961331152498
172307,0.04426159719461135
172308,0.05353751578018549
172309,0.2724050175883547
172310,0.056578493462165126
172311,0.07835823988602054
172312,0.09422080099750517
172313,0.1835740497976675
172314,0.02821349119020738
172315,0.028940795125373713
172316,0.03309421290192726
172317,0.029533347533066502
172318,0.04528543023868708
172319,0.029653854069247868
172320,0.12155132457719892
172321,0.22133013473749316
172322,0.042648823679815075
172323,0.09369910115880235
172324,0.0645693950061431
172325,0.02162791680275247
172326,0.04464829197626203
172327,0.026576204608621798
172328,0.03505563600600475
172329,0.04596169430025352
172330,0.07363895221625183
172331,0.07023557564942225
172332,0.22300283194084253
172333,0.014360448583891273
172334,0.14393531142180463
172335,0.03863519960082811
172336,0.20723116117413207
172337,0.1890370921119429
172338,0.05366688289241043
172339,0.040117803637572697
172340,0.053172526902570766
172341,0.08641186140780925
172342,0.046016707661079605
172343,0.02952831513470347
172344,0.10759059168976239
172345,0.08468296785169946
172346,0.10117075000654689
172347,0.0306382104134931
172348,0.35772256572627253
172349,0.1984107346431436
172350,0.031183909812602287
172351,0.015058152374974178
172352,0.06743771822907663
172353,0.27949635167592396
172354,0.04261569807618154
172355,0.1997164016893824
172356,0.026205653178688785
172357,0.10302880896611656
172358,0.019293811285166395
172359,0.08671806968890405
172360,0.38927531011777805
172361,0.02704927428309661
172362,0.019266945942827386
172363,0.0356324631013221
172364,0.08399259374472963
172365,0.009791231283315976
