SK_ID_CURR,TARGET
171876,0.0969662241722388
171877,0.10831892350201996
171878,0.07700420936525806
171879,0.16884180295225804
171880,0.03975515264551605
171881,0.08236737289334822
171882,0.10893396528366531
171883,0.04522494468184011
171884,0.04276284668891311
171885,0.12912482812212156
171886,0.019254346209614078
171887,0.07187293450452693
171888,0.03703059273445509
171889,0.10780540579200426
171890,0.03242621676998013
171891,0.08801278888896973
171892,0.0509732535439679
171893,0.19429931171423143
171894,0.04694261790417914
171895,0.03896213217866642
171896,0.07690568877774834
171897,0.07437552860659757
171898,0.040070405639341077
171899,0.2407759041893473
171900,0.05520135943266086
171901,0.19429931171423143
171902,0.2902947624405379
171903,0.066802444220912
171904,0.03566989271830931
171905,0.0477703492630883
171906,0.1257615946404944
171907,0.11382892115529561
171908,0.15265383731135007
171909,0.03837309308096264
171910,0.05095740042880937
171911,0.011407212877051794
171912,0.055139495527338614
171913,0.09971829513405195
171914,0.021994806429181068
171915,0.07414273352239127
171916,0.011931544625887289
171917,0.06225296387632428
171918,0.053378587151753684
171919,0.010012388148333185
171920,0.25384329397830013
171921,0.071804201527034
171922,0.042917257035906715
171923,0.05246856056320381
171924,0.05315168966892167
171925,0.17118137675306866
171926,0.03587862092538459
171927,0.12008335319156249
171928,0.09196390368357121
171929,0.0903614363662198
171930,0.07332633214598272
171931,0.011996376942129709
171932,0.09225345257810481
171933,0.059278730977384446
171934,0.08452748487634722
171935,0.024287428026701002
171936,0.057078869889703655
171937,0.16874753795520456
171938,0.10708250212803223
171939,0.08654413207766011
171940,0.05646514939242895
171941,0.07459704666328365
171942,0.05301741464971619
171943,0.03212582895591418
171944,0.13670414211866205
171945,0.04450287227756081
171946,0.08820384773595985
171947,0.06112870099380412
171948,0.08653936849230887
171949,0.1073192124072001
171950,0.08096361604996971
171951,0.04421476686488212
171952,0.012565873877936666
171953,0.1275285545863781
171954,0.10140486015832756
171955,0.026566602846430618
171956,0.014319612773611287
171957,0.06607120473411117
171958,0.05112608020159494
171959,0.029917133224159165
171960,0.11354989252010174
171961,0.05173403218415848
171962,0.0779618382734921
171963,0.062068150152241715
171964,0.03681815796346076
171965,0.1607700794375277
171966,0.061869289364909374
171967,0.08760619793216838
171968,0.05505834704416063
171969,0.10679903188349461
171970,0.01107020505054982
171971,0.22180357978919216
171972,0.009362375109333883
171973,0.05270638014600283
171974,0.07582783447411974
171975,0.03963719100156277
171976,0.06537130209992278
171977,0.07749059164902215
171978,0.04985840007007918
171979,0.04982286482908092
171980,0.03564507919965685
171981,0.1304462983882811
171982,0.10261955642516268
171983,0.04362324822133892
171984,0.04609102614821178
171985,0.006069836970485438
171986,0.034906004019221636
171987,0.0866150614162564
171988,0.06607120473411117
171989,0.06430901552985087
171990,0.033494829664848666
171991,0.09011068823939301
171992,0.08215350680761951
171993,0.04991165113491817
171994,0.09036971655160747
171995,0.07160862970799498
171996,0.10144750007637907
171997,0.024490128698438304
171998,0.05059715484524408
171999,0.10965056687469807
172000,0.09886902721675608
172001,0.08663920935674145
172002,0.009616784948587451
172003,0.09123197420462442
172004,0.04207663854405299
172005,0.10237231828461281
172006,0.0645593094953313
172007,0.1423938022298302
172008,0.16336776078335302
172009,0.05126917607055441
172010,0.03606330174520156
172011,0.07206901507288906
172012,0.03856414686305883
172013,0.048851182691903125
172014,0.12768142605003704
172015,0.019742883004263318
172016,0.18992785590759248
172017,0.0396156028278821
172018,0.028943504038543174
172019,0.07404298767943875
172020,0.05095260305055156
172021,0.0523289937465131
172022,0.06594312550068326
172023,0.06613276355954631
172024,0.048384754439706405
172025,0.09216312865830953
172026,0.008169026006512028
172027,0.05320955121953641
172028,0.057484646234615216
172029,0.08706100832886643
172030,0.04335668915703971
172031,0.04041610505598206
172032,0.09275375366825854
172033,0.13231152353069742
172034,0.0652178588216876
172035,0.08588391835283192
172036,0.048424629221464836
172037,0.10797110248984218
172038,0.31237638272009194
172039,0.12042936530824076
172040,0.07630098525020979
172041,0.1352066738905047
172042,0.1621140217772294
172043,0.09979542305076972
172044,0.06931265544172169
172045,0.04210747452417603
172046,0.030588253293684486
172047,0.0650502758340331
172048,0.20735343020788474
172049,0.0538787094750906
172050,0.14144361138177486
172051,0.03832747281162349
172052,0.05756645587428943
172053,0.09341251706635749
172054,0.04510127177918825
172055,0.04832543184031523
172056,0.0545342955160075
172057,0.10140486015832756
172058,0.06372668999673452
172059,0.3422790363910937
172060,0.1852590236061918
172061,0.10649703859035416
172062,0.09678344930992408
172063,0.05828090528719548
172064,0.03524113238769667
172065,0.0543758876444338
172066,0.10283486310641064
172067,0.11116067567891481
172068,0.05056452680627689
172069,0.08823494053443777
172070,0.12203659129121934
172071,0.03674548644944786
172072,0.04516710525069233
172073,0.14589736622897773
172074,0.053222637059103794
172075,0.06755683055563726
172076,0.10611324540855988
172077,0.12076439291793395
172078,0.06746353175186248
172079,0.13679272822785304
172080,0.13638434004442915
172081,0.0908602174220096
172082,0.27039651212950905
172083,0.09324788285645741
172084,0.05999087344802446
172085,0.03893684197022478
172086,0.0823897655092151
172087,0.1299547436726958
172088,0.0342322080107178
172089,0.09050412028917884
172090,0.06609831133260599
172091,0.04438615737621665
172092,0.06817897495405421
172093,0.07949066086643057
172094,0.05738315921878366
172095,0.09079084247887043
172096,0.06299818938540448
172097,0.08461117777477357
172098,0.22572140212568856
172099,0.023449371858969774
172100,0.13099069654295067
172101,0.05677259050524032
172102,0.02532259824534197
172103,0.05902545433397987
172104,0.05293239819078509
172105,0.056989052188931036
172106,0.0042519972086743725
172107,0.05505834704416063
172108,0.2576080609249411
172109,0.030491262655844065
172110,0.13350297625605184
172111,0.058373755343469766
172112,0.06282999395821462
172113,0.03184923631738303
172114,0.06687019375920429
172115,0.0640041712604035
172116,0.04412651113255744
172117,0.08574805511133442
172118,0.09377414994828456
172119,0.03533403810566636
172120,0.14953335125759795
172121,0.07954886252135843
172122,0.040655621953807196
172123,0.045315144389290886
172124,0.03804067742821557
172125,0.046883647879010164
172126,0.05950534859188823
172127,0.04653879711499344
172128,0.03204020126407673
172129,0.10793211106461885
172130,0.18831050218454132
172131,0.036014710299050325
172132,0.060594920274149575
172133,0.0646459654085499
172134,0.07827204301844234
172135,0.0448930616545355
172136,0.027450734562319837
172137,0.06112870099380412
172138,0.31048435492619003
172139,0.06387952094023762
172140,0.03530043983638466
172141,0.044582417403840946
172142,0.04248273262136098
172143,0.12674462356202426
172144,0.08408409274422228
172145,0.06951602284692684
172146,0.07190074665787413
172147,0.0851673276907325
172148,0.07518981260025508
172149,0.06788980970446257
172150,0.07238235547400698
172151,0.025685244756918777
172152,0.03398588315618976
172153,0.2803538337084689
172154,0.016299297436760556
172155,0.07805952126809167
172156,0.09247967760796708
172157,0.12730903963729026
172158,0.07508094677631415
172159,0.0778383023568055
172160,0.1280955536430378
172161,0.08477365236547844
172162,0.07073819345699443
172163,0.0172351834500173
172164,0.08493651258787205
172165,0.03590941893570531
172166,0.043907132508743035
172167,0.04193676478038388
172168,0.06362309027407002
172169,0.023052931084126226
172170,0.05173403218415848
172171,0.06831185412937171
172172,0.09250349081663425
172173,0.11673885550855764
172174,0.06168304357591265
172175,0.0851071112845017
172176,0.10545796458295643
172177,0.08112221766571763
172178,0.06034166927426374
172179,0.0963664295484657
172180,0.24552966296419243
172181,0.18216598111463866
172182,0.2587177010554552
172183,0.02667735138972454
172184,0.09525390086217446
172185,0.07896224410970352
172186,0.03435627874673306
172187,0.09182130673766235
172188,0.0625220025613749
172189,0.06112275218626891
172190,0.048076095284074916
172191,0.07018348985621957
172192,0.05972803299527096
172193,0.2586830427031079
172194,0.03465112272229602
172195,0.01914287886800837
172196,0.07998067247016415
172197,0.10160382367707911
172198,0.04018791768695185
172199,0.07617191952835373
172200,0.12543956731411526
172201,0.1084829570774798
172202,0.09337586145302113
172203,0.0725168577967905
172204,0.07502408905258817
172205,0.0699093110095248
172206,0.20055693461594723
172207,0.005476904830338488
172208,0.1455665067675324
172209,0.08786871370800767
172210,0.036240454817880845
172211,0.14944673983295012
172212,0.06609831133260599
172213,0.09571768350157223
172214,0.03191446737999839
172215,0.10904944497295901
172216,0.10335840065289176
172217,0.012957990266949423
172218,0.0717158171937051
172219,0.21353078504571082
172220,0.21483060934657427
172221,0.050784455905849804
172222,0.12499592682735843
172223,0.26750285808937396
172224,0.09179071272523462
172225,0.02895540449052838
172226,0.037503580873214586
172227,0.07361146598533808
172228,0.10286824270995122
172229,0.068201450525587
172230,0.05708725634719227
172231,0.09719311737358483
172232,0.11652702658332936
172233,0.07437339738400398
172234,0.032564175930874566
172235,0.06616375353750872
172236,0.10126056600194842
172237,0.07339967106990543
172238,0.1365467952386652
172239,0.0902578883890136
172240,0.14311308937192013
172241,0.18122449566848042
172242,0.2701403809856219
172243,0.035216754658558
172244,0.09045709043515221
172245,0.17009126421745804
172246,0.039388572550706775
172247,0.07978404645862537
172248,0.04482026819716266
172249,0.0846438211737631
172250,0.04187847837721491
172251,0.07261750622403383
172252,0.02803036206324573
172253,0.05239532311562645
172254,0.13961994795384994
172255,0.011227624407402926
172256,0.1607700794375277
172257,0.03598313200837123
172258,0.05420601265996553
172259,0.0091865098520951
172260,0.09616570103083315
172261,0.011714406028290367
172262,0.03980754716342801
172263,0.060723837485828
172264,0.033494829664848666
172265,0.04514029750657092
172266,0.08761480387697353
172267,0.08003202556717336
172268,0.29692184480409334
172269,0.21905651558144854
172270,0.1313125152286757
172271,0.12948184676792657
172272,0.15150301969287272
172273,0.05233456867396555
172274,0.03899721680835769
172275,0.10348589208867098
172276,0.105985618166336
172277,0.06349431153578004
172278,0.2067739307988346
172279,0.049692016613790406
172280,0.1460034208588314
172281,0.22320991353883565
172282,0.06686237422062695
172283,0.08530815961945575
172284,0.04964988241608075
172285,0.13813051971107632
172286,0.06443637918320683
172287,0.058872390695417214
172288,0.21444926850495818
172289,0.09475129373179386
172290,0.037685881041418304
172291,0.016426699019750385
172292,0.0711758389123142
172293,0.09053173190454687
172294,0.06391012825363229
172295,0.05339348575968874
172296,0.044553462890918674
172297,0.2165846018999061
172298,0.03745484516675314
172299,0.037073950652327006
172300,0.03882825723383589
172301,0.03298059756327338
172302,0.1117030441812161
172303,0.04770589531500536
172304,0.057484646234615216
172305,0.2149467688686592
172306,0.07405998726071322
172307,0.03976222288876482
172308,0.15036600940128553
172309,0.15061910688936955
172310,0.07183609055850557
172311,0.07805952126809167
172312,0.06474028887090179
172313,0.06224102876005891
172314,0.11864564816477319
172315,0.09083334282780507
172316,0.0365905786870418
172317,0.03827700330169638
172318,0.07183609055850557
172319,0.04862505120040996
172320,0.05726062293044152
172321,0.06382223306932915
172322,0.100476400698321
172323,0.08031735612133585
172324,0.13000207910036057
172325,0.04098518561725521
172326,0.06008083830536652
172327,0.035042479966905994
172328,0.056368962642964184
172329,0.08884320960829559
172330,0.03184858699261932
172331,0.038017080627686335
172332,0.2505609735102668
172333,0.041676029991844575
172334,0.14286983074180248
172335,0.04584617368949932
172336,0.14882219276347255
172337,0.08967593150182214
172338,0.09268737342394485
172339,0.11579266619435492
172340,0.03225608595468353
172341,0.05890615664031722
172342,0.12519944930939483
172343,0.09789323970449126
172344,0.07322983492769952
172345,0.053928452008747976
172346,0.07874475905038374
172347,0.07771625888892075
172348,0.18073474912273707
172349,0.1877890722145312
172350,0.0303081692512311
172351,0.042307276092479945
172352,0.06735561444077029
172353,0.12864407900000024
172354,0.06527161006088252
172355,0.07197022276716378
172356,0.05030958682819591
172357,0.08722838846325416
172358,0.019442632528168777
172359,0.10102786703763647
172360,0.15616808462031878
172361,0.011704555290112852
172362,0.04151864251088742
172363,0.03499795226969665
172364,0.09308634328260401
172365,0.025974017271526057
172366,0.09658758955196144
