SK_ID_CURR,TARGET
171411,0.09213427157087961
171412,0.04126135102276055
171413,0.01871756380147191
171414,0.0964840317532587
171415,0.07120251940238016
171416,0.1803915264296401
171417,0.06744553678393587
171418,0.08940865364772571
171419,0.08884301503242922
171420,0.05441328813988551
171421,0.07829519951452309
171422,0.06186431110292664
171423,0.09660281936307369
171424,0.00503506877744277
171425,0.10922646236163565
171426,0.26364127489600636
171427,0.12579940900701467
171428,0.09299061017639858
171429,0.07156178735446733
171430,0.07884688416899147
171431,0.11760599247580693
171432,0.03459242632590833
171433,0.20423125996251368
171434,0.11205620532322501
171435,0.07898854404644752
171436,0.051138247681664306
171437,0.09591714573509942
171438,0.26361910708635095
171439,0.0577202408529497
171440,0.12287689626784745
171441,0.027690973290559064
171442,0.07405625652285852
171443,0.008174332744371387
171444,0.10538405371469334
171445,0.16069961201876623
171446,0.21031621113370813
171447,0.08364501799162428
171448,0.08575043271348827
171449,0.06952167450781682
171450,0.07519474366603973
171451,0.09845058320819679
171452,0.035494710609973154
171453,0.22204662195753683
171454,0.1132732637848109
171455,0.04135801802550296
171456,0.021634810665067745
171457,0.0770228909774037
171458,0.059769494629106364
171459,0.10803933023579426
171460,0.12579940900701467
171461,0.04258827014874929
171462,0.2910868633973365
171463,0.15066369287895076
171464,0.06874022866303897
171465,0.21352868397669947
171466,0.051575068366889534
171467,0.07636964090830596
171468,0.08543628936770144
171469,0.1877662624660368
171470,0.03952700744415738
171471,0.1223193119104466
171472,0.015738501238106266
171473,0.04309738473062507
171474,0.08029703864873716
171475,0.20906844860729662
171476,0.13145617668420181
171477,0.02073948858726309
171478,0.17802140105715936
171479,0.06841958360226987
171480,0.08502976954296053
171481,0.18983050364175721
171482,0.047128207901284566
171483,0.1463542951507665
171484,0.03761387938394543
171485,0.04425462096760365
171486,0.13457634141315114
171487,0.08272075607177823
171488,0.09451000720142684
171489,0.12299427889093835
171490,0.05937864381162171
171491,0.22570168009278155
171492,0.08808045892642227
171493,0.054624446887783264
171494,0.06538397125199424
171495,0.08836620411764134
171496,0.0798507313252984
171497,0.09341959773515474
171498,0.10039863408387714
171499,0.025864180895689
171500,0.08440292607157197
171501,0.07701992725351582
171502,0.2059005666833142
171503,0.03257296285058148
171504,0.10803933023579426
171505,0.037596394689662714
171506,0.0952296984576022
171507,0.050867132303980704
171508,0.030388162414939503
171509,0.10045598551340745
171510,0.1991954354199385
171511,0.24551210346154625
171512,0.11531074470795369
171513,0.057141870151453895
171514,0.09845058320819679
171515,0.039508121040392565
171516,0.06292703768984216
171517,0.031379820192140764
171518,0.1684167806908759
171519,0.04847566123304685
171520,0.10081891378627535
171521,0.09173485358594873
171522,0.22374354933948998
171523,0.09857004512992937
171524,0.08961739984026787
171525,0.08924899845206342
171526,0.10379339689140946
171527,0.12340146764404802
171528,0.04882811741234522
171529,0.076246364555567
171530,0.04484810373491039
171531,0.03040427634272666
171532,0.0462701740617065
171533,0.10322841132844963
171534,0.06488874155919923
171535,0.09196629302241369
171536,0.07544774328855341
171537,0.15349830692260308
171538,0.09456007946153315
171539,0.04565437994997077
171540,0.10085916270721398
171541,0.04111078751903737
171542,0.14412887519433135
171543,0.05264730283663256
171544,0.04611566528411796
171545,0.05332895802608261
171546,0.07294968203316446
171547,0.16435537933325298
171548,0.05652784273481147
171549,0.03262399342985647
171550,0.024672001427748586
171551,0.0356730805703889
171552,0.05795719969179214
171553,0.02743268548421005
171554,0.33063286627836447
171555,0.09050866014501092
171556,0.005036651788061571
171557,0.20194840884633342
171558,0.09197318815012996
171559,0.03691835545222501
171560,0.06922632346250791
171561,0.07301692706745079
171562,0.10140556615916242
171563,0.03743405218224846
171564,0.04253947990281716
171565,0.0470364941459925
171566,0.062096488527824414
171567,0.08736004653312326
171568,0.04117257947791422
171569,0.10045598551340745
171570,0.05167308602924112
171571,0.05479086527789984
171572,0.08614908067186312
171573,0.047582145088137434
171574,0.09882132551529114
171575,0.09546666056351608
171576,0.06801600704909964
171577,0.0702159222662496
171578,0.1535996574436505
171579,0.032815038659269345
171580,0.18631292060484192
171581,0.03200838268781904
171582,0.01257730463992146
171583,0.01048514817690367
171584,0.07657563829571006
171585,0.11021591791998094
171586,0.06417007933920864
171587,0.04198688414990504
171588,0.04398287755950687
171589,0.031789785530718546
171590,0.05167308602924112
171591,0.07630541361771229
171592,0.12756789699654988
171593,0.1797977564579307
171594,0.12370293895494555
171595,0.07952176831883369
171596,0.035881403702655114
171597,0.11858723190961844
171598,0.08370525256640644
171599,0.03510628570352591
171600,0.04117845868354622
171601,0.21582890464795834
171602,0.05507925585641474
171603,0.20961793664088946
171604,0.09628857221129036
171605,0.04566562480138124
171606,0.16050526416586278
171607,0.0472185137767273
171608,0.061937368866883065
171609,0.0903514019552013
171610,0.0818648893940123
171611,0.07633552568341684
171612,0.038555077737244675
171613,0.021073863237825705
171614,0.05412750268671055
171615,0.07805461989455859
171616,0.055163338103345484
171617,0.20392911252351936
171618,0.09734329721900517
171619,0.016532597742615965
171620,0.1469004285571491
171621,0.05614458558420009
171622,0.05192802282984597
171623,0.2911678072367765
171624,0.06661440157942124
171625,0.039445866480109386
171626,0.12759227647538762
171627,0.2143074201170067
171628,0.075599414387818
171629,0.04031731029821939
171630,0.07713521882289283
171631,0.09089783374112514
171632,0.0428638562866308
171633,0.043647011275837914
171634,0.10834188620438678
171635,0.029228056714289772
171636,0.059595259119429034
171637,0.18038926602804198
171638,0.05749572384932753
171639,0.122584126916968
171640,0.059914404837267204
171641,0.0822845092737018
171642,0.02312401352226429
171643,0.0956093764057447
171644,0.024996098960270535
171645,0.11167270188273187
171646,0.06479363840730609
171647,0.0861017863999145
171648,0.13965285343355222
171649,0.062211029205172505
171650,0.06745232473958547
171651,0.058850006482449806
171652,0.023627407438988956
171653,0.01781996258670391
171654,0.04177689626339364
171655,0.21352868397669947
171656,0.06012562915354002
171657,0.09077623056649559
171658,0.0355143401627534
171659,0.0487678874627
171660,0.1085861075031189
171661,0.04438206670190579
171662,0.08729888346167679
171663,0.1694245658514497
171664,0.036282539614194934
171665,0.12201112924366214
171666,0.053947338822149506
171667,0.11852231790482386
171668,0.0992850626405141
171669,0.08078396316410855
171670,0.12579940900701467
171671,0.10729304117426713
171672,0.09008078100544008
171673,0.04933801078103111
171674,0.05527806887938595
171675,0.0022270025285653036
171676,0.054663068337386
171677,0.10045598551340745
171678,0.06477953095423856
171679,0.06502609151105655
171680,0.038757228723553645
171681,0.10045598551340745
171682,0.09403522440025612
171683,0.11352785737158312
171684,0.08350569065682209
171685,0.06891039428984375
171686,0.08185721331424227
171687,0.10909409595339332
171688,0.1085861075031189
171689,0.05733979851264995
171690,0.05274040811107768
171691,0.07577557622146687
171692,0.04176700202264669
171693,0.04445930699871382
171694,0.006106583737611402
171695,0.014374468663165448
171696,0.017426488898697745
171697,0.049562644991319064
171698,0.03579188643675714
171699,0.053092538684569354
171700,0.07460973269112466
171701,0.054370869296537574
171702,0.02603306858990604
171703,0.04281161365576907
171704,0.022455575891487264
171705,0.06474725669545703
171706,0.09165415830132931
171707,0.052826766490027995
171708,0.10985572977612607
171709,0.053325961285358825
171710,0.04934236000541105
171711,0.037927156382225435
171712,0.08727748321654655
171713,0.08818170509626361
171714,0.06769889131670952
171715,0.04124955594569889
171716,0.06602576769448656
171717,0.17184070987449637
171718,0.18038926602804198
171719,0.04956103250972482
171720,0.08222040844715614
171721,0.08323924396768126
171722,0.0420027614806359
171723,0.0533316050301509
171724,0.06139516578513625
171725,0.0850484249711245
171726,0.1638702644702219
171727,0.2029281034765376
171728,0.105218950332861
171729,0.04128445269292057
171730,0.10729304117426713
171731,0.05045420026844351
171732,0.06633445719070702
171733,0.0833179818125454
171734,0.028613133593122238
171735,0.1953281015461353
171736,0.11193542012794519
171737,0.07313903460559452
171738,0.03554162000281641
171739,0.09935091088694378
171740,0.17083085668194867
171741,0.023972180332256513
171742,0.04911369219097831
171743,0.06517708169046409
171744,0.09044551211022288
171745,0.03165370771372123
171746,0.07856580034760641
171747,0.17383085621297348
171748,0.10338849456120527
171749,0.05348845552469308
171750,0.024967637068268874
171751,0.13276388529838337
171752,0.08286511519086016
171753,0.12692065810349046
171754,0.17127691795937858
171755,0.1891297786927539
171756,0.11852231790482386
171757,0.059846427641221396
171758,0.11852231790482386
171759,0.019022657118927866
171760,0.1347763518036134
171761,0.05992871722306699
171762,0.053902920246309494
171763,0.11712245398273732
171764,0.0762395513050333
171765,0.13826549651252276
171766,0.03226996113518946
171767,0.110172067027273
171768,0.09052173099848759
171769,0.043677581752969
171770,0.03646012572832184
171771,0.2363809788725955
171772,0.06261652327894299
171773,0.160968679043392
171774,0.08027691509579019
171775,0.09858937369232192
171776,0.05669258579190764
171777,0.05833513321998144
171778,0.07994527873779145
171779,0.0658122449213956
171780,0.06444796207788374
171781,0.05259569652079749
171782,0.06510672751131219
171783,0.10081891378627535
171784,0.09901470530011228
171785,0.12872603438340327
171786,0.030162853491486417
171787,0.08020591438291974
171788,0.04983105933657003
171789,0.07111738843847963
171790,0.15894767938997
171791,0.10055491604457036
171792,0.16338513415610942
171793,0.07269757556810784
171794,0.07631629223761112
171795,0.07607514370673875
171796,0.07020901762476892
171797,0.11321677871418104
171798,0.07445868170707716
171799,0.04210718473143556
171800,0.26541016476682466
171801,0.031187227724832955
171802,0.06692780548843223
171803,0.019659593274988826
171804,0.08652628562233537
171805,0.10629189071842716
171806,0.08743859155836078
171807,0.08049045291125075
171808,0.08942040311735404
171809,0.05842002336356425
171810,0.05733869152067477
171811,0.07581762899653478
171812,0.08523278997417359
171813,0.11808220488642607
171814,0.044644832212816815
171815,0.04670111831351314
171816,0.0959667683881069
171817,0.02620836213772908
171818,0.12746493539702106
171819,0.015220661953022041
171820,0.07499400953875851
171821,0.10023410133175793
171822,0.08644467418065893
171823,0.051287433375144326
171824,0.09276521941728844
171825,0.04838969752558429
171826,0.19939512844947443
171827,0.20453420863167318
171828,0.07009176897831501
171829,0.13041841228743234
171830,0.05176275355773378
171831,0.16221628618323203
171832,0.18351013558802573
171833,0.09755734403580295
171834,0.1097402914920422
171835,0.0568791900245979
171836,0.07420257902721268
171837,0.08727748321654655
171838,0.08241946190511108
171839,0.03148358014010607
171840,0.07414749151827893
171841,0.10045598551340745
171842,0.04647496914396836
171843,0.0748655791900203
171844,0.17882415455088968
171845,0.1788590448794441
171846,0.16580523956700519
171847,0.04668840899823106
171848,0.060533884918823305
171849,0.06517651757524227
171850,0.01048514817690367
171851,0.06296888180886845
171852,0.09038240342264951
171853,0.0779444105574648
171854,0.14247964211091702
171855,0.07399012551056272
171856,0.10045598551340745
171857,0.06477953095423856
171858,0.06037916392000125
171859,0.01585267742765062
171860,0.09723831685289516
171861,0.06222845809884997
171862,0.09817727838151162
171863,0.04077529622448127
171864,0.12579940900701467
171865,0.03406272862715871
171866,0.12826830221176186
171867,0.19412711169041677
171868,0.0801429782594203
171869,0.022261488916299022
171870,0.2668539530151705
171871,0.07927248743533434
171872,0.006271813533769843
171873,0.10392850402645698
171874,0.08903341217093325
171875,0.025135842483926106
171876,0.09803283614339947
171877,0.07691116359542198
171878,0.07490185390142494
171879,0.17700149239009202
171880,0.0420027614806359
171881,0.08689982248356458
171882,0.13842148290482917
171883,0.03829364995531381
171884,0.044313095710266474
171885,0.12452265570069257
171886,0.01522513006966248
171887,0.06874951814643612
171888,0.03858586568714067
171889,0.11124117930841797
171890,0.028156368491039033
171891,0.07350020128820259
171892,0.047582145088137434
171893,0.20052430542957123
171894,0.04590745264684435
171895,0.03751561751377163
171896,0.08154687257135888
171897,0.07473253670452143
171898,0.04032992834352334
171899,0.2338331985602142
171900,0.0575872651890502
171901,0.20052430542957123
171902,0.2664565707294232
171903,0.06662868821790531
171904,0.03254478528809769
171905,0.04924194572819637
171906,0.13114530483136924
171907,0.08957093213757916
171908,0.12611644064858632
171909,0.03674176041362951
171910,0.0607302644040732
171911,0.013648274366699062
171912,0.03844773172884913
171913,0.09390559432514016
171914,0.019273828634759824
171915,0.04411720037923097
171916,0.010851755714025522
171917,0.06448311287710069
171918,0.05011359312170792
171919,0.006168305863060132
171920,0.24854739416897847
171921,0.07380097028426805
171922,0.047171790335942716
171923,0.03893811788648213
171924,0.0491103973387861
171925,0.18741252891304253
171926,0.034908106296899256
171927,0.1126342279504572
171928,0.08176539149923376
171929,0.08978310137920752
171930,0.06890700060032011
171931,0.011952623266879472
171932,0.09276521941728844
171933,0.055720924064338685
171934,0.0703782917975531
171935,0.023788064888110784
171936,0.05515430972180672
171937,0.1535113629478068
171938,0.08104708357750555
171939,0.0902266188854691
171940,0.06694835942199939
171941,0.06321825517611994
171942,0.03850278199326193
171943,0.037023848215966125
171944,0.12508297647549843
171945,0.044570724195122584
171946,0.09183573215545272
171947,0.06222845809884997
171948,0.08456523065065571
171949,0.08235782806377853
171950,0.10003486514209527
171951,0.04462798844746
171952,0.013048021115329935
171953,0.13118890979693654
171954,0.09967583743510311
171955,0.02952341057761165
171956,0.013217658268938597
171957,0.0577074260114583
171958,0.04982087158250425
171959,0.030420130005783676
171960,0.11941559162378988
171961,0.05274040811107768
171962,0.07224820279315718
171963,0.05339018737393025
171964,0.034379368873169766
171965,0.14132069139684486
171966,0.06556836480555012
171967,0.08673907738801917
171968,0.05927165234058637
171969,0.1044026764466718
171970,0.011632600238340288
171971,0.17724334758184887
171972,0.009628611295801327
171973,0.058400843505599084
171974,0.08540851590960509
171975,0.03694803593820888
171976,0.07013507522672768
171977,0.07882342284695945
171978,0.06139516578513625
171979,0.055229246046559786
171980,0.03406681428794933
171981,0.1272215614385639
171982,0.0966996086425802
171983,0.05020282549547705
171984,0.043192705557347603
171985,0.003708221768801478
171986,0.028525843882033948
171987,0.08730664145936101
171988,0.05941255384598844
171989,0.05940727719925702
171990,0.03140805258056257
171991,0.07965615211101018
171992,0.08185721331424227
171993,0.047674318412512275
171994,0.09205089355019745
171995,0.07593083730161884
171996,0.1433950169071575
171997,0.020576271118564336
171998,0.05920322399211659
171999,0.10148430203420107
172000,0.09858937369232192
172001,0.095599490684772
172002,0.008229755635955927
172003,0.08146180994689221
172004,0.05503082696762544
172005,0.10268143072614114
172006,0.06741831982511196
172007,0.15058597780764968
172008,0.15764937655013597
172009,0.04649960701576622
172010,0.03185478815315737
172011,0.06958185352577642
172012,0.03804102268549286
172013,0.04401875383359823
172014,0.14678363142057482
172015,0.012339382986624231
172016,0.20907609815620556
172017,0.06347137554895621
172018,0.028551029390690513
172019,0.05423821634645324
172020,0.0556095599717778
172021,0.06333227112878345
172022,0.05740884154086075
172023,0.05854958108499934
172024,0.05750874992002506
172025,0.08728894791742427
172026,0.0054852904780133705
172027,0.05035363138821883
172028,0.05375910347701965
172029,0.07817695642273254
172030,0.037434254478149354
172031,0.06672306474544917
172032,0.08758129899161865
172033,0.13271688086224898
172034,0.0597883846856364
172035,0.09512782792075827
172036,0.042576369545315663
172037,0.10599118829531903
172038,0.3182778799825123
172039,0.12120255893502922
172040,0.0741475200295721
172041,0.12981596176870822
172042,0.16631684908136427
172043,0.06736051095866684
172044,0.055560102763086996
172045,0.04787944486697953
172046,0.025954129330546562
172047,0.07129371693583511
172048,0.20533499539052472
172049,0.05507041582352959
172050,0.136925533132486
172051,0.034220055208494284
172052,0.05627851496077686
172053,0.0940146887907412
172054,0.03531535794194548
172055,0.047422117734698996
172056,0.04624081410430672
172057,0.10045598551340745
172058,0.05300130488470318
172059,0.2035340131343088
172060,0.186350393745816
172061,0.11359344340220592
172062,0.10347412432935767
172063,0.0595832725847791
172064,0.03195095323565013
172065,0.051673917186155306
172066,0.10570938579164645
172067,0.11064021931643432
172068,0.05504785488186915
172069,0.0862071082069822
172070,0.13546528847781228
172071,0.04985397404244561
172072,0.042228628958787186
172073,0.1444245513296964
172074,0.056898759212477404
172075,0.06575907444853177
172076,0.10729304117426713
172077,0.12287689626784745
172078,0.0682586283941252
172079,0.15179077937676896
172080,0.13436396097224604
172081,0.09100826911239303
172082,0.2802280646791125
172083,0.09288175552438634
172084,0.05744783881502319
172085,0.03624638602471536
172086,0.08434861405215469
172087,0.1306773932707541
172088,0.029731197043063918
172089,0.08884301503242922
172090,0.06562019819380245
172091,0.040862869042235545
172092,0.0646270420677503
172093,0.07445868170707716
172094,0.05557749984209062
172095,0.09183573215545272
172096,0.05928842850219032
172097,0.08700873967382286
172098,0.18538734014838543
172099,0.020620343923845406
172100,0.13251690109111872
172101,0.08213420849301103
172102,0.01957628772757435
172103,0.05380931973474518
172104,0.04603133053076638
172105,0.05073505401394978
172106,0.002647575044524525
172107,0.059327223175063046
172108,0.2694389380562405
172109,0.030019462791088174
172110,0.14849774992117815
172111,0.05819349713181367
172112,0.06293976962223169
172113,0.029228056714289772
172114,0.06228342626137812
172115,0.060361461921122565
172116,0.04265405768291092
172117,0.08614908067186312
172118,0.09276046259481412
172119,0.052856891625190604
172120,0.14911385090049156
172121,0.08168510097670434
172122,0.05091036061789039
172123,0.03979339465474835
172124,0.04411121410941637
172125,0.04258827014874929
172126,0.06030980760902423
172127,0.03980532172598154
172128,0.04275557014540874
172129,0.10371007628428508
172130,0.18705678599902706
172131,0.03749933818425629
172132,0.06127740260739323
172133,0.06143788940102494
172134,0.07382913011870149
172135,0.06199358167088472
172136,0.027508931000700676
172137,0.06222845809884997
172138,0.31590040076422315
172139,0.06794148298082608
172140,0.02737500942830944
172141,0.03762280468779349
172142,0.038674830253707805
172143,0.1183114896826633
172144,0.08172412594233619
172145,0.05900598837579983
172146,0.12766190323356558
172147,0.07454951481656627
172148,0.07918082641276696
172149,0.08044848879458401
172150,0.07640512391079085
172151,0.03380538492654184
172152,0.03404981157729552
172153,0.2753789275701672
172154,0.016617232558029372
172155,0.07797825121495236
172156,0.09442030032964761
172157,0.13568267068081574
172158,0.08208293350261536
172159,0.06791432637568659
172160,0.12550200851141427
172161,0.08350569065682209
172162,0.0709457074557646
172163,0.007347955614885345
172164,0.09072000512615531
172165,0.038674830253707805
172166,0.041346742297142726
172167,0.04044943196228651
172168,0.060305313420825714
172169,0.043483459526896674
172170,0.05274040811107768
172171,0.068142335689334
172172,0.09348029524213812
172173,0.12648039880917172
172174,0.06402425343680664
172175,0.1085861075031189
172176,0.10700485364549919
172177,0.09966425950725481
172178,0.0444302866933615
172179,0.10016015718992542
172180,0.3205547757007031
172181,0.18135249489949257
172182,0.2533760319236643
172183,0.03661576053689975
172184,0.09709101463949148
172185,0.08124582303614622
172186,0.033557990564885794
172187,0.10843208761521539
172188,0.0684973200648327
172189,0.060888740909797914
172190,0.047179503432877974
172191,0.06475285229575026
172192,0.06656031447659184
172193,0.2805394840634546
172194,0.03982817010383062
172195,0.011700924724499162
172196,0.0801429782594203
172197,0.06278164895422894
172198,0.05354977343549618
172199,0.07935341230938459
172200,0.1181589950598707
172201,0.1077063787557147
172202,0.09424752397326544
172203,0.08100791519437331
172204,0.07742723447048165
172205,0.07244080510693494
172206,0.20338439735993846
172207,0.004030282937490348
172208,0.14850208202320095
172209,0.0813596159030407
172210,0.038216745930957
172211,0.1420133630486692
172212,0.06562019819380245
172213,0.09691761275973208
172214,0.030486631169414486
172215,0.11276298141732295
172216,0.09908724322850311
172217,0.01867022457620219
172218,0.08227086066796414
172219,0.21287406914846269
172220,0.23474138903191022
172221,0.08110961391610794
172222,0.1166194727445707
172223,0.18175166172413892
172224,0.09387831582068625
172225,0.031971522846011104
172226,0.037078547089877276
172227,0.0581357282507293
172228,0.10016694414755274
172229,0.06738782259323911
172230,0.05399204138193821
172231,0.09845058320819679
172232,0.12178329482596317
172233,0.07890185205550339
172234,0.030686560525431544
172235,0.06835369218571348
172236,0.10476272519074836
172237,0.07540294741995635
172238,0.14672928481187464
172239,0.09144229022523061
172240,0.15891140919441668
172241,0.18625891957975937
172242,0.2760339875941757
172243,0.036618975646416675
172244,0.08440292607157197
172245,0.1779867817256859
172246,0.038166868978231724
172247,0.10729007091368425
172248,0.04449594002520532
172249,0.08281434949427316
172250,0.04077529622448127
172251,0.07716966691617472
172252,0.028843599787936703
172253,0.04177689626339364
172254,0.14001419941051377
172255,0.010599353517136468
172256,0.14132069139684486
172257,0.0362897862918814
172258,0.05436275661706524
172259,0.007784872803505538
172260,0.09391373661549793
172261,0.010635939722676535
172262,0.037646055121816686
172263,0.06544416963506346
172264,0.03140805258056257
172265,0.04690033853181934
172266,0.09079958518762231
172267,0.08165975340783499
172268,0.2643629892067912
172269,0.22611391724204405
172270,0.12579940900701467
172271,0.12609511258642003
172272,0.14145982410323102
172273,0.06337921079481453
172274,0.036501127895338194
172275,0.11633059397917148
172276,0.10383418327734527
172277,0.074346127991598
172278,0.16633800220324899
172279,0.04883109651668115
172280,0.1308933857213593
172281,0.21379808421326177
172282,0.056696888657830534
172283,0.08393102667624441
172284,0.04627469732345077
172285,0.14502124575956515
172286,0.06287303277353465
172287,0.05131782629628896
172288,0.2132040442728091
172289,0.09072570026532449
172290,0.03433741353548646
172291,0.016656012072676266
172292,0.06594736812460197
172293,0.09257675099527972
172294,0.07052766588313007
172295,0.052386917941917695
172296,0.0426408964629851
172297,0.22183110499401398
172298,0.038370860601590666
172299,0.044329644064963585
172300,0.03695478543361526
172301,0.03063748451058372
172302,0.11021591791998094
172303,0.08747543395767916
172304,0.05032968756844213
172305,0.2185284314797793
172306,0.04168942523365642
172307,0.04031738716994804
172308,0.17287583676400894
172309,0.12948782285150154
172310,0.07581384953349837
172311,0.07797825121495236
172312,0.06330697837955618
172313,0.061624810849721455
172314,0.09628857221129036
172315,0.08884301503242922
172316,0.036242967788903596
172317,0.03257296285058148
172318,0.07518877709597802
172319,0.04802233622723156
172320,0.05986886672944717
172321,0.06268016447832453
172322,0.09803823251176227
172323,0.07988601374982597
172324,0.12673170095483485
172325,0.039847184682938616
172326,0.05647855417903523
172327,0.033001308173553956
172328,0.05669258579190764
172329,0.08872998450978686
172330,0.029648184102174065
172331,0.03253477969069908
172332,0.25270546369599206
172333,0.04210718473143556
172334,0.22393751676178875
172335,0.04084333919665115
172336,0.13478724926441155
172337,0.07371647267936142
172338,0.08219739426181633
172339,0.08515723173148644
172340,0.06217930642674907
172341,0.062493814426358464
172342,0.12021801781539032
172343,0.09998307922394105
172344,0.06991334898772038
172345,0.052020753814538974
172346,0.08114239511112235
172347,0.0791848786327231
172348,0.18044129188095376
172349,0.1764044174518494
172350,0.03007001400511529
172351,0.05424458838475971
172352,0.059846427641221396
172353,0.12480807341972759
172354,0.06268534207669219
172355,0.07267297206552903
172356,0.05742729683509802
172357,0.08134360372269607
172358,0.017029103353682854
172359,0.07763867877391739
172360,0.16027491589268034
172361,0.010599353517136468
172362,0.04113469611173224
172363,0.03276636493250689
172364,0.09173485358594873
172365,0.027126932996227735
172366,0.08492647572991693
172367,0.09845058320819679
